#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T04:15:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T04:00:00.000
#DataEndTime: 2024-04-05T04:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.4    3.74 109.58   4.5   -2.11  81.83  -2.6   -0.81 -40.91  -2.0    1.23  27.47  -0.9   -0.18 -44.35
   1500  20.1    0.23  80.11  20.0    0.23  79.82  16.6    0.01  16.02  17.3    0.15  45.20  12.7   -0.05   7.15
   2700  30.5   -2.19  60.46  30.4    1.88  78.77  29.2    0.52  45.30  30.2   -0.60  57.98  21.5    0.02  40.34
   3900  36.3   -3.47  60.08  35.7    2.80  78.77  35.7    0.71  63.61  37.0   -0.93  66.09  25.6    0.04  56.08
   5100  36.8   -3.62  49.88  35.8    3.01  78.87  36.1    0.72  67.14  37.1   -0.93  68.19  26.1    0.06  59.41
   6300  37.3   -3.72  50.54  36.3    3.16  77.92  35.9    0.66  64.28  37.1   -0.91  68.19  27.0    0.08  60.65
   7500  37.1   -4.20  48.64  36.6    4.61  71.33  34.7    0.55  64.28  36.6   -0.79  66.85  27.5    0.11  60.37
   8700  36.5   -5.21  43.01  36.6    6.10  63.13  32.5    0.13  51.12  35.2   -0.37  59.03  27.9    0.13  55.50
   9900  34.0   -6.44  34.71  35.0    7.66  49.40  30.2   -0.35  37.57  32.8   -0.37  44.16  27.9    0.13  51.21
  11100  30.6   -7.90  30.52  32.0    8.44  39.39  28.2   -0.68  23.27  27.0   -0.16  27.56  26.8    0.07  42.63
  12300  24.9   -9.35  21.08  25.4    8.44  28.32  25.1   -0.68  17.26  21.5   -0.42  15.16  25.6    0.04  31.47
  13500  20.2  -10.58  16.12  20.5    6.81  26.70  21.7   -0.85  12.11  17.9   -0.42   9.06  24.6    0.00  24.41
  14700  18.5  -10.78  13.64  20.5    7.97  26.70  21.2   -0.95   8.96  17.9   -0.40   7.15  24.1    0.00  20.03
  15900  18.5  -10.78  12.59  22.4    8.61  41.77  21.2   -1.07   8.96  19.7    0.14   8.96  23.8    0.05  20.03
  17100  20.1   -8.90  12.59  28.6   11.92  58.46  23.5   -0.76  10.11  21.3   -0.13   7.92  23.5    0.07  24.13
  18300  20.7   -6.71  11.63  32.7   16.77  58.46  23.9   -0.74  10.11  22.7   -0.13   7.06  23.5    0.03  26.13
  19500  20.7   -4.61  10.87  32.7   20.62  54.84  23.9   -0.61   9.35  22.7   -0.26   6.96  22.1    0.04  26.13
  20700  18.8   -3.52   8.01  24.3   20.62  31.95  21.8   -0.68   7.53  21.9   -0.26   6.58  17.7   -0.08  20.41
  21900  15.6   -1.59   6.20  16.8   13.00  10.78  17.1   -0.19   5.15  18.4   -0.40   5.05  13.5   -0.09  12.49
  23100  13.8    0.09   4.67  11.1    4.95   6.10  13.8   -0.13   4.58  13.7   -0.55   4.39   9.1   -0.17   4.77
  24300  13.8    1.38   4.67  11.1    6.85   6.10  13.8   -0.05   4.58  13.7    0.25   4.39   9.1   -0.07   4.77
