#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T19:24:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T19:20:00.000
#DataEndTime: 2024-04-05T19:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.4    0.52 303.10   9.5   -1.06 324.77   6.2   -0.81 321.18  21.6   -1.28 243.88   7.2    0.02 329.16
    900  17.9   -0.12 271.04  15.3   -0.17 280.78  12.8   -0.13 289.30 -99999 -9999999 -999999  14.3    0.16 285.26
   1500  23.3   -0.97 211.92  22.1    1.03 214.50  23.6    0.45 208.12  29.8   -0.78 217.99  25.9    0.15 188.38
   2100  27.7   -2.03 155.60  28.9    2.11 145.46  29.8    0.86 140.66  35.7   -1.09 146.37  28.9    0.18 150.36
   2700  31.6   -3.13 110.64  33.8    3.09  93.27  35.5    1.03  80.01  34.5   -1.09  92.04  32.4    0.19 109.47
   3300  31.8   -3.84 110.64  34.6    3.70  85.90  35.5    1.15  80.01  34.5   -1.05  92.04  32.4    0.19 109.47
   3900  31.8   -4.18 113.87  34.6    4.17  85.90  35.5    1.15  85.02  34.5   -1.03  92.38  32.2    0.22 115.82
   4500  32.8   -4.33 108.27  35.2    4.46  82.34  36.2    1.08  80.34  35.3   -0.94  86.32  32.7    0.22 111.95
   5100  32.2   -4.47 111.80  34.3    4.52  87.19  34.1    0.93  92.02  34.8   -0.83  86.01  32.4    0.23 111.10
   5700  32.7   -4.82 104.18  33.4    4.86  92.50  34.1    0.50  88.22  35.2   -0.47  79.07  32.3    0.26 106.96
   6300  32.7   -5.18 105.94  32.7    5.35 104.38  34.1   -0.07  88.22  35.1    0.10  82.47  32.3    0.28 106.96
   6900  31.0   -5.64 123.61  31.6    5.98 114.71  32.8   -0.58  96.82  33.1    0.52  99.21  29.3    0.25 137.06
   7500  25.7   -6.06 182.49  28.5    6.53 149.15  27.6   -0.79 154.15  27.7    0.76 159.23  25.1    0.19 184.92
   8100  20.7   -6.57 239.43  24.8    7.02 194.44  23.6   -1.31 202.47  22.2    1.20 219.92  20.4    0.04 237.50
   8700  19.0   -7.27 256.23  21.8    7.68 226.01  21.4   -2.19 231.37  21.8    1.99 225.86  18.6   -0.12 253.39
   9300  18.6   -7.92 259.30  19.0    8.24 254.89  20.7   -3.16 236.90  20.5    2.70 240.58  16.1   -0.18 270.72
   9900  16.0   -8.58 269.97  15.4    8.73 275.28  17.6   -3.50 254.35  19.5    3.02 248.89  14.3   -0.18 275.00
  10500  12.0   -9.00 282.84  12.4    9.09 285.49  14.8   -3.50 269.67  15.7    3.02 267.54  14.3   -0.14 285.19
  11100  12.0   -9.00 295.65   9.2    9.44 295.32  10.3   -3.13 290.81  11.7    2.47 284.56  11.8   -0.17 293.11
  11700   8.0   -9.58 296.64   9.1    9.80 295.66   9.6   -2.61 292.10   9.4    1.83 292.07   9.3   -0.12 293.70
  12300   6.5  -10.02 297.26   9.8   10.10 296.59   9.6   -2.00 293.42   8.4    0.96 293.35   9.8   -0.08 294.56
  12900   9.9  -10.50 296.90   8.6   11.28 298.55   8.7   -1.83 294.00   8.6    0.96 294.48 -99999 -9999999 -999999
  13500  12.1  -10.59 297.15  10.5   12.68 297.62   9.3   -1.45 293.99   8.6    0.85 295.10 -99999 -9999999 -999999
  14100  14.6  -13.18 285.31  12.2   13.82 297.13 -99999 -9999999 -999999  10.1    0.24 295.54 -99999 -9999999 -999999
  14700  23.5  -15.85 266.36  11.0   13.82 298.20 -99999 -9999999 -999999  24.6    0.48 295.54   8.3   -0.35 294.68
