#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T04:40:02
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:37:47.000
#DataEndTime: 2024-04-01T04:39:48.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -17.6    2.41 545.67 -14.9   -3.44 533.23  -8.5   -2.36 512.13  -7.0    3.22 503.41 -15.3    0.17 531.67
    900  14.8   -0.71 285.25  17.4   -0.01 276.30  16.8    0.19 276.98  18.1   -0.32 271.01  13.1   -0.19 289.44
   1500  36.9   -2.61 110.36  39.7    2.28  98.74  35.1    1.06 115.08  37.3   -1.64 107.00  36.2   -0.17 106.51
   2100  48.2   -3.45  22.65  49.0    3.25  20.70  45.3    1.57  31.19  47.3   -2.26  26.37  43.6   -0.17  37.66
   2700  49.2   -3.45  20.73  49.5    3.25  19.60  47.2    1.69  25.39  49.7   -2.26  19.54  45.3   -0.20  31.02
   3300  49.2   -3.56  20.73  49.5    3.42  19.38  47.4    1.57  25.11  49.7   -2.09  19.54  45.6   -0.13  30.05
   3900  48.2   -3.59  23.43  49.0    3.58  20.48  47.4    1.21  25.11  48.0   -1.74  24.23  45.0   -0.12  32.10
   4500  45.2   -4.03  33.78  48.6    4.11  21.82  45.5    0.90  32.11  44.3   -1.25  38.21  39.8   -0.14  76.82
   5100  39.9   -5.14  62.59  43.3    5.22  48.63  38.4    0.49  81.22  38.5   -0.98  65.39  34.7   -0.18 111.07
   5700  35.0   -6.11  93.98  36.5    6.13  91.67  30.9    0.44 139.27  33.1   -0.81 108.62  27.7   -0.10 166.83
   6300  30.4   -6.32 133.21  28.0    6.13 161.16  23.7    0.49 207.43  27.9   -0.71 158.69  22.3   -0.10 217.06
   6900  26.2   -6.32 182.21  22.4    6.16 220.00  17.4    0.63 248.25  21.5   -0.84 220.23  15.8   -0.04 258.81
   7500  22.5   -5.81 226.02  21.3    5.72 234.99  15.0    0.76 272.15  20.2   -1.07 236.37  14.4    0.09 275.61
   8100  21.3   -5.32 242.77  21.3    5.21 234.99  15.0    1.07 272.15  20.2   -1.10 236.37  11.3    0.09 289.58
   8700  18.3   -5.32 264.49  20.0    5.21 247.09  12.7    1.38 284.55  18.1   -1.36 255.74  10.0    0.06 292.02
   9300  15.4   -5.73 276.55  20.0    5.72 247.09  13.6    2.03 283.93  18.0   -1.70 256.18   9.9   -0.03 292.11
   9900  15.7   -6.23 276.16  19.5    6.23 248.88  13.6    2.57 283.93  17.5   -1.95 257.38  11.4   -0.12 289.29
  10500  13.0   -6.63 287.83  15.6    6.57 279.72  10.8    3.31 291.38  14.3   -2.73 281.40  10.2   -0.12 291.63
  11100  13.0   -6.63 290.66  13.7    7.00 286.54  10.8    3.97 293.50  12.1   -3.22 288.99  11.0   -0.04 292.64
  11700  11.7   -0.37 293.69  13.7    7.82 290.51   9.7    4.43 294.06   9.8   -3.31 292.23  11.0    0.08 293.41
  12300  10.0   -0.79 295.30  12.1    8.29 293.34   8.9    4.82 294.34   8.8   -3.31 293.39  11.9    0.19 293.57
  12900   7.8    5.56 298.03  12.0    8.54 295.05 -99999 -9999999 -999999   9.6   -2.40 294.82  10.2    0.24 295.45
  13500   5.7    5.56 298.08  10.0    9.08 296.27 -99999 -9999999 -999999   7.6   -1.75 295.37 -99999 -9999999 -999999
  14100   5.4    5.55 298.07 -99999 -9999999 -999999  25.8   24.10 291.33   8.6   -0.96 295.44 -99999 -9999999 -999999
  14700   5.7    5.55 298.04 -99999 -9999999 -999999  25.8   24.10 291.33 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   5.7    6.47 298.04 -99999 -9999999 -999999  25.8   24.10 291.33 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   6.2    1.42 296.95  12.0    4.97 295.65  19.4   23.85 292.59  12.5    2.36 299.07 -99999 -9999999 -999999
  16500   6.0    2.38 296.59   9.6    3.57 295.18  25.8   23.60 293.85  12.5    2.36 299.07 -99999 -9999999 -999999
  17100   6.1    2.39 296.59   9.6    3.57 295.18 -99999 -9999999 -999999  12.5    2.36 299.07 -99999 -9999999 -999999
  17700   7.7    2.39 296.61   9.6    3.57 295.18 -99999 -9999999 -999999  12.5    2.36 299.07 -99999 -9999999 -999999
  18300   7.1    7.45 297.72   9.6    1.86 295.08 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   5.6    8.47 299.69   6.4    0.50 295.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   5.8   12.23 300.16   5.7   -0.55 295.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   5.9   12.21 300.16   5.7   -0.55 295.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   5.5   12.24 299.81   5.7   -0.55 295.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   5.8   12.23 299.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900   5.8   12.23 298.84 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500   5.4   12.23 298.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
