#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T19:14:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T19:00:00.000
#DataEndTime: 2024-04-01T19:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.3    4.71  92.41   0.2   -3.16  84.97   1.8   -1.40   6.87   0.6    3.31  -8.30  -5.8    0.34 -34.05
   1500  21.1    0.24  80.39  18.7    0.22  79.54  18.1    0.20  36.62  17.5    0.09  26.04  11.2   -0.23   4.86
   2700  30.3   -2.75  78.39  31.4    2.46  75.53  28.6    0.76  55.31  28.2   -1.31  48.26  23.1   -0.65  34.05
   3900  34.6   -4.28  75.44  37.9    3.62  75.53  33.7    0.86  67.71  33.2   -1.77  59.13  30.0   -0.87  53.41
   5100  35.4   -4.31  71.43  37.9    3.62  74.48  33.9    1.30  67.71  33.7   -2.27  59.13  30.9   -0.87  58.36
   6300  35.6   -4.40  70.38  37.4    3.67  73.43  33.5    1.17  63.61  33.4   -2.10  56.46  31.1   -0.90  58.36
   7500  35.1   -4.54  65.23  36.5    3.85  70.48  33.4    1.42  57.60  33.2   -2.32  51.40  31.1   -0.86  58.08
   8700  33.1   -4.87  49.69  34.2    4.23  59.22  32.0    2.10  39.01  32.0   -2.99  39.20  30.3   -0.81  49.30
   9900  28.4   -5.55  34.81  31.0    5.02  42.06  29.4    2.87  25.37  28.7   -3.56  28.99  29.0   -0.64  41.68
  11100  22.8   -6.60  21.46  26.7    6.45  24.41  26.0    3.64  14.02  24.9   -3.99  21.36  26.7   -0.36  34.71
  12300  18.3   -6.60  17.36  23.3    6.78  14.78  22.2    3.75  10.40  21.9   -3.99  17.07  24.8   -0.07  29.09
  13500  17.8   -7.43  13.54  22.0    7.54  11.63  19.2    3.46   8.20  20.9   -3.55  12.78  20.9   -0.01  20.31
  14700  17.8   -6.22  10.20  20.9    7.44   9.82  19.2    2.99   6.77  20.2   -2.85   8.49  18.1   -0.01  16.31
  15900  17.3   -4.39   8.49  20.4    5.64   8.77  18.1    2.96   6.39  19.9   -2.85   8.01  15.3   -0.08   9.54
  17100  15.8   -2.25   7.15  19.1    3.56   7.92  17.3    2.78   5.91  19.9   -2.64   7.34  14.5   -0.16   8.20
  18300  16.4   -1.99   5.82  19.1    1.75   7.06  17.4    2.03   5.53  19.9   -2.26   6.87  14.5   -0.25   9.44
  19500  14.8   -0.98   4.86  18.4    0.67   5.63  17.1    2.48   4.86  19.2   -2.46   5.91  15.4   -0.40  12.02
  20700  14.7   -0.63   4.58  16.9    0.37   4.58  15.9    2.38   4.48  16.7   -2.19   5.34  15.4   -0.38  12.02
