#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T00:14:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T00:00:00.000
#DataEndTime: 2024-04-01T00:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  25.3    2.89  89.42  23.1   -3.18  94.10  35.8   -0.18  41.88  16.7    2.84 146.58  14.1   -0.22 166.49
    900  31.7   -0.18  60.51  32.0   -0.17  59.13  35.2   -0.09  43.05  27.5   -0.10  88.13  25.1   -0.16 103.65
   1500  39.2   -2.35  34.60  40.1    1.89  31.93  37.0    0.36  36.05  36.6   -1.75  43.72  32.9   -0.16  59.82
   2100  45.5   -3.51  17.40  45.1    2.96  16.44  40.6    0.78  26.13  43.3   -2.34  19.39  39.1   -0.16  31.22
   2700  48.4   -3.51  10.98  47.3    2.96  12.45  44.3    1.20  16.12  46.8   -2.34  12.72  42.1   -0.15  22.65
   3300  49.5   -3.44   9.86  48.1    2.92  11.53  46.0    1.20  13.26  48.5   -2.06  10.42  45.4   -0.15  15.09
   3900  49.2   -3.46  10.07  48.0    2.80  11.60  46.8    1.01  12.19  48.6   -1.76  10.42  46.6   -0.16  13.24
   4500  47.4   -3.46  11.34  47.6    2.80  11.35  47.7    0.77  11.28  48.3   -1.57  10.91  46.0   -0.27  13.35
   5100  45.3   -3.59  12.92  47.1    2.93  11.39  47.6    0.65  11.28  47.7   -1.57  11.06  46.0   -0.46  13.35
   5700  42.8   -4.89  17.96  44.6    3.82  14.64  46.0    0.65  13.41  46.0   -1.78  12.56  44.3   -0.69  15.07
   6300  41.3   -6.10  20.92  43.9    4.90  15.83  42.7    0.99  18.57  44.4   -2.25  14.28  42.5   -0.78  17.03
   6900  39.6   -7.29  32.08  41.9    5.72  19.59  39.2    1.51  25.42  42.2   -2.75  18.99  41.5   -0.79  19.00
   7500  38.8   -7.65  34.25  40.4    6.09  22.71  38.9    1.51  26.03  41.8   -2.75  19.63  39.6   -0.78  23.91
   8100  39.5   -7.91  32.30  39.6    6.34  24.59  38.9    1.88  26.03  42.2   -2.82  18.48  37.9   -0.72  28.50
   8700  38.6   -7.91  27.92  39.2    6.67  25.97  37.8    1.96  29.66  40.0   -3.05  24.15  36.1   -0.68  33.78
   9300  36.0   -8.07  41.39  38.3    6.87  28.52  36.6    1.73  34.10  37.1   -2.96  33.04  33.5   -0.56  45.39
   9900  36.0   -8.07  40.08  35.3    6.94  42.50  35.7    1.52  38.79  36.0   -2.72  39.61  31.4   -0.33  54.83
  10500  35.1   -7.84  42.17  34.3    6.94  44.83  33.6    1.73  45.98  34.9   -2.91  41.36  29.9   -0.12  61.20
  11100  33.3   -7.67  51.50  31.4    6.94  59.90  31.9    1.80  54.07  32.4   -2.92  54.25  27.9    0.02  73.93
  11700  29.3   -8.01  74.04  28.7    7.02  74.98  27.4    1.97  79.36  28.5   -2.91  74.73  26.4    0.03  84.18
  12300  25.2   -8.01  94.21  25.0    7.55  95.26  24.2    1.92  99.04  25.2   -2.79  93.88  26.4    0.05  85.25
  12900  20.1   -8.57 118.96  20.9    8.18 114.58  20.4    1.90 120.87  22.2   -2.32 111.62  23.8    0.03 100.98
  13500  19.2   -8.96 124.60  19.5    8.63 124.42  20.3    1.57 120.87  20.7   -1.67 119.58  23.1   -0.06 104.57
  14100  18.8   -8.96 126.25  18.0    8.63 130.97  19.9    0.61 123.00  19.9   -0.54 121.25  21.0   -0.30 115.03
  14700  17.5   -8.15 130.88  18.4    7.73 129.81  18.4    0.02 126.49  18.8   -0.23 125.73  20.5   -0.51 118.14
  15300  19.4   -7.02 125.05  20.1    6.58 125.19  18.6   -0.68 128.17  19.6    0.22 124.06  20.5   -0.63 118.14
  15900  21.7   -5.98 114.60  20.1    5.62 125.19  18.5   -0.90 128.60  20.4    0.38 119.73  21.0   -0.63 115.69
  16500  22.7   -5.59 109.61  18.8    5.10 129.40  16.4   -1.23 134.82  19.5    0.70 124.65  19.6   -0.61 122.59
  17100  21.6   -4.92 113.79  17.1    4.34 134.24  15.6   -2.17 138.41  19.5    1.49 124.65  20.7   -0.53 116.65
