#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T20:44:49
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T20:30:00.000
#DataEndTime: 2024-04-01T20:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  31.0    3.45  59.53  33.8   -3.54  45.59  21.2   -4.71  98.91  42.0    2.05  19.56  30.0    0.41  61.86
    900  33.6   -0.12  50.22  36.5   -0.08  37.61  31.8   -0.18  59.48  36.9   -0.08  36.04  34.9   -0.06  44.21
   1500  41.2   -2.62  28.41  41.5    2.27  25.86  41.4    1.38  25.26  38.7   -1.71  32.45  40.0   -0.34  28.64
   2100  45.6   -3.91  19.77  45.2    3.42  17.21  46.5    2.01  13.61  43.1   -2.50  20.83  44.4   -0.38  17.61
   2700  50.5   -4.05   9.12  48.5    3.48  10.58  48.8    2.01   9.99  47.1   -2.50  12.12  46.6   -0.38  13.12
   3300  50.5   -4.20   9.12  49.2    3.67   9.88  49.8    1.62   9.07  48.7   -2.47   9.86  47.8   -0.34  11.60
   3900  49.6   -4.21   9.93  48.5    3.86  10.52  49.8    1.03   9.07  49.5   -1.90   9.21  49.0   -0.24  10.25
   4500  49.0   -4.28  10.05  48.6    4.10  10.20  49.1    0.54   9.73  49.7   -1.38   8.74  48.6   -0.09  10.12
   5100  48.6   -4.39   9.86  48.8    4.22   9.65  49.1    0.54   9.73  49.7   -1.38   8.74  47.3   -0.09  11.48
   5700  48.6   -5.17   9.86  48.9    4.86   9.47  49.2    0.83   9.47  49.3   -1.86   9.12  45.4   -0.02  13.76
   6300  48.5   -5.79  10.13  47.5    5.25  11.23  47.2    1.53  11.23  48.4   -2.79   9.60  42.6   -0.07  17.21
   6900  45.5   -6.39  15.20  45.3    5.59  15.31  43.6    2.54  17.39  46.2   -3.90  12.32  39.1   -0.19  23.63
   7500  39.5   -6.45  32.81  40.3    5.72  26.82  39.8    2.80  30.25  41.3   -4.08  24.91  35.1   -0.27  39.26
   8100  32.6   -6.51  54.52  34.4    5.59  44.85  33.9    3.15  45.89  35.0   -4.36  45.45  31.7   -0.20  52.23
   8700  28.4   -6.49  76.57  30.1    5.59  64.35  30.6    3.31  62.05  29.8   -4.48  67.22  29.1   -0.20  65.23
   9300  25.9   -6.56  91.35  27.2    5.84  80.53  28.2    3.15  76.33  26.9   -4.32  84.45  28.6   -0.15  69.02
   9900  23.6   -6.86 104.23  25.4    6.10  92.49  26.9    3.16  84.07  25.3   -4.11  94.87  29.1   -0.08  65.23
  10500  24.6   -7.23  98.51  25.4    6.61  92.49  25.3    3.12  91.58  25.3   -3.83  94.87  29.0   -0.08  66.69
  11100  24.6   -7.66  98.51  26.8    7.18  85.78  25.3    3.12  91.58  26.1   -3.27  89.91  28.3   -0.04  71.50
  11700  24.9   -8.10  95.06  26.9    7.70  84.93  24.8    3.30  93.95  28.1   -3.15  77.60  28.0   -0.01  73.76
  12300  25.1   -8.10  92.76  26.5    7.70  87.07  26.2    3.65  88.01  28.0   -3.12  77.69  27.0    0.02  80.89
  12900  25.1   -7.64  92.76  26.5    7.58  87.07  23.3    3.69 101.67  28.0   -3.21  77.69  24.5    0.02  97.22
  13500  22.0   -7.64 107.25  22.9    7.64 107.32  23.3    3.69 101.67  25.2   -3.03  93.60  23.0    0.10 107.82
  14100  21.2   -7.32 111.61  22.9    7.19 107.32  22.8    3.18 104.81  25.0   -2.97  94.03  23.0    0.17 107.82
  14700  21.2   -6.42 111.61  22.0    6.43 109.64  22.3    2.28 108.72  24.6   -2.22  97.18  23.3    0.23 106.09
  15300  20.8   -5.91 115.23  21.1    5.99 115.49  20.7    1.64 116.44  23.9   -1.66 100.75  23.3    0.23 106.09
  15900  20.8   -5.08 115.72  20.8    4.98 117.67  19.8    1.64 122.29  23.9   -1.66 100.75  24.3    0.21 100.60
  16500  22.0   -3.63 110.31  21.4    3.52 114.49  21.5    1.65 116.16  22.8   -1.79 107.54  25.4    0.21  93.75
  17100  18.8   -3.17 125.39  19.7    2.71 126.66  19.2    2.14 126.77  18.9   -2.52 127.75  24.1    0.21 102.30
  17700  16.2   -2.20 134.18  18.7    1.56 130.16  16.9    2.14 133.54  18.9   -2.77 127.75  21.3    0.18 116.74
  18300  13.3   -1.52 142.81  16.6    0.96 136.10  14.9    2.05 139.95  17.0   -2.77 135.27  21.6    0.13 114.67
  18900  12.9   -0.55 142.97  13.7    0.26 140.40  15.5    1.83 138.10  17.4   -2.39 134.28  20.2   -0.12 120.43
  19500  12.9   -0.55 142.97  12.5    0.19 143.08  15.5    1.78 138.10  16.9   -1.99 134.82  20.2   -0.40 120.43
  20100  14.4   -0.55 140.58  13.6    0.28 140.63  16.2    1.73 137.04  16.6   -1.99 136.04  18.6   -0.58 126.01
  20700  14.8   -0.67 139.88  12.3    0.35 143.46  15.1    1.84 138.96  16.2   -1.69 137.67  18.6   -0.60 126.01
  21300  15.1   -1.04 139.56  14.2    0.54 141.03  15.8    1.84 138.02  15.9   -1.44 138.53  16.8   -0.58 131.90
  21900  15.1   -1.21 139.56  14.2    0.63 141.03  13.3    1.58 142.38  15.5   -1.41 139.34  16.0   -0.40 135.67
  22500  11.6   -1.21 143.15  12.8    0.63 142.58  10.8    0.99 144.78  15.5   -1.04 142.31  16.0   -0.13 135.67
  23100  11.6   -0.58 145.49  10.4    0.40 145.30   9.2    0.59 146.36  12.4   -1.04 145.06  13.6    0.12 140.88
  23700  10.1   -0.39 147.71  11.2    0.58 146.80  10.1    0.59 147.08  11.1   -0.96 147.61  12.3    0.21 142.30
  24300   6.2   -0.31 147.71   8.8    0.55 147.00   8.4    0.42 147.28   6.9    0.17 147.61  15.3    0.23 143.04
  24900   6.3    0.56 147.77   8.5    0.61 147.09   8.0    0.22 147.43   7.1    1.32 147.60  14.5    0.21 146.88
  25500 -99999 -9999999 -999999   8.4    1.00 147.35   8.0   -0.45 147.38   7.1    1.32 147.60   9.9    0.22 147.63
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3   -1.22 147.44 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700   6.3    0.39 147.75 -99999 -9999999 -999999   7.3   -1.22 147.44   9.0    1.32 147.33 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3   -1.22 147.44 -99999 -9999999 -999999 -99999 -9999999 -999999
