#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T21:14:49
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T21:00:00.000
#DataEndTime: 2024-04-01T21:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.9    4.19  32.26  37.2   -3.49  35.26  35.4   -2.75  40.60  39.5    2.51  32.04  15.2    0.47 143.56
    900  37.7   -0.02  33.91  37.4   -0.08  34.66  36.1   -0.07  39.23  36.7   -0.05  36.86  28.0   -0.06  84.45
   1500  40.9   -2.98  27.02  40.9    2.31  26.83  38.7    1.08  31.63  38.3   -1.77  31.31  37.6   -0.44  42.40
   2100  44.5   -4.49  18.96  44.4    3.59  19.13  42.8    1.59  22.03  43.0   -2.38  20.97  44.5   -0.58  17.74
   2700  48.0   -4.59  11.29  47.7    3.72  11.68  46.9    1.59  12.72  46.6   -2.38  12.47  47.1   -0.58  12.76
   3300  48.7   -4.67  10.59  48.1    3.76  11.28  48.3    1.19  10.61  48.0   -1.93  10.59  49.1   -0.55  10.14
   3900  48.7   -4.74  10.59  48.2    3.80  11.10  48.4    0.77  10.47  49.0   -1.26   9.59  49.1   -0.59  10.14
   4500  48.5   -4.77  10.32  47.9    3.82  11.27  48.7    0.24  10.27  48.6   -0.78  10.00  48.7   -0.62  10.68
   5100  48.3   -4.78   9.97  48.7    3.88  10.48  48.8    0.24   9.62  48.8   -0.78   9.68  46.7   -0.62  12.39
   5700  47.3   -5.51  10.73  49.2    4.70   9.68  48.4    0.96   9.66  48.6   -1.53   9.68  45.0   -0.71  13.97
   6300  46.8   -6.11  11.74  48.1    5.25  10.36  48.4    1.96   9.66  47.1   -2.62  10.71  43.4   -0.75  15.53
   6900  42.3   -6.62  23.73  43.8    5.80  19.65  44.1    3.24  19.37  44.8   -4.02  14.29  42.4   -0.77  17.14
   7500  36.0   -6.85  45.38  39.1    6.13  31.95  37.6    3.37  38.49  40.7   -4.32  25.71  37.7   -0.77  36.03
   8100  29.9   -7.05  67.48  32.8    5.92  49.48  30.7    3.57  62.13  36.1   -4.59  38.81  33.7   -0.74  48.84
   8700  27.0   -7.37  85.19  30.9    6.10  59.11  27.5    3.69  79.95  31.9   -4.71  56.49  30.7   -0.67  58.83
   9300  25.2   -7.69  96.52  29.4    6.65  68.28  25.9    3.64  90.14  30.0   -4.60  66.28  30.2   -0.59  61.52
   9900  23.6   -7.93 106.39  29.5    7.20  69.25  24.6    3.49  98.61  28.6   -4.48  74.13  31.5   -0.54  53.54
  10500  23.6   -7.89 106.39  28.7    7.35  72.03  24.6    3.66  98.61  28.6   -4.38  74.13  31.9   -0.47  50.94
  11100  24.2   -8.00 103.08  28.8    7.35  71.71  25.5    3.75  93.25  30.4   -4.42  63.64  31.6   -0.41  52.28
  11700  25.2   -8.03  96.53  28.3    7.49  74.23  27.7    3.60  79.86  31.0   -4.09  59.58  31.7   -0.17  51.52
