#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T01:14:58
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T01:00:00.000
#DataEndTime: 2024-04-01T01:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -2.0    3.46 -50.93  -2.3   -3.07 -22.03 -23.0   -1.92 -18.88  -4.3    2.41 -29.18  -3.5    0.07 -51.50
   1500  16.3    0.15  18.02  17.7    0.01  21.46   6.2    0.01  16.59  15.6    0.02  13.16  11.4   -0.03   6.58
   2700  29.0   -2.23  59.60  30.9    1.92  48.54  24.9    0.69  33.57  28.3   -0.99  37.86  19.6   -0.15  34.33
   3900  35.9   -3.63  78.68  37.3    2.94  63.04  34.0    1.20  45.11  35.0   -1.73  49.21  24.6   -0.26  52.36
   5100  35.9   -3.97  78.68  37.3    3.03  63.04  34.0    1.20  47.68  35.0   -1.90  52.17  26.3   -0.37  54.17
   6300  35.5   -4.12  72.86  35.9    2.97  55.69  32.9    0.96  42.92  34.1   -1.65  49.21  25.1   -0.40  47.68
   7500  34.2   -4.39  58.56  34.1    3.15  48.92  32.7    1.00  40.63  33.7   -1.75  48.73  25.4   -0.52  46.16
   8700  31.5   -5.18  40.63  31.7    4.20  36.53  31.2    1.18  34.81  31.8   -2.01  44.25  24.9   -0.60  38.53
   9900  27.7   -6.10  26.42  29.2    5.31  28.99  30.8    1.34  28.71  30.1   -2.13  35.95  23.6   -0.56  32.71
  11100  23.7   -7.41  20.12  26.6    6.48  20.69  28.5    1.91  25.27  27.3   -2.59  26.32  23.1   -0.52  28.71
  12300  17.7   -8.58  13.92  21.8    6.94  15.35  24.5    1.91  18.79  23.9   -2.59  15.64  23.5   -0.57  29.37
  13500  13.3   -8.58   8.68  19.1    6.95  11.35  20.3    1.32  12.49  21.4   -2.25  10.49  21.9   -0.44  23.08
  14700  11.1   -8.48   8.68  17.4    6.95   8.87  18.0    0.37   8.11  20.8   -1.30   6.77  19.8   -0.30  21.27
  15900  11.1  -12.27   9.25  16.2    6.19   7.44  17.1   -0.83   7.44  20.0   -0.04   6.01  16.6   -0.39  15.74
  17100  17.3  -11.07  18.41  15.7    4.80   6.39  15.3   -0.83   6.10  20.0    0.94   5.34  16.7   -0.30  20.98
  18300  20.1   -6.73  19.74  16.0    2.91   5.25  17.1   -1.72   6.39  21.0    1.95   5.34  15.2   -0.30  17.64
  19500  20.1  -10.76  19.74  14.8    1.62   4.58  19.3    5.02  10.20  21.1    1.95   5.25  15.8   -0.30  19.07
  20700  26.4   -9.23  27.28  14.8    0.71   4.39  14.6   -4.13   9.63  18.5    1.91   5.05  14.8   -0.18  15.26
  21900  23.4   -4.13  25.03  12.9    0.53   4.20  12.1   -4.25  10.01  14.5    1.44   4.01  13.7    0.00  14.50
  23100  16.5   -1.83   8.87  11.0    0.23   3.91  12.4  -11.09  10.01  11.7    0.93   3.15  10.9   -0.00   9.35
  24300   8.2  -20.80   4.86  11.8    0.23   4.01   6.7   -1.57   4.39  11.7    0.93   3.15  11.3    0.17   9.82
  25500 -99999 -9999999 -999999  13.2    0.06   4.01   5.4   -1.77   2.57   7.2    1.23   2.57   9.0    0.13   4.86
  26700 -99999 -9999999 -999999   8.3    0.25   3.43   5.4   -0.48   2.57   6.0    1.94   2.29   7.5    0.09   5.44
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    0.15   2.57   4.7    0.52   2.29 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    0.38   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    0.49   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
