#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T04:51:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:49:26.000
#DataEndTime: 2024-04-01T04:51:26.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100  15.3    0.85 284.01  10.8    0.62 291.66  11.5   -0.35 292.06  15.2   -1.23 282.78   7.0    1.49 295.64
    250  11.9    0.43 289.22  10.8    0.62 291.66   8.8   -0.04 293.83  11.5   -0.27 288.81   7.5    0.74 295.22
    400   9.3    0.03 293.10  11.3    0.62 291.66   9.0    0.29 294.71  10.5    0.14 292.99   7.6    0.37 295.05
    550   8.0   -0.11 294.67 -99999 -9999999 -999999   7.8    0.11 295.53   8.8    0.23 295.25   7.4    0.22 295.12
    700   7.6   -0.22 294.93 -99999 -9999999 -999999   6.6    0.27 295.55   7.4    0.48 295.46   7.6    0.19 294.98
    850   7.6   -0.22 295.16 -99999 -9999999 -999999   6.7    0.28 295.50   6.7   -0.01 295.58   8.0    0.19 294.71
   1000   7.3   -0.23 295.26 -99999 -9999999 -999999   6.7    0.28 295.50   6.5   -0.13 295.49  11.4    0.06 288.37
   1150  14.1   -0.37 295.15 -99999 -9999999 -999999  14.4   -0.12 295.48  11.5   -0.13 295.43  19.4    0.01 231.45
   1300  27.3   -0.47 275.56  34.3   -1.16 255.91  27.4   -0.35 271.90  20.2   -0.54 279.24  27.3   -0.10 159.67
   1450  33.4   -1.79 219.02  33.5   -2.28 220.07  32.4   -0.93 213.64  20.2   -0.93 241.26  32.6   -0.11  91.64
   1600  33.5   -2.16 206.02  33.6   -2.70 207.17  32.4   -0.94 201.84  28.8   -1.25 203.33  33.2   -0.11  74.19
   1750  32.9   -2.96 182.81  32.7   -3.56 184.97  31.9   -0.94 179.29  32.0   -1.49 182.66  33.5   -0.11  72.03
   1900  33.5   -2.96 182.81  33.6   -3.56 184.97  31.9   -0.84 179.29  32.4   -1.49 182.66  33.5   -0.11  72.03
   2050  33.4   -2.93 184.20  33.2   -3.47 186.78  31.9   -0.48 217.57  32.5   -1.40 183.33  30.8   -0.11 101.22
   2200  33.7   -2.92 186.17  33.7   -3.53 189.33  31.8   -0.29 236.87  32.9   -1.33 185.05  25.6   -0.11 160.41
   2350 -99999 -9999999 -999999 -99999 -9999999 -999999  31.2    0.10 293.07 -99999 -9999999 -999999  25.6   -0.03 234.64
   2500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.6    0.01 272.23
   2650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.0    0.01 295.18
   2800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    0.95 295.46
   2950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    1.78 295.51
   3100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    1.78 295.51
   3250 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   -0.40 295.56  10.2    0.65 294.83   6.0    1.78 295.51
   3400   7.0    0.90 294.83   7.7    1.69 294.68   7.2   -0.15 294.71   9.7    0.61 292.62 -99999 -9999999 -999999
   3550   7.5    0.78 294.51   8.2    0.56 294.51   7.1    0.03 294.55   9.8    0.44 292.53 -99999 -9999999 -999999
   3700   7.8    0.81 294.04   8.4    0.54 294.17   6.9   -0.55 294.27   9.5    0.25 291.00 -99999 -9999999 -999999
   3850   7.7    0.05 293.50   8.4    0.08 293.11   7.1   -0.27 293.97   9.9   -0.03 290.15   6.1    1.99 295.61
   4000   8.1    0.76 292.82   8.8   -4.05 293.07   7.1   -0.40 293.95   9.8   -0.13 289.52   6.1    1.99 295.61
   4150   8.5    0.76 292.14   8.9   -3.69 292.35   7.1   -0.59 293.97   9.8   -0.13 289.36   6.0    1.72 295.48
   4300   9.0    0.80 291.43   9.0    0.35 291.28   7.4   -0.59 293.83   9.9   -0.13 289.36   6.4    1.60 295.41
   4450   9.3    0.81 291.06   9.0    0.35 291.25   7.5   -0.36 293.80  10.2   -0.20 288.71   6.2    1.60 295.46
   4600   9.3    0.81 290.90   9.1    0.03 290.87   7.5   -0.46 293.84  10.1   -0.03 288.84   6.4    1.41 295.30
   4750   9.2    0.62 290.97   9.3    0.46 290.39   7.5   -0.33 293.84  10.3   -4.02 289.51   6.0    1.24 295.23
   4900   9.2    2.19 291.09   9.4    0.38 290.11   7.6   -0.13 293.68  10.3   -4.02 289.18   5.9    1.42 295.31
   5050   9.2    2.06 291.09   9.4    0.07 290.40   7.4   -0.13 293.79  10.2   -0.02 288.34   5.8    1.52 295.36
   5200   9.3    0.31 290.81   9.5    0.11 290.03   7.3   -0.16 293.98  10.1   -7.56 291.36   5.9    1.31 295.32
   5350   9.5    0.47 290.54   9.4    0.32 290.25   7.3    0.18 293.73  10.2   -7.51 291.36   5.9    1.31 295.32
   5500   9.5    0.47 290.17   9.3    0.07 290.25   7.0    0.18 294.10  10.2   -3.86 288.81   6.2    1.21 295.18
   5650   9.6    0.33 289.85   9.3   -0.03 290.23   6.7   -0.00 294.51  10.2   -7.99 288.87   6.2    1.27 295.18
   5800   9.5    0.44 290.17   9.4   -0.03 290.00   7.2   -0.00 293.96  10.5   -7.85 288.87   6.5    1.17 295.05
   5950   9.6    0.57 290.42   9.4   -0.10 289.90   7.5    0.12 293.57  10.8   -7.80 288.58   6.5    1.17 294.97
   6100   9.6    0.48 290.27   9.5   -0.06 289.80   7.5   -0.14 293.56  10.9  -11.81 288.87   6.3    1.06 294.98
   6250   9.7    0.57 290.21   9.5   -0.17 289.61   7.6    0.14 293.49  10.9  -11.84 288.87   6.2    1.27 295.08
   6400   9.8    0.57 290.13   9.6   -0.46 289.64   7.9    0.14 293.49  10.9   -7.80 288.52   6.2    1.20 295.08
