#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T18:14:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T18:00:00.000
#DataEndTime: 2024-04-01T18:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.3    4.01 105.29   2.9   -2.81  94.13   1.4   -3.12  92.12   2.6    4.15  84.40  -2.0    0.04 -45.20
   1500  21.8    0.22  80.97  19.1    0.21  79.25  17.5    0.18  73.24  19.8    0.25  79.54  12.3   -0.14   6.87
   2700  30.6   -2.42  69.05  29.4    2.30  70.48  28.1    1.10  52.36  31.0   -1.48  75.34  22.4   -0.28  45.11
   3900  35.5   -3.81  63.80  34.0    3.43  73.81  33.4    1.37  54.07  35.2   -2.30  73.34  28.1   -0.42  67.52
   5100  35.6   -4.00  61.04  34.5    3.61  70.48  33.7    1.74  54.07  36.9   -2.45  71.72  29.4   -0.46  68.28
   6300  36.4   -4.15  59.89  34.0    3.74  71.05  33.5    1.38  52.93  35.8   -2.27  69.05  29.4   -0.53  68.95
   7500  36.0   -4.33  53.88  33.4    3.89  63.13  33.4    1.44  52.93  34.1   -2.27  64.37  29.6   -0.61  66.28
   8700  33.6   -4.98  41.87  32.0    4.59  53.12  31.4    1.86  44.06  32.4   -2.66  51.12  29.2   -0.57  57.22
   9900  29.1   -5.79  30.33  29.5    5.34  37.57  28.7    2.41  32.52  29.7   -3.04  35.95  28.3   -0.59  46.92
  11100  24.8   -7.25  20.89  26.5    6.54  26.32  24.9    3.04  21.17  26.3   -3.58  22.79  26.4   -0.67  35.10
  12300  21.5   -7.25  15.93  22.7    6.54  14.59  22.3    3.21  14.31  23.8   -3.61  17.45  24.6   -0.56  26.61
  13500  20.2   -7.65  12.68  20.0    6.57  11.35  18.4    3.21  10.20  21.8   -3.58  14.11  20.8   -0.37  19.93
  14700  19.7   -6.93  10.11  18.4    6.22   8.96  18.2    2.88   6.68  20.9   -3.04  10.11  18.2   -0.27  15.16
  15900  18.0   -5.07   8.49  17.1    4.75   8.01  16.3    2.83   5.72  20.1   -3.03   7.34  15.7   -0.02  11.92
  17100  15.5   -3.07   7.06  17.1    3.52   7.25  16.6    2.20   5.72  19.1   -2.77   6.10  15.7   -0.02  11.92
  18300  17.1   -1.61   5.44  17.5    1.86   6.39  17.7    1.51   5.53  19.6   -2.12   5.72  15.7   -0.10  11.83
  19500  15.0   -0.42   4.20  17.8    0.49   5.63  17.7    1.85   5.25  19.6   -2.33   5.53  15.3   -0.17  12.49
  20700  13.2   -0.42   4.01  16.7   -0.01   4.86  15.4    1.62   4.48  18.4   -2.31   5.34  14.9   -0.18  12.49
  21900  11.7   -0.27   3.81  15.6   -0.13   4.29  14.0    0.91   4.39  16.6   -1.38   4.86  14.0   -0.32  10.11
  23100  10.3   -0.42   3.62  12.4    0.02   3.91  10.8    0.39   3.91  13.9   -0.71   4.39  14.0   -0.18  10.40
  24300  10.3   -0.37   3.62  13.0    0.58   4.01  10.8    0.73   3.91  10.5   -0.26   3.72  10.7    0.12   7.63
  25500   9.3   -0.76   3.43  10.3    0.66   3.72   9.6    0.11   3.58   7.7    0.02   3.05   8.7    0.25   4.29
  26700   8.3   -0.65   3.43   8.6    0.55   3.43   8.2    0.40   3.43   5.9    0.03   2.29   6.0    0.50   3.72
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6    0.40   3.15   6.8    0.27   2.48 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    0.37   1.86 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    0.29   1.43 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
