#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T23:14:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T23:00:00.000
#DataEndTime: 2024-04-01T23:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.0    4.64 108.43   7.8   -2.98 105.57   2.5   -1.45 108.72   2.0    2.93  16.59  -0.5   -0.93 -35.76
   1500  21.2    0.23  80.39  20.8    0.23  80.68  17.8    0.19  78.68  17.5    0.15  33.47  11.8   -0.65   6.01
   2700  30.1   -2.66  70.10  29.8    2.32  79.54  26.8    1.02  54.26  27.9   -1.54  42.72  19.3   -0.35  31.19
   3900  34.7   -4.13  67.14  34.7    3.39  79.54  31.0    1.42  63.42  33.3   -2.45  51.40  22.6   -0.32  43.20
   5100  34.7   -4.21  62.18  35.3    3.44  71.43  31.9    1.59  55.89  33.4   -2.51  55.79  23.2   -0.28  43.77
   6300  34.8   -4.40  63.51  35.3    3.79  74.67  31.7    1.43  57.03  34.0   -2.41  59.60  23.1   -0.24  43.58
   7500  33.9   -4.91  62.08  35.1    4.22  68.09  31.3    1.43  57.03  34.0   -2.39  59.60  23.1   -0.24  43.58
   8700  32.3   -5.54  52.17  33.7    4.77  60.18  30.9    1.54  47.40  33.1   -2.45  53.79  23.8   -0.27  39.67
   9900  29.6   -6.38  42.25  31.3    5.45  45.97  29.7    1.53  35.10  31.9   -2.26  40.53  24.5   -0.23  41.10
  11100  27.1   -7.22  30.23  27.4    6.44  35.95  26.9    1.53  21.93  29.1   -2.26  28.61  24.4   -0.25  38.62
  12300  24.8   -7.22  22.70  24.1    6.85  23.65  24.2    2.03  14.11  26.6   -2.70  20.79  23.3   -0.26  29.37
  13500  22.1   -7.63  16.59  24.1    7.49  23.65  20.9    1.97   9.82  22.8   -2.56  16.02  21.0   -0.28  21.27
  14700  19.2   -7.23  12.78  25.6   13.82  33.66  17.8    1.69   7.06  19.3   -2.19  11.06  17.5   -0.23  12.49
  15900  17.9   -6.15   9.92  23.4   13.38  32.14  16.1    2.30   6.01  16.7   -2.70   6.87  15.0   -0.23   9.44
  17100  17.1   -4.35   7.53  20.6   19.30  26.13  14.6    2.51   5.44  15.8   -2.87   6.10  14.7   -0.08   9.06
  18300  16.4   -2.65   5.91  20.9   18.05  25.08  14.6    2.07   4.96  16.5   -2.33   5.53  15.5   -0.06   9.06
  19500  15.4   -1.33   4.58  15.3    9.73   9.44  14.1    2.24   4.48  16.5   -2.24   5.25  15.5   -0.05   9.06
  20700  14.6   -1.05   4.29  12.0   10.16   4.58  14.0    2.24   4.39  16.5   -2.24   4.86  15.0    0.04   8.01
