#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T10:44:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T10:30:00.000
#DataEndTime: 2024-04-01T10:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.6    3.98  91.55   6.8   -2.79 105.86  -1.1   -2.92  34.05  -1.8    3.05 -27.47  -4.0   -0.08 -41.48
   1500  20.4    0.23  80.11  20.1    0.18  80.11  17.1    0.13  44.06  16.8    0.03  25.75  10.9   -0.01   5.44
   2700  29.7   -2.22  74.20  29.4    2.24  62.75  29.4    2.24  49.02  28.6   -2.11  58.08  21.2    0.04  33.00
   3900  34.6   -3.45  74.20  34.3    3.23  62.75  35.8    3.14  52.64  34.2   -3.12  72.00  26.4    0.04  48.64
   5100  34.6   -3.45  71.62  34.7    3.31  54.55  36.2    3.35  56.74  34.7   -3.26  72.77  26.8    0.08  51.98
   6300  34.3   -3.45  71.62  34.7    3.40  53.88  36.2    3.23  55.03  34.2   -3.26  69.05  26.8   -0.04  49.40
   7500  33.4   -3.87  58.36  34.2    3.72  52.26  34.1    2.73  51.12  33.0   -2.83  57.60  26.2   -0.19  46.54
   8700  30.9   -4.94  41.77  31.9    4.73  43.20  30.7    2.43  40.63  30.5   -2.59  41.96  25.2   -0.38  41.20
   9900  27.5   -6.53  24.03  29.2    6.07  33.47  27.1    2.69  26.70  28.2   -2.81  26.99  24.5   -0.41  37.57
  11100  24.8   -7.92  18.98  25.5    7.28  25.75  24.6    2.07  20.50  25.8   -2.22  22.60  23.8   -0.41  33.09
  12300  22.0   -7.93  15.54  25.5    7.28  25.75  24.6    1.65  20.50  22.7   -2.19  20.41  23.4   -0.42  30.23
  13500  19.5   -7.96  12.40  26.5    7.13  26.42  26.0   -3.54  33.09  22.7   -2.69  22.60  21.8   -0.42  26.13
  14700  17.2   -7.46   9.73  22.4    6.04  24.41  24.5   -4.66  28.71  24.0   -6.09  25.56  19.6   -0.28  23.56
  15900  17.2   -5.66   8.49  19.6    4.18  21.36  24.6   -5.51  24.22  26.6   -5.17  29.09  17.1   -0.17  17.55
  17100  15.8   -3.58   7.53  19.6    4.18  21.17  24.4   -5.56  24.03  26.6    2.20  24.60  17.6   -0.17  17.55
  18300  15.7   -0.96   6.39  14.6    2.69  15.45  22.7   -1.31   5.44  25.3    2.99  24.80  21.5    4.84  24.70
  19500  15.6    0.34   5.53  14.6    0.37  10.87  19.5   -0.91   4.96  17.6    7.14  15.07  20.6    5.06  20.98
  20700  14.4    0.40   4.58  14.5   -0.47   6.77  17.0   -0.78   4.96  10.0    7.14   5.72  19.2    5.06  24.32
