#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T19:14:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T19:00:00.000
#DataEndTime: 2024-04-01T19:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  29.1    4.10  68.08  36.8   -3.48  36.67  37.5   -2.33  41.32  36.4    2.99  39.35  22.8   -0.06 101.42
    900  34.0   -0.11  48.96  36.7   -0.06  36.71  36.0   -0.07  39.42  36.9   -0.05  36.10  30.7   -0.04  66.31
   1500  40.4   -2.87  26.84  40.4    2.22  28.31  38.1    1.45  30.86  40.9   -2.13  26.61  38.9   -0.15  36.55
   2100  43.8   -4.24  18.70  44.4    3.30  19.60  42.3    2.00  21.34  45.2   -3.04  17.73  45.1   -0.18  17.81
   2700  46.5   -4.27  12.72  47.8    3.31  11.60  46.3    2.00  12.49  48.2   -3.04  10.93  46.8   -0.28  12.93
   3300  47.0   -4.27  12.21  48.2    3.25  11.01  47.8    1.73  10.77  48.2   -2.63  10.54  47.8   -0.38  11.64
   3900  47.4   -4.38  11.77  48.4    3.14  10.58  48.4    1.41  10.37  48.6   -2.06   9.99  47.8   -0.49  11.72
   4500  47.4   -4.57  11.57  48.2    3.14  10.20  48.4    1.30  10.35  48.3   -1.41   9.99  46.6   -0.49  12.33
   5100  46.9   -4.77  11.69  47.7    3.19  10.64  47.8    1.30  10.75  47.2   -1.41  11.00  45.5   -0.46  13.43
   5700  45.7   -5.55  12.89  47.6    3.98  10.64  45.6    1.68  13.55  46.3   -1.89  12.18  45.4   -0.43  13.43
   6300  44.3   -5.96  14.59  46.2    4.77  12.34  44.2    2.38  14.96  41.6   -2.78  36.26  43.7   -0.30  15.23
   6900  43.8   -6.46  15.48  46.1    5.55  12.15  42.4    3.26  18.00  41.5   -3.98  38.24  42.3   -0.27  17.05
   7500  42.0   -6.64  19.12  45.5    5.70  12.86  40.9    3.77  20.83  38.1   -4.46  45.26  39.8   -0.27  22.91
   8100  40.2   -6.61  23.26  44.0    5.99  15.41  40.0    3.91  23.24  33.5   -4.46  68.89  36.3   -0.30  35.02
   8700  37.8   -6.55  32.53  42.8    6.12  18.18  37.1    3.91  34.40  31.9   -4.43  74.00  34.6   -0.20  45.19
   9300  32.3   -6.55  55.61  40.1    6.41  25.36  32.1    3.83  56.95  38.8   -4.59  46.11  30.7   -0.15  67.66
   9900  27.0   -6.49  84.98  34.9    6.62  41.79  27.8    3.83  77.82  29.2   -4.23  86.46  30.4   -0.01  82.57
  10500  25.8   -6.56  91.54  31.5    7.00  57.05  26.6    3.89  85.22  33.5   -3.61 137.08  30.7    0.04  79.51
  11100  23.4   -7.14 106.33  27.6    7.57  79.83  26.0    4.37  89.31  33.5   -4.09 159.02  31.2    0.05  80.75
  11700  22.5   -7.62 112.40  25.0    7.96  96.40  26.0    4.41  89.31  40.4   -4.13 170.41  30.9    0.05  86.19
  12300  22.5   -6.94 112.85  23.0    7.96 110.16  24.8    4.41  96.63  27.8    6.74 170.41  29.1    0.09  86.19
  12900  21.4   -6.94 113.59  22.2    7.52 112.97  22.8    4.07 109.29  29.5   10.97 126.13  24.7    0.09 100.44
  13500  17.1   -4.55 126.81  20.0    7.36 121.86  18.5    2.75 125.13  28.4   15.14 123.48  20.7    0.09 128.18
  14100  17.2   -4.55 126.72  20.0    7.35 121.86  18.5    1.86 125.13  25.0   21.24 111.32  18.0    0.04 142.31
  14700  17.1   -3.53 126.72  20.1    6.69 118.77  19.2    1.10 121.53  21.7   21.24 111.32  18.0    0.11 142.31
  15300  18.1   -3.22 125.70  20.8    6.69 116.34  19.2    1.10 120.13  20.9   17.67 116.30  19.5    0.12 137.41
  15900  19.0   -3.95 125.82  22.3    5.55 111.22  20.5    1.50 119.10  19.3   15.34 118.48  19.5    0.00 136.22
  16500  20.2   -3.95 123.33  22.3    3.71 111.22  21.0    2.18 118.15  20.0    6.52 123.64  20.8    0.65 122.24
  17100  18.2   -3.05 130.37  20.8    2.45 118.96  19.4    3.32 127.46  20.7   -2.77 127.40  21.3    0.65 119.28
  17700  17.3   -2.32 134.71  20.0    1.63 124.48  18.0    3.46 133.84  21.2   -3.27 129.06  20.6    0.58 122.29
  18300  15.6   -1.49 138.86  19.1    0.85 126.63  17.6    3.46 134.39  21.1   -3.27 129.84  17.2   -0.09 136.14
  18900  16.0   -0.67 138.34  18.5   -0.14 129.33  18.0    2.53 133.44  21.1   -2.91 127.87  18.4   -0.00 133.14
  19500  15.0   -0.13 139.83  17.9   -0.57 131.92  18.1    1.86 133.13  20.6   -2.04 127.87  17.5   -0.05 133.88
  20100  14.4    0.21 141.18  16.9   -0.77 135.26  17.2    1.73 135.55  19.4   -1.98 129.53  16.4   -0.01 136.21
  20700  14.4    0.28 143.53  16.6   -0.77 136.42  17.2    1.51 135.55  17.6   -1.72 136.41  14.8   -0.01 137.87
  21300  14.9    0.28 143.24  15.7   -0.32 138.48  15.4    1.71 139.12  15.7   -1.52 145.08  16.4   -0.19 134.79
  21900  14.2   -0.10 144.10  15.7   -0.32 138.48  13.0    1.71 143.90  12.8   -1.52 152.26  14.0   -0.24 139.32
