#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T20:15:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T20:00:00.000
#DataEndTime: 2024-04-11T20:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  67.5    1.00  -7.67  62.6   -1.25  -6.77  57.1   -0.51 -16.73  55.9    0.12 -10.39  54.2    0.06 -12.52
    900  55.7   -0.14   5.28  52.9   -0.14   7.07  49.3   -0.15  10.15  49.0   -0.14  10.30  44.7   -0.15  16.29
   1500  54.9   -1.24   6.96  53.3    0.83   7.74  47.2   -0.25  13.02  47.7   -0.35  11.72  44.3   -0.22  17.80
   2100  60.4   -1.98   4.14  58.7    1.45   4.95  53.2   -0.42   7.85  52.9   -0.39   8.20  50.4   -0.22  10.65
   2700  61.7   -2.37   3.64  61.3    1.74   3.76  56.2   -0.54   5.89  56.6   -0.39   6.02  55.0   -0.26   6.60
   3300  62.0   -2.41   3.62  61.6    1.86   3.44  58.7   -0.63   4.25  58.8   -0.29   4.21  58.8   -0.23   4.08
   3900  61.4   -2.47   3.62  61.9    2.03   3.39  60.1   -0.70   3.88  61.3   -0.06   3.52  59.4   -0.19   3.97
   4500  59.8   -2.68   3.69  61.2    2.29   3.37  58.7   -0.64   4.19  58.8    0.09   4.10  58.8   -0.20   4.08
   5100  59.0   -3.06   3.94  60.6    2.67   3.54  56.9   -0.46   4.56  56.9    0.09   4.50  55.9   -0.17   5.38
   5700  57.7   -3.60   4.21  59.2    3.21   3.91  55.4   -0.16   5.01  55.4   -0.27   4.74  53.1   -0.09   6.66
   6300  54.9   -4.09   5.38  57.6    3.70   4.28  54.1    0.21   5.31  55.4   -0.55   4.74  50.0   -0.06   8.20
   6900  52.9   -4.56   6.20  55.3    4.23   4.90  53.1    0.40   5.71  54.8   -0.94   4.98  49.1   -0.15   9.12
   7500  49.9   -4.84   8.28  53.7    4.52   5.64  51.4    0.40   6.86  53.7   -0.95   5.44  47.1   -0.00  11.58
   8100  46.7   -5.02  12.35  50.1    4.73   8.84  46.7    0.35  13.39  50.1   -0.95   8.35  42.3    0.06  22.35
   8700  43.6   -5.13  16.74  46.8    4.80  12.12  41.6    0.37  21.59  44.0   -0.90  18.58  37.6    0.07  35.76
   9300  40.2   -5.27  24.55  41.4    4.96  23.33  37.9    0.59  28.84  38.0   -1.09  31.83  33.5    0.16  49.19
   9900  35.8   -5.40  42.36  37.7    5.10  34.26  36.0    0.90  36.24  34.2   -1.28  43.40  33.5    0.19  49.19
  10500  32.8   -5.89  52.74  34.7    5.69  42.19  33.7    1.66  47.48  32.9   -1.79  49.75  34.0    0.22  45.27
  11100  30.1   -6.54  66.45  34.0    6.49  45.13  30.9    2.24  62.20  32.3   -2.24  53.32  31.3    0.25  60.49
  11700  27.8   -7.59  81.08  31.8    7.58  56.12  28.0    2.24  79.29  30.8   -2.24  61.34  33.2    0.25  48.42
  12300  25.4   -8.35  96.67  29.0    8.38  73.49  25.8    2.01  92.67  28.5   -1.95  74.78  31.8    0.24  56.28
  12900  21.3   -8.91 117.73  26.3    8.88  91.13  23.4    1.61 106.37  24.7   -1.75  96.54  28.6    0.22  74.54
  13500  16.0   -9.15 134.98  21.6    9.08 113.76  22.3    1.42 112.72  20.8   -1.75 117.01  23.9    0.08 101.17
  14100  12.3   -9.15 143.82  16.4    9.09 129.72  17.9    1.35 126.50  17.1   -1.87 132.70  23.2   -0.19 105.69
  14700  11.9   -9.11 144.54  12.0    9.09 144.50  13.8    1.35 136.55  15.0   -1.87 138.96  22.1   -0.46 113.08
  15300  11.9   -8.60 144.54  12.0    8.28 144.50  12.8    1.33 141.16  14.5   -2.34 140.75  19.8   -0.62 123.86
  15900  13.4   -7.69 142.94  13.6    7.16 140.70  11.5    1.43 144.49  14.5   -2.62 141.07  21.2   -0.64 117.92
  16500  15.2   -6.55 139.96  15.9    5.88 137.64  12.8    1.74 142.56  15.0   -2.78 139.96  21.0   -0.64 118.86
  17100  15.2   -5.86 139.96  15.9    5.36 137.64  14.9    1.66 140.08  15.0   -2.59 139.96  19.1   -0.62 127.61
  17700  16.0   -5.31 138.51  18.4    4.71 132.03  16.2    1.66 136.76  16.7   -2.59 136.06  17.5   -0.37 133.88
  18300  15.6   -4.89 138.45  18.4    4.11 132.03  16.7    0.94 134.83  18.7   -1.57 128.90  15.3   -0.13 137.74
  18900  15.7   -4.07 137.74  18.7    3.15 130.39  17.1    0.11 134.32  18.1   -0.48 129.68  15.3    0.12 137.74
  19500  15.0   -2.96 139.01  18.1    2.39 131.16  17.1   -0.19 134.32  16.9    0.02 132.75  11.8    0.16 142.48
  20100  15.0   -1.93 139.01  18.1    1.43 131.16  15.5   -0.42 136.52  17.8    0.23 131.10  12.0    0.18 146.81
