#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T13:15:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T13:00:00.000
#DataEndTime: 2024-04-11T13:15:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  59.8    0.52  -4.21  61.1   -0.71  -4.64  54.0   -2.39   0.50  61.6    1.06 -13.16  49.0   -0.10   2.36
    900  52.6   -0.16   7.01  52.0   -0.15   7.36  47.4   -0.15  12.05  49.4   -0.13   9.77  43.6   -0.15  18.47
   1500  51.3   -0.93   9.07  50.6    0.60   9.76  44.7    0.76  16.17  44.8   -0.80  16.04  43.8   -0.11  19.99
   2100  56.3   -1.55   5.36  56.4    1.25   5.28  49.9    0.84  10.47  47.8   -0.96  13.08  51.7   -0.05  10.69
   2700  57.7   -1.86   4.61  58.7    1.61   4.14  53.7    1.15   8.06  50.1   -1.38  11.56  56.8   -0.04   5.89
   3300  57.7   -1.95   4.61  58.7    1.74   4.14  56.2    0.65   5.58  53.0   -1.19   7.38  59.0   -0.04   4.20
   3900  58.6   -2.22   4.23  60.0    2.16   3.76  59.2    0.40   4.37  56.9   -0.85   5.19  59.3   -0.11   4.15
   4500  58.6   -2.64   4.13  57.8    2.67   4.45  57.3    0.25   4.87  57.3   -0.82   4.76  57.0   -0.16   4.76
   5100  57.4   -3.30   4.40  57.5    3.20   4.51  57.7    0.28   4.66  58.5   -0.93   4.15  47.9   -0.16  28.67
   5700  56.8   -3.64   4.68  55.2    3.31   5.31  55.3    0.25   5.32  56.9   -0.83   4.60  38.0   -0.17  58.96
   6300  55.9   -3.73   4.92  55.2    3.22   5.31  55.0    0.19   5.32  56.9   -0.83   4.60  28.8   -0.08  99.01
   6900  51.7   -3.95   7.67  53.1    3.32   6.05  50.6    0.19   8.03  52.9   -0.85   6.20  27.1    0.00 118.75
   7500  47.9   -4.45  10.44  50.9    3.96   7.33  47.7    0.22   9.93  50.2   -0.89   7.43  28.1    0.02 128.25
   8100  45.7   -5.03  12.46  49.2    4.43   8.86  47.4    0.24  10.20  48.3   -0.89   9.25  28.1    0.01 131.06
   8700  45.7   -5.80  12.46  49.2    4.98   8.83  47.4    0.34  10.20  47.4   -0.94  10.16  31.3    0.01 130.76
   9300  44.2   -5.95  15.23  49.2    5.21   8.83  46.3    0.46  11.89  47.4   -1.02  10.16  34.3   -0.22 118.19
   9900  41.2   -6.47  22.73  45.6    5.64  13.50  46.1    1.24  12.48  44.0   -1.76  15.96  36.3   -0.44 118.19
  10500  39.4   -6.96  28.38  43.0    6.13  17.88  44.2    2.24  16.08  41.1   -2.59  22.86  36.3   -0.63 129.98
  11100  34.0   -7.68  46.70  37.6    7.08  34.52  37.9    2.62  32.83  36.4   -2.97  39.09  39.0   -0.63 143.64
  11700  30.9   -8.30  63.78  32.4    7.73  57.69  33.2    2.62  52.88  31.8   -2.97  62.15  34.8   -0.45 164.81
  12300  25.6   -8.78  93.56  26.7    8.26  86.11  28.1    2.33  76.37  26.9   -2.82  86.38  30.0   -0.34 167.31
  12900  19.4   -9.26 119.51  21.9    8.67 109.97  23.9    1.79 100.32  22.6   -2.26 109.65  21.0   -0.20 160.31
  13500  15.4   -9.26 137.08  18.8    8.82 125.85  20.3    1.69 119.05  20.0   -2.02 123.94  22.8   -0.19 157.46
  14100  13.9   -9.35 141.00  16.7    8.91 135.03  16.6    1.42 134.98  17.7   -1.78 135.36  22.9   -0.17 142.79
  14700  13.9   -9.08 141.00  15.9    8.80 137.40  14.6    0.98 139.42  17.0   -1.64 139.53  24.5   -0.14 127.49
  15300  15.5   -8.47 138.42  16.3    8.24 137.40  13.9    0.51 141.03  16.3   -1.18 140.13  21.7   -0.22 118.36
  15900  16.7   -7.49 135.07  18.7    7.00 129.71  13.9    0.51 141.03  16.3   -1.23 139.99  23.3   -0.25 110.44
  16500  17.0   -6.14 134.98  19.0    5.73 128.67  15.0    0.85 139.11  16.2   -1.23 139.81  21.7   -0.24 118.36
  17100  17.0   -5.14 134.98  18.8    4.70 129.81  15.6    1.30 138.45  15.9   -1.63 138.44  19.2   -0.30 125.96
  17700  16.5   -4.68 137.30  18.8    4.29 129.80  15.6    1.42 138.45  17.3   -1.73 133.12  17.9   -0.30 130.59
  18300  17.1   -4.33 135.51  18.2    3.85 131.29  16.1    1.42 137.66  18.3   -1.73 130.69  16.3   -0.20 135.29
  18900  16.8   -4.03 136.74  18.2    3.45 131.93  16.1    0.50 137.66  16.8   -1.01 135.84  14.6   -0.08 139.52
  19500  17.3   -3.31 134.60  17.5    2.65 133.33  15.9   -0.12 138.07  15.9   -0.39 137.39  13.2    0.05 142.59
  20100  17.3   -2.34 134.60  16.9    1.79 133.98  15.8   -0.12 137.99  15.9   -0.39 137.59  14.8    0.12 144.48
  20700  14.3   -1.16 138.28  15.3    0.81 136.78  15.8    0.09 137.99  15.7   -0.40 138.25  12.8    0.17 146.31
  21300  11.5   -0.42 143.04  11.3    0.13 144.90  15.0    0.58 139.55  13.9   -0.78 141.73  10.9    0.18 147.18
  21900  12.4    0.07 146.98   8.9   -0.54 147.15  15.0    1.16 142.37  13.2   -1.10 143.20 -99999 -9999999 -999999
  22500   8.8    0.20 147.30   8.9   -0.54 147.43  14.7    1.39 144.30  15.1   -1.10 143.53 -99999 -9999999 -999999
  23100   9.6    0.29 147.60   8.0   -0.77 147.50  13.8    1.40 146.36  15.0   -1.17 145.57 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999   7.6   -0.78 147.78 -99999 -9999999 -999999  12.3   -1.41 147.14 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
