#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T13:54:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T13:50:00.000
#DataEndTime: 2024-04-11T13:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.9   -5.16 471.86  21.8    1.96 239.04  13.6   -2.13 319.30  21.0   -1.86 247.17   7.1   -0.06 348.54
    900   9.1   -5.20 295.02 -99999 -9999999 -999999  18.3   -0.06 267.63 -99999 -9999999 -999999  15.4   -0.13 282.56
   1500  27.9   -5.23 150.57  37.5    2.86 164.79  25.3    1.07 185.33  27.8   -0.92 226.42  28.1   -0.28 162.37
   2100  37.4   -5.23  73.74  39.4    2.88 125.99  27.7    1.07 149.80  32.5   -1.12 164.37  27.9   -0.32 162.68
   2700  40.4   -5.24  49.61  36.7    2.87  75.18  30.4    1.05 113.87  32.5   -1.14 110.60  29.6   -0.42 142.08
   3300  40.4   -5.22  49.61  36.7    2.91  75.18  30.8    0.40 112.61  32.8   -0.78 109.73  30.5   -0.42 132.40
   3900  35.9   -4.51  89.23  36.7    2.97  77.12  30.8    0.10 112.61  32.8   -0.59 109.73  29.8   -0.20 142.19
   4500  35.9   -4.08  89.23  37.5    3.07  73.52  33.6   -0.16  96.01  33.6   -0.59 104.69  29.8    0.01 142.19
   5100  38.1   -3.61  77.47  38.3    3.39  69.31  37.9   -0.12  67.17  35.6   -0.60  88.57  30.6    0.14 130.20
   5700  36.4   -3.32  92.75  38.2    3.47  66.73  34.6   -0.03  93.07  35.0   -0.52  89.38  32.8    0.14 102.19
   6300  41.5   -3.61  49.50  42.5    3.78  41.31  38.1    0.00  67.45  40.1   -0.55  49.59  34.7    0.10  80.17
   6900  42.5   -4.09  36.03  45.3    3.78  27.98  40.5    0.00  43.99  43.5   -0.64  29.74  34.7    0.03  79.44
   7500  39.7   -4.69  51.93  42.9    3.78  38.88  36.9    0.00  64.80  41.1   -0.64  39.09  32.8   -0.01  96.21
   8100  36.7   -5.35  72.80  38.7    4.32  58.48  32.8    0.19  97.40  38.5   -0.70  56.10  30.7   -0.01 121.84
   8700  33.6   -5.83 100.59  38.3    5.12  61.92  32.1    0.47 106.86  37.3   -0.84  67.63  25.7   -0.05 178.08
   9300  29.1   -6.21 145.00  32.1    5.86 113.73  29.3    1.08 135.86  31.4   -1.12 117.70  21.8   -0.05 224.24
   9900  24.4   -6.84 198.58  27.0    6.46 167.13  25.7    1.84 177.81  26.1   -2.05 173.97  19.8   -0.02 246.46
  10500  22.0   -7.45 224.33  23.3    7.08 210.49  23.3    2.22 206.14  23.2   -2.36 208.36  15.7   -0.08 264.42
