#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T04:54:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T04:50:00.000
#DataEndTime: 2024-04-11T04:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.1    1.09 302.86  15.1    1.14 283.58  21.3   -0.75 263.43   0.2    0.89 306.64   7.2    0.08 297.97
    900  13.7   -0.10 287.51 -99999 -9999999 -999999  22.9   -0.09 231.74   7.3   -0.15 295.28  10.2   -0.08 293.14
   1500  18.9   -0.80 253.16  24.6    1.41 259.06  24.8    0.30 201.42  18.2   -0.59 254.84  18.0   -0.22 264.01
   2100  24.6   -1.02 201.53  30.5    1.45 198.33  27.6    0.43 166.12  24.2   -0.78 200.21  22.5   -0.30 218.05
   2700  27.0   -1.17 180.05  29.3    1.40 156.17  28.3    0.43 162.66  27.8   -0.78 173.74  25.7   -0.30 201.46
   3300  28.4   -1.18 165.44  31.5    1.49 126.59  28.6    0.29 157.74  28.6   -0.63 163.16  27.5   -0.30 178.50
   3900  29.6   -1.31 148.16  31.5    1.55 125.50  30.3    0.29 141.14  29.9   -0.61 147.40  29.7   -0.21 151.26
   4500  29.8   -2.02 146.44  31.9    2.08 122.79  30.6    0.40 138.39  29.9   -0.61 147.40  29.7   -0.12 150.92
   5100  33.3   -2.72 116.31  34.7    2.70  99.13  29.6    0.47 143.22  32.5   -0.58 121.19  30.4   -0.06 136.61
   5700  37.4   -3.62  75.10  39.6    3.53  57.62  30.8    0.47 122.01  35.9   -0.60  81.77  31.8   -0.10 113.40
   6300  40.2   -4.13  44.91  42.6    3.96  34.11  32.5    0.67 104.15  39.5   -0.69  46.43  31.9   -0.07 105.11
   6900  40.2   -4.61  44.91  42.6    4.39  34.11  31.7    0.69 107.29  39.5   -0.90  46.43  31.9   -0.09 105.11
   7500  37.3   -4.73  64.89  40.2    4.54  46.11  29.8    1.06 128.23  37.4   -1.21  59.74  29.7   -0.10 130.13
   8100  34.0   -4.73  89.68  38.7    4.54  55.03  28.4    1.70 148.74  35.4   -1.83  75.27  27.0   -0.12 163.85
   8700  30.6   -4.93 123.13  34.4    4.79  86.11  25.6    2.31 184.84  32.6   -2.38 100.40  26.6   -0.12 168.04
   9300  28.4   -5.45 148.77  32.5    5.28 102.07  23.5    2.65 212.35  30.7   -2.86 121.16  25.0   -0.12 189.13
   9900  26.5   -6.25 172.44  30.1    6.12 125.18  21.9    2.88 228.20  28.2   -3.08 149.06  23.7   -0.08 204.83
  10500  22.5   -7.20 212.60  27.0    7.06 163.75  18.1    2.88 251.40  26.0   -3.08 173.55  20.3   -0.05 228.28
