#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T09:24:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T09:20:00.000
#DataEndTime: 2024-04-11T09:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.2    0.14 349.59  14.8   -0.36 288.36   4.2   -1.41 315.60  20.0    0.32 265.33   5.3   -0.01 297.11
    900   6.7   -0.56 295.48  17.0   -0.11 276.20  10.9    0.04 292.00  20.7   -0.11 251.93   7.9   -0.11 294.95
   1500  21.8   -1.11 237.55  20.1    0.27 252.71  19.9    0.58 244.06  21.9   -0.44 234.53  14.7   -0.20 282.14
   2100  25.5   -1.46 200.21  23.6    0.64 220.39  23.3    0.93 204.91  24.1   -0.66 209.89  14.7   -0.21 282.14
   2700  25.5   -1.60 200.21  24.7    0.98 212.73  27.2    1.34 159.18  24.2   -0.74 209.89  16.4   -0.22 278.83
   3300  26.2   -1.68 193.47  25.2    1.21 204.09  31.1    1.97 121.57  24.9   -0.76 205.33  18.4   -0.21 268.82
   3900  27.4   -1.83 178.54  26.6    1.51 187.31  32.9    1.66 103.68  26.2   -0.78 190.70  21.0   -0.14 250.93
   4500  27.6   -2.49 176.33  27.0    2.28 182.73  35.3    1.88  84.49  27.0   -0.78 182.29  25.3   -0.13 203.72
   5100  32.5   -3.19 133.93  33.1    2.99 130.85  38.2    1.75  62.28  33.1   -0.78 131.19  28.5   -0.10 159.04
   5700  39.4   -3.84  69.57  40.3    3.66  67.52  41.0    1.01  46.21  39.5   -0.92  65.96  32.7   -0.10 104.98
   6300  44.8   -4.08  28.56  45.2    3.86  25.39  44.5    0.98  26.43  44.2   -1.10  27.44  36.0   -0.17  76.91
   6900  44.8   -4.41  28.56  45.2    4.06  25.39  44.5    1.13  26.43  44.2   -1.43  27.44  35.6   -0.24  76.59
   7500  41.5   -4.96  42.54  41.7    4.39  42.09  41.7    1.25  37.97  42.2   -1.81  35.39  33.7   -0.25  94.71
   8100  38.1   -5.48  62.82  37.6    4.87  65.72  38.2    1.30  61.10  39.6   -1.81  48.14  32.1   -0.25 114.07
   8700  31.7   -5.91 116.16  33.5    5.35  91.75  32.2    1.29 106.15  36.3   -1.86  68.02  26.8   -0.15 166.12
   9300  29.5   -6.34 136.72  32.0    5.92 105.15  29.2    1.48 136.04  33.0   -2.10  95.20  26.0   -0.05 173.88
   9900  26.5   -6.91 172.63  29.9    6.63 130.02  27.4    1.93 156.34  30.2   -2.28 121.83  24.3   -0.01 197.52
  10500  24.1   -7.44 203.56  26.9    7.42 166.85  26.2    2.36 171.92  27.0   -2.15 161.28  22.6    0.03 213.22
  11100  20.5   -7.88 234.95  22.1    7.91 219.94  21.5    2.71 213.45  21.7   -2.44 212.27  17.2   -0.01 250.81
  11700  15.5   -8.22 259.57  17.5    8.38 259.35  15.6    2.86 257.36  15.9   -2.64 260.43  18.6   -0.01 282.60
  12300  15.5   -8.22 291.77  13.8    8.69 284.12  15.6    2.98 291.21  11.1   -2.37 288.82  13.7   -0.01 293.08
  12900   9.8   -8.72 297.00  13.8    9.25 291.62   9.5    2.66 294.72   8.8   -2.18 292.83   9.5    0.05 293.95
  13500   9.3   -8.97 297.42  12.9    9.45 294.03   9.1    2.29 294.96   7.7   -2.05 293.80 -99999 -9999999 -999999
  14100   6.3   -8.82 297.79   9.7    9.45 296.95   6.6    2.02 295.50   7.6   -1.86 293.91 -99999 -9999999 -999999
  14700   7.7   -8.42 297.79   7.9    9.45 297.14   8.9    1.57 295.06   7.4   -1.57 294.28 -99999 -9999999 -999999
  15300   5.8   -8.42 297.18   7.3    8.66 297.14   7.5    1.15 294.02   8.5   -1.41 294.47   7.1    0.07 294.90
  15900   7.6   -7.28 294.81   7.3    7.31 296.29   9.4    1.15 291.89   9.7   -1.41 293.19   7.1    0.07 294.90
  16500   7.9   -5.98 294.12   8.4    5.88 294.54   8.7    1.26 292.44   9.7   -1.47 292.77   7.1    0.07 294.90
  17100   9.8   -4.99 294.12   8.4    4.85 294.48  11.4    1.58 292.46   9.2   -1.72 293.98 -99999 -9999999 -999999
  17700   7.9   -4.66 295.85   8.6    4.69 294.15   8.7    1.60 294.58   9.5   -1.65 293.71   7.1    0.15 295.41
  18300   8.0   -4.09 295.62   8.0    4.52 294.33   7.8    1.60 295.41   9.5   -1.65 293.71 -99999 -9999999 -999999
  18900   7.1   -2.97 295.62   8.0    4.62 295.59   6.4    1.05 295.41   9.3   -1.52 294.68 -99999 -9999999 -999999
  19500   7.0   -1.78 295.60   6.5    4.12 295.70   6.9    0.39 295.31   8.3   -0.18 295.22 -99999 -9999999 -999999
  20100   7.0   -1.78 294.98   6.7    2.89 295.37   6.9    0.39 295.31  10.1    0.69 295.06 -99999 -9999999 -999999
  20700   8.0   -0.56 293.95   6.2    1.87 295.52   7.4    0.13 295.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   9.3    0.19 294.02   6.5    0.81 295.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
