#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T23:54:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T23:50:00.000
#DataEndTime: 2024-04-11T23:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.2   -1.44 248.18  -9.0   -0.99 361.98  -2.7   -1.31 342.77  21.3   -1.54 246.07  21.7   -0.00 242.52
    900 -99999 -9999999 -999999   7.0    0.50 295.39   9.3    0.18 293.88 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  30.5   -1.55 193.60  20.2    1.64 227.20  21.9    0.86 226.68  26.6   -0.74 231.18  28.1   -0.01 224.45
   2100  29.7   -1.73 183.13  27.3    2.14 169.15  26.0    0.86 187.77  29.2   -0.74 184.95  30.5   -0.03 180.42
   2700  29.5   -1.96 146.87  30.4    2.14 131.83  28.3    0.94 157.40  29.0   -0.83 152.50  29.8   -0.05 145.62
   3300  30.5   -2.23 133.51  32.0    2.31 115.19  29.0    0.44 145.23  29.4   -0.41 144.73  31.1   -0.05 130.27
   3900  30.0   -2.48 141.23  32.0    2.40 115.19  29.0    0.17 148.31  29.9   -0.10 141.32  30.6   -0.00 137.76
   4500  31.0   -2.76 134.45  32.5    2.45 111.98  30.2    0.09 140.29  30.5   -0.00 138.94  30.7    0.01 137.76
   5100  34.5   -3.04  95.54  35.4    2.91  89.00  33.2    0.20 105.02  32.3   -0.09 115.55  31.1   -0.00 126.31
   5700  38.1   -3.54  62.53  39.3    3.41  59.64  36.3    0.23  72.37  35.9   -0.15  80.52  32.2    0.03 108.27
   6300  40.0   -4.03  44.05  42.7    3.87  34.09  37.9    0.42  53.96  39.3   -0.40  50.05  32.7    0.01 109.06
   6900  40.0   -4.42  44.05  42.7    4.06  34.09  38.6    0.66  49.76  40.0   -0.66  44.13  32.7   -0.02 109.06
   7500  38.6   -4.42  55.48  39.6    4.06  51.16  38.6    0.74  49.76  40.0   -0.77  44.13  30.9   -0.03 127.41
   8100  36.1   -4.61  71.07  36.0    4.36  79.06  37.7    0.97  54.82  38.0   -0.85  55.73  29.5   -0.03 144.26
   8700  31.7   -4.81 110.07  31.3    4.60 115.36  33.9    1.19  93.71  32.6   -1.11 100.66  25.0   -0.06 185.48
   9300  28.5   -5.42 146.99  27.1    5.03 163.04  28.9    1.39 145.08  28.5   -1.42 146.23  22.1   -0.06 221.89
   9900  24.8   -6.35 191.77  24.6    5.99 195.91  24.5    1.46 194.06  24.5   -1.82 192.05  19.8   -0.07 247.21
  10500  23.1   -7.32 216.94  22.4    6.77 224.20  22.3    1.78 219.36  22.4   -2.09 218.69  18.5   -0.11 257.37
  11100  20.5   -7.93 242.14  20.3    7.47 241.30  20.7    1.90 236.55  20.0   -2.20 241.58  16.8   -0.04 267.70
  11700  17.5   -8.50 263.61  17.8    8.02 260.18  17.1    1.90 262.75  17.8   -2.20 261.41  13.6    0.01 280.82
  12300  13.5   -9.08 282.65  13.9    8.65 282.72  17.1    2.27 277.53  14.6   -2.04 275.55  13.6    0.02 288.63
  12900   9.4   -9.28 293.27  11.5    8.94 289.73  15.9    2.11 289.45  11.7   -1.73 284.62  12.1    0.08 293.32
  13500   9.4   -9.28 297.37  11.5    9.25 295.87  10.9    1.67 294.03  11.7   -1.39 293.10   7.6    0.08 294.96
  14100   7.3   -9.08 297.53   9.0    9.25 296.20   8.8    1.43 294.03   8.6   -1.39 294.40   5.9   -0.15 295.31
  14700   6.4   -8.49 297.76   7.7    8.73 296.47   7.6    1.34 294.99   7.5   -1.28 294.80   6.1   -0.38 295.41
  15300   6.7   -8.14 297.54   7.8    8.27 295.49   8.7    1.04 294.19   7.5   -1.24 294.95   6.1   -0.38 295.41
  15900   7.5   -7.89 297.07   6.8    5.26 295.45   8.7    0.56 291.50   6.8   -1.34 295.06   6.1   -0.38 295.41
  16500   7.5   -7.89 297.07   6.1    2.53 295.28   9.2    0.14 291.07   6.2   -1.34 295.06 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999   5.9    1.41 295.55   8.9    0.00 291.54   6.1   -1.04 295.09 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999   6.0    1.07 295.09   9.3   -0.14 291.24   6.1   -0.61 295.15 -99999 -9999999 -999999
  18300   8.7   -0.99 295.48   5.6    1.34 295.39   9.4   -0.11 293.51   6.5    0.07 295.15 -99999 -9999999 -999999
  18900   7.7   -1.42 295.30   5.5    1.92 295.55   8.2    0.02 294.10   6.5    0.41 295.27 -99999 -9999999 -999999
  19500   7.9   -1.42 294.80   6.2    1.92 295.23   7.7    0.47 294.79   6.6    0.65 295.06 -99999 -9999999 -999999
  20100   7.9   -1.42 294.80   6.7    1.92 295.23   7.7    0.69 295.21 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   7.5   -1.20 295.30   6.3    1.14 295.56   6.6    0.96 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   8.4   -1.41 295.12   7.2    1.42 295.59   6.6    0.96 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
