#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T10:54:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T10:50:00.000
#DataEndTime: 2024-04-11T10:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  15.7   -1.25 282.58  24.0    3.26 228.08  16.1    2.01 279.98  16.8   -1.83 274.52  14.6    0.04 285.92
    900 -99999 -9999999 -999999  24.7    3.11 215.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  26.7   -1.36 251.57  25.8    2.47 196.76  24.3    1.28 252.66  25.8   -0.57 244.78  22.9    0.08 265.46
   2100  27.6   -1.42 221.53  27.1    2.47 179.01  27.9    1.33 213.22  31.1   -0.85 185.64  27.9    0.10 219.54
   2700  25.2   -1.55 208.30  27.1    2.14 179.01  25.4    0.94 199.03  28.0   -0.98 170.01  24.2    0.09 214.24
   3300  26.0   -1.61 193.14  27.6    2.14 170.64  27.1    0.86 180.06  29.5   -0.89 150.77  27.0    0.09 185.80
   3900  27.8   -1.99 170.61  28.6    2.24 160.04  28.8    0.86 158.52  31.1   -0.96 131.38  28.8    0.07 163.50
   4500  28.9   -2.70 156.05  29.8    2.75 146.66  30.3    0.86 142.73  31.2   -0.97 131.38  29.0    0.05 160.14
   5100  32.4   -3.42 120.02  33.9    3.23 106.17  35.0    0.82 102.61  35.3   -0.96 101.82  30.2   -0.06 139.69
   5700  38.1   -3.85  66.85  39.8    3.50  55.97  40.2    0.89  52.95  41.3   -0.98  52.42  32.2   -0.18 108.42
   6300  41.1   -3.99  40.47  43.7    3.59  30.70  43.5    0.86  29.43  44.7   -1.23  26.24  33.3   -0.31  90.55
   6900  41.1   -4.59  40.47  43.7    4.02  30.70  43.5    0.71  29.43  44.7   -1.37  25.77  33.3   -0.36  90.05
   7500  40.1   -5.27  45.43  42.0    4.64  37.09  42.2    0.70  34.12  43.7   -1.60  29.14  33.3   -0.39  90.06
   8100  38.0   -6.02  59.01  38.6    5.36  62.41  38.8    0.63  54.15  40.0   -1.60  49.05  30.4   -0.42 123.60
   8700  33.5   -6.34  98.04  33.7    5.74  97.28  33.4    0.63  97.05  35.6   -1.39  79.08  27.1   -0.43 163.49
   9300  30.0   -6.73 130.78  30.0    6.07 127.70  29.8    0.73 126.56  31.1   -1.39 112.94  24.4   -0.45 195.10
   9900  26.5   -7.25 172.85  29.3    6.51 137.37  26.6    1.38 165.06  29.0   -2.02 136.11  23.2   -0.48 210.09
  10500  23.5   -7.85 208.09  24.1    6.95 187.82  22.8    1.41 209.09  26.0   -2.34 174.83  19.7   -0.50 230.36
  11100  19.3   -8.43 235.01  18.8    7.52 235.22  18.8    1.87 236.89  21.1   -3.01 218.76  14.7   -0.51 263.86
  11700  13.2   -9.01 281.35  11.8    8.07 287.29  13.1    2.20 280.73  15.0   -3.15 270.93  15.3   -0.51 292.16
  12300   9.4   -9.31 294.78   9.7    8.53 291.40  10.3    2.07 290.92  11.2   -2.84 289.44  10.4   -0.50 293.23
  12900   9.4   -9.31 296.52   7.5    8.73 294.62  10.3    2.07 293.11   8.8   -2.68 292.55   9.7   -0.48 294.45
  13500   8.9   -9.23 296.86   6.6    8.79 297.12   9.2    2.13 293.87   7.5   -2.60 293.65 -99999 -9999999 -999999
  14100   7.8   -9.29 297.94   6.6    8.89 297.87   8.0    2.01 294.84   6.4   -2.21 294.96 -99999 -9999999 -999999
  14700   6.0   -9.28 298.05   5.6    8.93 297.97   7.3    2.10 295.24   5.9   -1.93 295.34 -99999 -9999999 -999999
  15300   6.0   -6.23 298.05   6.2    9.01 297.96   6.9    1.48 295.46   6.0   -1.42 295.29 -99999 -9999999 -999999
  15900   7.7   -5.57 297.24   5.7    8.81 297.96   7.2    1.83 295.10   6.1   -1.33 295.19 -99999 -9999999 -999999
  16500   7.7   -4.47 296.10   5.7    4.40 296.06   6.7    1.75 295.46   6.1   -1.33 295.19 -99999 -9999999 -999999
  17100   7.2   -4.36 295.97   5.7    4.40 296.06   6.6    1.70 295.51   5.8   -1.24 295.38 -99999 -9999999 -999999
