#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T05:54:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T05:50:00.000
#DataEndTime: 2024-04-11T05:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -6.1   -0.10 332.09   6.2   -0.54 309.18  -3.4   -1.82 341.52  12.3    0.57 317.55  19.2    0.25 264.14
    900   6.7   -0.07 295.49  11.8   -0.13 291.13   9.0    0.01 294.25  17.6   -0.13 273.23 -99999 -9999999 -999999
   1500  22.3   -0.20 224.79  18.1    0.41 253.08  23.9    0.96 214.38  26.2   -0.57 189.60  26.8    0.20 241.63
   2100  26.0   -0.57 182.88  24.0    1.00 204.96  28.4    1.28 163.92  29.5   -0.76 151.10  30.7    0.20 188.33
   2700  28.1   -0.80 158.96  26.5    1.31 183.76  30.3    1.28 135.67  31.3   -0.78 127.91  27.7    0.16 175.73
   3300  28.1   -1.19 158.96  26.9    1.53 179.87  30.5    1.04 135.67  31.3   -0.73 127.91  28.2    0.14 170.88
   3900  27.0   -1.60 177.17  27.6    1.79 174.48  30.3    0.84 137.83  29.8   -0.73 148.73  27.0    0.12 187.07
   4500  27.0   -2.35 177.17  27.6    2.24 174.48  30.3    0.69 137.83  29.8   -0.74 148.73  25.7    0.07 195.34
   5100  31.4   -2.97 141.24  33.7    2.74 131.88  32.9    0.54 114.71  31.7   -0.68 130.40  25.7    0.05 195.34
   5700  37.4   -3.71  89.19  41.7    3.45  71.09  38.7    0.52  68.89  37.6   -0.65  84.68  28.3    0.06 156.89
   6300  43.7   -4.01  30.54  48.1    3.94  19.11  43.9    0.52  28.75  45.0   -0.75  27.22  32.5    0.07 105.14
   6900  43.7   -4.40  30.54  48.1    4.47  19.11  43.9    0.60  28.75  45.0   -0.75  27.22  32.8    0.08 101.02
   7500  40.9   -4.57  45.59  45.5    4.70  27.36  41.4    0.87  39.06  42.5   -0.85  37.23  32.8    0.08 100.61
   8100  38.2   -4.84  60.46  40.7    4.96  47.10  40.1    1.36  46.32  41.1   -1.27  44.55  31.4    0.01 116.96
   8700  32.7   -5.27 103.02  35.8    5.28  75.78  35.4    1.66  74.52  35.1   -1.75  76.79  26.8   -0.07 164.46
   9300  29.4   -5.75 141.67  33.0    5.65  97.83  32.9    2.04  95.29  31.8   -2.24 107.40  24.3   -0.07 194.48
   9900  25.9   -6.53 180.39  31.2    6.37 114.21  29.2    2.38 134.30  28.6   -2.66 142.47  21.5   -0.07 228.00
  10500  23.0   -7.26 213.77  29.1    7.11 140.44  24.6    2.58 187.07  25.0   -2.84 186.26  17.5   -0.01 257.43
  11100  18.7   -8.09 246.14  23.6    7.90 197.44  21.0    2.48 220.41  21.2   -2.74 222.33  14.1   -0.01 272.07
  11700  13.8   -8.79 280.09  18.4    8.55 249.93  14.8    2.48 277.46  15.7   -2.87 270.24  14.1    0.03 290.90
  12300  10.4   -9.00 292.98  12.5    8.75 286.18  12.3    2.54 285.71  11.8   -2.86 286.75  10.8    0.04 292.70
  12900  10.4   -9.00 295.66  12.5    9.14 291.94  12.3    2.54 291.55   9.4   -2.84 292.01   9.4    0.03 293.10
  13500   8.4   -9.19 296.83  10.4    9.15 296.81   9.6    2.38 294.17   8.0   -2.64 294.09   9.4    0.01 295.47
  14100   7.6   -8.99 297.53   8.0    9.01 297.30   7.8    2.38 294.87   7.1   -2.57 294.63   5.4    0.01 295.60
  14700   8.3   -8.21 297.53   8.0    8.53 296.16   9.0    2.02 294.87   7.1   -2.04 294.63   6.1    0.06 295.53
  15300   9.9   -7.30 295.39   8.2    7.75 295.82  11.5    1.24 291.32   8.1   -1.28 293.25   6.0    0.06 295.48
  15900   8.6   -6.42 295.51   8.1    7.43 295.69   9.2    0.71 290.99   8.7   -0.96 292.95   6.0    0.06 295.48
  16500   9.9   -5.79 294.34   7.9    6.08 295.76  11.8    0.71 290.99   8.2   -0.96 293.33   6.2    0.09 295.48
  17100   9.9   -5.79 294.34   7.9    6.08 295.76  11.8    0.63 291.35   9.9   -0.82 293.33   6.7    0.10 295.37
  17700   9.2   -4.66 295.76   8.2    5.14 295.39   9.0    0.96 295.14   8.6   -1.00 294.56 -99999 -9999999 -999999
  18300   6.1   -2.91 295.76   8.3    4.31 295.38   6.2    0.96 295.50   8.0   -1.06 294.56 -99999 -9999999 -999999
  18900   6.3   -2.14 295.61   8.1    4.02 295.28   5.7    0.99 295.51   9.6   -0.72 294.12 -99999 -9999999 -999999
  19500   6.3   -2.14 295.61   9.7    2.97 294.35   5.7    0.99 295.51  10.6   -0.13 292.62 -99999 -9999999 -999999
  20100   6.3   -2.14 295.61   9.7    2.97 294.35   5.8    0.87 295.49   9.1   -0.13 292.62 -99999 -9999999 -999999
  20700   6.3   -2.14 295.61   9.1    1.55 294.71   5.9    0.14 295.42   8.9    0.32 292.83 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   9.1    1.55 294.71   5.7   -0.04 295.51   8.0    0.41 293.51 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999  10.6    1.29 294.95   5.5   -0.77 295.56   8.0    0.58 295.02 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5   -0.77 295.56   6.7    0.66 295.15 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9    0.53 295.12 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
