#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T15:24:02
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T15:20:00.000
#DataEndTime: 2024-04-11T15:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.8   -1.78 254.85 -13.0    6.64 445.41  -3.2   -2.16 330.65  -8.0   -0.66 486.75  18.2   -0.50 269.15
    900 -99999 -9999999 -999999   7.1    5.25 296.22   7.8    0.12 294.96  13.6   -1.53 285.18 -99999 -9999999 -999999
   1500  28.1   -1.39 222.24  25.7    4.41 160.49  22.2    1.31 219.19  33.0   -2.11 128.86  24.9   -0.19 246.28
   2100  32.3   -2.16 159.59  37.4    4.41  72.53  26.3    1.54 172.31  44.1   -2.39  40.89  27.8   -0.19 208.81
   2700  32.3   -2.49 110.12  43.0    3.36  32.72  30.1    1.90 126.38  47.0   -2.39  23.43  27.8   -0.23 168.45
   3300  32.3   -2.73 110.12  43.0    3.43  32.72  30.5    1.45 126.38  47.0   -2.38  23.43  29.1   -0.09 152.81
   3900  31.9   -2.97 117.11  41.7    2.27  37.97  30.2    0.97 130.40  43.3   -2.27  37.02  28.3    0.06 164.30
   4500  33.8   -3.12 102.57  42.6    1.31  35.71  30.2    0.85 130.40  40.2   -1.66  46.22  30.6    0.14 138.20
   5100  35.5   -3.13  86.78  41.9    2.03  38.99  33.1    1.02 103.00  38.4   -0.79  56.98  31.5    0.17 120.73
   5700  32.7   -3.19 108.68  37.6    2.90  61.28  34.4    0.71  91.85  36.4   -0.31  72.59  30.7    0.17 124.69
   6300  35.7   -3.34  79.00  38.8    2.90  57.17  35.4    0.64  74.70  35.6   -0.21  76.84  32.2    0.15 103.83
   6900  38.1   -3.75  56.67  41.5    4.02  39.44  36.4    0.56  66.61  35.6   -0.35  76.84  32.2    0.13 103.83
   7500  35.8   -4.26  74.63  38.8    4.34  57.27  34.9    0.24  77.20  34.4   -0.33  80.33  30.2    0.07 124.09
   8100  34.1   -4.81  88.76  36.4    4.74  71.96  34.0    0.24  85.29  33.2   -0.43  90.52  28.3   -0.04 148.94
   8700  34.1   -5.12  88.76  35.9    4.87  76.68  32.8    0.32  95.19  32.6   -0.43  98.35  27.4   -0.14 158.31
   9300  30.8   -5.74 121.02  32.9    5.38  97.96  30.0    0.55 128.32  29.9   -0.65 127.18  25.5   -0.18 182.49
   9900  28.8   -6.44 143.73  30.5    6.07 122.27  25.7    1.27 177.26  27.1   -1.08 160.37  23.0   -0.20 214.01
  10500  25.0   -7.31 189.01  28.4    6.79 147.20  22.4    2.15 217.19  24.7   -1.87 191.01  21.8   -0.20 225.79
  11100  20.2   -7.86 231.89  25.4    7.28 184.59  18.2    2.52 251.36  21.8   -2.07 223.70  17.0   -0.18 254.59
  11700  15.4   -8.48 271.80  20.6    7.78 228.68  15.8    2.52 268.63  17.7   -2.07 252.46  13.1   -0.13 274.78
  12300  12.9   -8.83 287.35  16.4    8.39 264.18  13.6    2.37 283.01  16.1   -2.06 266.69   8.8   -0.08 292.84
  12900  11.1   -9.06 291.11  12.8    8.61 288.16  11.7    1.94 287.23  13.6   -1.74 278.84   8.8    0.03 294.05
  13500   8.9   -9.06 294.55  12.8    8.95 291.97  12.3    1.94 289.67   9.6   -1.57 291.03   8.7    0.06 294.69
  14100  10.8   -8.89 294.88  11.1    8.88 293.12  12.4    1.65 289.05  12.0   -1.46 293.24   8.1    0.06 295.08
  14700   8.8   -8.24 297.23   8.3    8.20 296.48  10.8    1.07 292.48  10.4   -1.09 295.19   6.4    0.11 295.13
  15300   6.3   -6.98 297.23   6.5    6.76 296.50   9.4    0.23 292.48   7.3   -0.88 295.19   6.4    0.02 295.53
  15900   6.1   -5.67 296.77   7.2    4.12 295.47   9.9   -0.13 290.70   7.5   -0.88 294.41   6.2    0.11 295.37
  16500   6.6   -4.57 296.27   6.9    2.89 294.44   9.4   -0.13 290.42   8.7   -1.08 293.57   6.2    0.11 295.37
  17100   6.6   -4.57 296.27   7.2    5.17 295.25   9.3    0.15 290.42   8.7   -1.08 293.57   6.1    0.21 295.53
  17700   6.8   -3.99 295.72   7.3    4.05 294.64   8.8    0.15 291.19  19.3   -2.07 292.52   6.1    0.21 295.53
  18300   7.7   -3.19 295.35   6.9    3.28 294.91   7.6    0.13 293.55  29.0    1.54 247.76 -99999 -9999999 -999999
  18900   9.0   -2.37 294.52   6.9    3.28 295.22   7.0   -0.34 294.65  29.0   -3.68 249.39 -99999 -9999999 -999999
  19500   8.8   -1.53 294.46   6.8    2.66 295.29   7.0   -0.34 295.15  28.9   -2.84 249.02 -99999 -9999999 -999999
  20100   7.6   -1.53 294.33   6.8    2.66 295.29   7.0   -0.27 295.09  18.6   -6.26 247.70 -99999 -9999999 -999999
  20700   8.8   -0.76 294.33   6.7    2.05 295.31   6.6   -0.13 295.21  18.6    2.82 294.30 -99999 -9999999 -999999
  21300   8.9   -0.44 294.75   7.1    1.72 295.12   6.9    0.47 295.36   8.8   -0.64 296.11 -99999 -9999999 -999999
  21900   7.2    0.04 294.92 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7   -0.56 294.12 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
