#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T20:54:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T20:50:00.000
#DataEndTime: 2024-04-11T20:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.0   -2.20 246.62 -10.1   -3.62 366.86  -1.9   -0.83 340.44  -6.6   -0.44 361.99   8.0   -0.41 343.96
    900 -99999 -9999999 -999999   6.5   -0.06 295.54   9.4   -0.04 294.00   8.0   -0.27 294.88  15.9   -0.05 280.76
   1500  37.3   -2.21 163.60  23.3    2.37 193.47  26.2    0.46 186.07  27.6   -0.11 174.34  29.6    0.20 150.40
   2100  37.6    1.89 135.44  34.4    3.67 108.37  31.1    0.63 130.03  33.1   -0.16 121.93  33.6    0.29 111.24
   2700  35.6   -2.21  88.69  37.1    3.67  74.24  35.4    0.63  80.90  35.2   -0.11  98.94  36.5    0.29  76.27
   3300  35.9   -2.29  85.21  39.5    3.79  57.81  36.1    0.37  73.40  37.2   -4.41  79.17  37.3    0.26  67.91
   3900  35.2   -2.41  93.79  37.2    3.49  77.81  35.9    0.14  78.30  34.5   -4.41 110.29  35.8    0.18  82.76
   4500  35.2   -2.57  93.79  37.1    3.29  77.81  35.9    0.14  78.30  31.9   -4.44 120.77  35.8    0.17  82.76
   5100  36.3   -2.71  80.20  37.1    3.62  76.32  36.6    0.18  73.02  31.9   -0.22 120.77  36.1    0.17  79.85
   5700  39.0   -2.71  69.89  41.6    4.41  45.09  39.6    0.38  50.24  34.9   -0.28  86.10  39.1    0.21  54.73
   6300  39.7   -3.18  60.41  41.6    4.41  39.82  40.3    0.67  42.24  35.6   -0.28  72.37  39.6    0.21  47.11
   6900  39.7   -4.01  60.41  41.6    5.19  39.82  40.3    0.87  42.24  37.5   -0.43  56.39  39.6    0.21  47.11
   7500  36.9   -4.52  81.09  38.4    5.19  62.16  36.9    0.86  69.54  37.5   -0.43  56.39  33.9    0.18 101.76
   8100  33.9   -4.92  92.67  33.8    5.34  93.08  31.8    0.70 112.34  34.8   -0.48  79.90  27.8    0.12 160.78
   8700  32.6   -5.26 101.70  31.1    5.36 117.61  27.1    0.73 161.14  30.6   -0.69 121.27  22.6    0.05 218.49
   9300  30.0   -5.37 132.29  28.9    5.36 143.09  25.0    0.87 187.23  26.9   -0.92 161.01  21.4    0.00 231.52
   9900  26.9   -5.82 169.09  27.2    5.53 162.77  22.8    1.26 214.31  24.2   -1.69 195.11  21.0   -0.05 234.15
  10500  23.1   -6.53 214.86  24.9    6.13 190.19  21.5    2.05 228.98  23.9   -2.63 197.74  18.6   -0.12 253.97
  11100  21.2   -7.55 234.93  23.2    7.05 212.05  19.1    2.40 252.73  22.3   -2.85 217.87  16.9   -0.19 265.25
  11700  18.4   -8.45 257.99  20.0    7.94 244.18  17.3    2.40 265.24  20.6   -2.89 238.83  14.0   -0.19 279.93
  12300  15.0   -9.12 275.69  16.5    8.58 269.61  13.0    2.04 281.53  18.3   -2.50 253.69  14.0   -0.16 285.65
  12900  15.0   -9.12 290.67  16.5    8.90 285.29  13.0    2.06 289.33  15.2   -2.10 270.12  13.1   -0.12 290.38
  13500  15.2   -9.40 295.11  16.7    9.01 289.77  12.1    1.70 294.49  15.2   -1.98 287.62  11.1   -0.04 290.99
  14100  10.7   -9.53 297.34  12.7    9.01 290.66   7.3    1.52 294.51  12.9   -1.98 291.39 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999  12.1    9.00 294.61   8.0    1.25 294.51   8.5   -1.47 295.60 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   9.5   -0.37 294.61   9.6    1.04 293.44   6.2   -1.41 295.60   5.9   -0.14 295.59
  15900 -99999 -9999999 -999999   8.3   -0.25 294.30   9.3    1.06 292.86   8.5   -1.41 295.07   7.6   -0.01 295.44
  16500   9.1   -5.40 296.17   8.8    1.69 293.90   8.4    1.06 292.86  10.3   -1.61 294.02   7.6   -0.01 295.44
  17100   7.5   -5.01 296.08   7.9    1.47 293.90   8.4    0.66 292.93   8.8   -1.61 292.79   7.6   -0.01 295.44
  17700   7.1   -4.58 295.88   8.7    2.37 293.07   8.8    0.48 291.62  10.5   -1.18 290.08   9.3    0.12 295.59
  18300   6.0   -4.58 295.69   8.7    2.83 293.23   8.2   -0.08 293.28  12.0   -0.37 290.08 -99999 -9999999 -999999
  18900   7.0   -3.10 295.69   8.7    2.83 293.61   9.2    0.36 294.49  13.0    0.45 289.17 -99999 -9999999 -999999
  19500   5.6   -1.83 295.74   8.7    2.83 294.43   9.9   -0.67 294.47  12.3    0.73 291.91 -99999 -9999999 -999999
  20100   5.5   -0.87 295.62   9.4    1.78 293.87  11.4   -0.77 293.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   4.8   -0.80 295.62   9.4    1.24 295.13 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
