#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T08:38:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T08:36:06.000
#DataEndTime: 2024-04-11T08:38:06.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=1250.00Hz, PlsAccum=8, Range=120km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.0   -0.10  81.48  34.0    1.60  87.89   1.6   -2.10 -55.39   5.9    1.98  21.06   4.8   -0.68   6.41
   1500  19.0   -0.10  81.48 -99999 -9999999 -999999  18.1   -0.28  16.02  20.3   -0.08  50.81  18.5   -0.19  28.38
   2700  27.9   -0.10  81.94  34.7    1.75  93.54  27.6    0.44  54.63  29.4   -0.41  73.39  26.8    0.01  58.44
   3900  35.6   -1.03  88.81  35.1    1.82  94.99  33.0    0.91  73.70  33.9   -0.56  84.69  31.0    0.11  73.47
   5100  36.8   -1.96  95.21  35.0    2.07  92.62  34.6    1.17  79.19  35.6   -1.06  92.70  31.0    0.11  86.06
   6300  35.6   -2.84  88.81  35.3    2.07  86.98  34.5    0.93  73.70  35.6   -1.06  92.70  30.3   -0.15  92.47
   7500  34.0   -4.14  83.08  35.2    2.25  82.63  34.5    0.90  72.48  35.7   -1.24  79.88  30.9   -0.12  89.72
   8700  34.0   -4.14  83.08  35.2    4.94  67.52  33.9    1.11  63.32  35.4   -1.46  70.95  31.2   -0.15  92.47
   9900  33.6   -4.56  70.95  34.5    5.82  63.02  31.7    1.67  51.88  34.3   -1.46  57.98  31.2   -0.17  84.99
  11100  33.6   -4.56  70.95  31.9    5.12  53.86  28.6    0.91  38.45  34.3    1.87  57.98  31.2   -0.12  72.63
  12300  32.8   -4.56  70.95  27.4    5.01  43.03  19.8   -3.13  22.58  32.7    5.66  54.47  32.2   -0.05  75.84
  13500 -99999 -9999999 -999999  20.6    3.60  33.57  15.6   -3.28  14.50  30.5    9.53  45.93  32.6   -0.07  68.21
  14700 -99999 -9999999 -999999  15.7    3.26  25.33  12.8   -3.85   9.92  29.7    9.96  43.49  28.3   -0.03  34.56
  15900  15.3   -5.46  10.99  13.9    2.58  18.01  12.8   -3.85   9.92  24.7    9.76  31.43  23.2   -0.00  30.67
  17100  15.5   -5.50  10.07  13.9    3.96  11.90  12.8   -3.85   9.92  23.8    6.11  23.19  27.2   -0.00  54.47
  18300  15.6   -5.46   9.16  15.7    3.96   8.39  17.7    0.03  11.60  19.9    2.54  15.26  25.2   -0.17  40.51
  19500  15.2   -2.86   8.01  18.2    3.69   7.48  17.4   -0.44   9.00  19.1   -0.71  10.22  23.9   -0.28  33.57
  20700  14.9   -1.44   6.87  19.0    1.94   6.87  15.8   -0.44   5.95  15.4   -1.49   7.32  22.1   -0.41  31.28
  21900  14.9    0.68   6.87  19.0    0.09   5.49  11.5   -0.65   4.58  15.2   -1.49   4.88  17.7   -0.41  15.11
  23100  12.8    0.79   5.34  19.0    0.09   6.41  11.7   -0.20   4.73  15.2   -0.66   4.88  13.0   -0.48   7.17
  24300   9.7    0.79   3.97  16.2   -1.53   4.88   8.3   -0.20   3.51  13.4   -0.94   3.97   8.7   -0.61   3.51
  25500   7.1    1.29   3.36  11.6   -2.03   3.51   6.2   -0.19   3.05   9.8   -1.63   3.51   5.6   -0.64   2.29
  26700   5.7    1.43   2.75   7.2   -2.36   2.75   6.2   -0.06   3.05   9.4   -1.50   3.20   5.6   -0.61   2.29
  27900   5.4    1.79   2.75   6.0   -2.35   2.29   6.2    0.06   3.20   4.9   -0.03   2.06   4.8   -0.76   2.06
