#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T10:45:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T10:30:00.000
#DataEndTime: 2024-04-11T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  62.5    0.81  -5.63  65.1   -0.95  -9.87  51.1   -1.09  -6.25  58.3    1.10  -5.52  41.8    0.09  19.12
    900  53.3   -0.15   6.45  53.2   -0.14   6.46  43.2   -0.17  19.15  50.1   -0.16   8.92  38.5   -0.15  32.22
   1500  53.2   -0.96   6.94  50.7    0.69  10.19  41.1    0.40  24.27  46.6   -0.73  13.47  41.2   -0.08  24.77
   2100  57.8   -1.46   4.65  56.5    1.31   5.01  46.0    0.64  17.44  51.6   -0.99   9.48  46.7   -0.04  18.86
   2700  58.5   -1.63   4.27  56.8    1.58   4.86  50.3    0.64  12.74  54.0   -1.09   7.98  52.7   -0.02   9.75
   3300  58.5   -1.64   4.27  58.2    1.69   4.29  53.7    0.58   6.57  56.5   -1.04   5.08  58.1   -0.02   4.23
   3900  58.3   -1.80   4.40  60.0    2.03   3.68  56.8    0.52   4.83  60.1   -1.08   3.70  59.1   -0.25   3.83
   4500  55.7   -2.52   5.11  59.0    2.52   4.04  57.7    0.47   4.48  60.2   -1.13   3.66  58.1   -0.47   4.19
   5100  54.5   -3.36   5.68  57.7    3.05   4.40  58.0    0.41   4.22  59.4   -1.23   3.78  57.1   -0.68   4.52
   5700  53.3   -4.11   6.15  57.9    3.34   4.20  58.0    0.41   4.00  58.8   -1.31   3.88  56.6   -0.73   4.53
   6300  52.9   -4.32   6.39  57.6    3.49   4.27  58.0    0.52   4.00  58.8   -1.62   3.88  56.1   -0.75   4.63
   6900  51.6   -4.68   7.02  57.1    3.76   4.41  55.5    0.57   4.65  56.2   -1.63   4.43  56.1   -0.76   4.63
   7500  50.6   -5.30   7.56  55.6    4.31   4.77  54.4    0.72   5.09  55.0   -1.82   4.86  54.3   -0.77   5.85
   8100  48.0   -6.01  10.36  52.1    4.96   7.13  52.8    0.72   5.79  52.9   -1.82   6.03  53.5   -0.78   6.35
   8700  45.1   -6.52  14.09  48.6    5.35   9.77  51.2    0.61   6.80  50.3   -1.51   7.81  52.8   -0.78   6.60
   9300  41.5   -6.96  21.40  44.5    5.66  15.17  48.0    0.61   9.86  45.6   -1.51  13.46  50.5   -0.79   7.74
   9900  38.4   -7.38  30.32  41.7    6.16  20.91  43.7    0.74  16.95  41.2   -1.65  20.93  47.6   -0.79  10.56
