#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T10:45:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T10:30:00.000
#DataEndTime: 2024-04-11T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.8   -1.28  91.55  38.0    1.41  89.84  -1.7   -1.40 -18.02   2.5    1.38 -14.88   4.8    0.20 -59.22
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  16.2   -0.09  17.17  18.7   -0.01  27.47  16.3   -0.12  16.31
   2700  36.8   -0.00  91.55 -99999 -9999999 -999999  27.9    0.39  27.47  29.3   -0.65  38.43  22.0   -0.14  54.07
   3900  38.2   -1.28  91.55 -99999 -9999999 -999999  34.4    0.82  39.20  35.4   -0.64  52.55  27.8   -0.12  91.84
   5100  38.2   -1.28  91.55 -99999 -9999999 -999999  35.6    0.82  59.41  35.9   -0.96  58.08 -99999 -9999999 -999999
   6300  38.2   -3.80  76.96 -99999 -9999999 -999999  36.1    0.55  61.99  36.4   -0.96  57.94 -99999 -9999999 -999999
   7500  37.7   -4.82  72.38 -99999 -9999999 -999999  37.2    0.42  61.99  36.4   -1.30  65.23 -99999 -9999999 -999999
   8700  35.9   -5.16  70.29  35.3    5.86  94.99  37.8    0.44  59.41  34.5   -1.74  65.23 -99999 -9999999 -999999
   9900  33.6   -6.30  60.84  35.3    5.86  94.99  37.8    0.44  59.41  33.2   -1.99  54.07 -99999 -9999999 -999999
  11100  29.9   -7.21  45.11  34.2    6.97  74.67  38.0    0.47  44.35  29.0   -2.45  36.53  27.9   -0.09  33.19
  12300  25.0   -8.24  26.61  28.6    7.45  53.22  38.7    0.57  28.61  24.8   -2.52  20.79  25.1   -0.31  21.31
  13500  19.7   -8.24  15.26  21.8    8.17  25.75 -99999 -9999999 -999999  21.4   -2.52  13.92  22.6   -0.30  21.17
  14700  16.2   -8.22  11.73  15.1    8.17  10.40 -99999 -9999999 -999999  18.9   -2.37  10.87  18.9   -0.36  15.54
  15900  15.3   -7.59  10.11  15.1    7.61   8.68  25.3    2.02  16.59  18.5   -2.24   8.30  17.6   -0.22  15.54
  17100  15.1   -6.22   9.54  14.7    6.38   6.87  22.2   -0.57  15.31  17.5   -1.76   6.87  17.6   -0.22  18.88
  18300  15.1   -5.40   7.82  14.7    5.08   5.82  22.2   -0.57  15.31  16.1   -1.07   5.91  18.1   -0.14  20.22
  19500  14.8   -3.81   6.10  14.7    3.65   4.86  19.6   -1.28  14.21  13.7   -0.48   5.05  18.3   -0.09  20.31
  20700  13.9   -2.31   4.77  14.5    1.95   4.48  14.7   -0.02   9.92  13.7   -0.81   5.05  18.3   -0.09  20.31
  21900  11.6   -0.71   4.01  12.7    0.31   4.10  14.6   -0.79   9.92  11.5   -0.39   4.20  16.4   -0.14  15.64
  23100   8.6    0.10   3.43  10.8   -0.83   3.62  11.4    0.17   6.39   9.3   -0.16   3.43  11.8   -0.14  10.11
  24300   8.6    0.57   3.43   8.4   -1.14   2.96  11.4    0.17   6.39   9.4   -0.14   3.43  11.8   -0.10  10.40
  25500   6.7    0.79   2.86   8.4   -1.14   2.96   8.7    0.17   3.34   7.0    0.42   2.19   8.6   -0.08   5.01
  26700   5.6    1.04   2.57   6.3   -1.69   2.00   8.0   -0.04   3.15   5.1    0.77   1.57   4.7    0.05   2.86
  27900 -99999 -9999999 -999999   5.0   -2.13   1.29   9.6    0.20   3.43   4.8    1.43   0.57 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   4.8   -2.57   0.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
