#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T22:15:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T22:00:00.000
#DataEndTime: 2024-04-11T22:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  50.0    3.83   7.73  67.7   -2.67 -12.41  48.4   -1.55  11.48  54.7    0.48   2.87  49.1    0.27   4.13
    900  49.9   -0.15   9.39  53.4   -0.12   6.42  46.2   -0.15  13.77  49.2   -0.18   9.88  43.8   -0.14  17.97
   1500  54.2   -3.01   7.63  53.3    2.03   7.39  48.1    0.85  11.85  48.7   -0.74  10.39  45.1   -0.45  18.27
   2100  58.8   -4.57   5.42  59.0    3.38   4.64  55.1    1.40   7.51  53.7   -1.08   7.30  53.3   -0.63   9.36
   2700  60.8   -4.62   3.95  60.8    3.53   3.86  59.9    1.40   4.16  57.9   -1.10   5.15  59.5   -0.67   4.44
   3300  62.5   -4.66   3.51  62.6    3.53   3.50  61.3    1.26   3.67  60.5   -1.10   3.75  62.8   -0.68   3.17
   3900  61.0   -4.51   3.68  63.5    3.15   3.35  61.3    0.94   3.67  61.3   -0.95   3.55  63.0   -0.68   3.14
   4500  58.5   -4.27   4.24  61.5    2.78   3.62  59.1    0.56   4.08  59.8   -0.66   3.86  62.3   -0.68   3.18
   5100  55.3   -4.27   5.54  60.0    2.78   3.81  56.3    0.35   5.01  57.7   -0.61   4.42  59.8   -0.70   3.79
   5700  52.7   -4.34   7.27  59.2    3.06   4.12  53.5    0.31   6.26  54.9   -0.61   5.34  55.1   -0.69   5.97
   6300  48.8   -4.52  10.13  55.6    3.60   5.55  49.1    0.27   9.73  52.5   -0.65   6.74  50.3   -0.65   8.66
   6900  45.1   -4.89  15.41  49.9    4.17  10.33  47.3    0.27  11.13  48.2   -0.85  10.80  47.3   -0.68  11.10
   7500  44.1   -5.04  16.35  45.0    4.34  15.21  46.9    0.31  11.01  47.2   -0.91  11.35  44.8   -0.66  15.23
   8100  40.6   -5.04  26.48  42.5    4.48  18.33  42.9    0.31  18.12  43.6   -0.91  16.00  40.4   -0.57  25.03
   8700  40.6   -4.96  38.33  40.0    4.60  25.52  39.4    0.40  26.11  40.2   -1.02  24.16  34.3   -0.52  47.88
   9300  40.6   -4.97  58.69  37.4    4.67  33.51  38.9    0.87  27.85  37.5   -1.48  36.93  30.6   -0.58  63.13
   9900  35.4   -5.52  84.98  34.4    5.35  43.05  34.9    1.35  41.26  34.4   -1.96  51.70  29.4   -0.53  68.84
  10500  28.3   -6.44 109.83  33.2    6.23  48.83  32.9    1.99  50.44  32.6   -2.57  60.83  28.9   -0.47  71.28
  11100  23.2   -7.59 119.04  32.3    7.22  53.84  29.8    2.20  68.77  30.8   -2.58  70.46  29.4   -0.46  68.38
  11700  21.9   -8.25 117.23  31.2    7.84  59.99  26.6    2.20  88.51  29.0   -2.58  82.85  29.4   -0.35  68.38
  12300  20.9   -8.82 123.16  30.0    8.44  67.60  23.4    2.17 108.19  26.3   -2.42  97.93  27.5   -0.19  80.26
  12900  19.7   -9.15 128.23  25.3    8.77  91.66  21.5    2.02 117.60  23.8   -2.06 114.43  23.9   -0.07 101.41
  13500  16.5   -9.15 135.43  19.3    8.77 120.03  18.6    2.02 127.01  19.4   -2.06 130.09  20.6   -0.13 120.63
