#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T18:54:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T18:50:00.000
#DataEndTime: 2024-04-11T18:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  23.4   -2.18 221.05  -1.7   -1.22 365.22  23.2    0.86 219.78  21.7   -1.16 241.46  -8.8    0.21 444.18
    900 -99999 -9999999 -999999  11.1    0.03 292.17 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4   -0.09 292.92
   1500  38.0   -2.24 144.85  25.6    0.92 189.94  37.9    0.87 144.95  30.4   -0.58 210.35  29.0   -0.36 153.79
   2100  38.0   -2.27 117.14  32.4    1.42 121.21  37.7    0.85 116.28  34.8   -0.71 141.73  35.4   -0.48  83.70
   2700  35.8   -2.30  79.45  35.7    1.56  78.96  35.2    0.77  80.47  33.2   -0.72 102.48  37.6   -0.60  59.86
   3300  35.8   -2.31  79.45  35.7    1.69  78.96  35.2    0.78  80.47  33.2   -0.56 102.48  37.6   -0.60  59.86
   3900  34.6   -2.41  92.72  33.8    2.22  99.46  33.3    0.57 100.53  32.9   -0.39 106.59  35.4   -0.38  82.95
   4500  34.6   -2.72  92.72  33.8    2.79  99.46  33.3    0.23 100.53  32.9   -0.23 106.59  33.7   -0.18  95.13
   5100  36.2   -3.10  83.80  36.6    3.31  83.38  34.4    0.15  94.29  34.7   -0.24  92.83  33.7   -0.05  95.13
   5700  40.3   -3.62  56.38  41.1    3.63  59.45  38.4    0.29  66.23  39.6   -0.33  59.34  32.1   -0.03 108.53
   6300  42.3   -3.90  36.84  44.1    3.89  30.71  42.0    0.29  34.79  41.7   -0.48  37.21  33.8   -0.02  88.54
   6900  42.3   -4.15  36.84  44.1    4.15  30.71  42.0    0.66  34.79  41.7   -0.99  37.21  33.7    0.04  88.54
   7500  38.3   -4.45  59.78  40.9    4.37  47.42  39.8    0.75  49.20  39.5   -1.02  51.86  32.0    0.03 108.16
   8100  32.8   -4.82 108.38  34.1    4.74  97.38  33.1    0.75 107.42  32.6   -1.02 107.38  28.8    0.10 141.05
   8700  31.6   -5.27 116.11  32.9    5.19 104.45  28.9    0.79 139.63  30.3   -1.00 123.79  26.9    0.15 164.48
   9300  28.1   -5.62 155.77  29.1    5.63 145.28  25.0    0.91 186.39  28.2   -0.93 146.07  24.7    0.12 191.16
   9900  25.4   -6.00 189.43  25.4    5.98 187.97  23.0    1.15 214.01  24.6   -0.93 189.34  20.3    0.09 231.36
  10500  24.3   -6.34 202.93  23.2    6.33 213.09  22.3    1.94 221.14  20.6   -1.60 221.48  20.3    0.09 231.36
  11100  21.1   -6.74 224.92  22.3    6.73 220.61  19.0    2.29 242.68  21.7   -2.21 216.73  15.3    0.10 267.94
  11700  21.1   -6.74 257.04  18.7    7.47 251.71  15.0    2.29 267.32  16.8   -2.21 261.27  10.1    0.10 289.54
  12300  16.9   -7.44 290.41  14.3    8.29 281.01  10.5    2.00 290.42  12.8   -2.20 283.39   7.3    0.15 293.71
  12900  11.5   -8.24 294.00  12.1    8.91 289.27   8.4    1.74 292.79  10.4   -1.93 290.44   7.3    0.22 295.44
  13500  10.9   -8.74 296.81  13.1    9.12 294.60   8.4    1.74 294.84  11.5   -1.44 293.48   5.7    0.24 295.48
  14100   8.6   -8.97 297.99   9.0    9.12 295.61   6.9    1.52 295.09   8.3   -1.15 294.49   5.8    0.19 295.41
  14700   8.6   -8.97 297.99   7.8    5.90 295.89   8.7    1.15 294.43   8.1   -1.07 294.68   5.6    0.19 295.51
  15300   8.2   -5.93 297.99   7.0    3.43 295.89  10.4    0.95 292.91   7.9   -1.07 294.68   5.3    0.06 295.51
  15900   8.2   -5.35 295.45   7.8    0.37 294.11  12.2    0.22 289.67   8.5   -1.07 293.92   5.3    0.06 295.51
  16500   7.7   -5.06 295.58   7.5    0.37 293.83  10.2    0.22 289.44   8.5   -1.60 293.01   5.3    0.06 295.51
  17100   7.7   -5.06 295.58   7.9    2.11 293.83  10.2    0.25 289.44   8.5   -1.58 293.01   5.3    0.06 295.51
  17700   8.2   -4.23 295.36   8.3    2.97 293.59   9.5    0.25 290.72   9.8   -1.58 291.02 -99999 -9999999 -999999
