#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T18:15:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T18:00:00.000
#DataEndTime: 2024-04-11T18:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  56.7    0.26  -1.98  66.0   -1.48  -6.21  52.4   -1.78   0.70  57.7    0.88  -2.03  53.5   -0.13  -3.96
    900  50.7   -0.15   8.79  54.8   -0.13   5.55  46.0   -0.14  14.05  49.6   -0.14   9.46  46.1   -0.14  13.86
   1500  50.1   -0.87   9.41  54.5    0.99   6.48  44.1    0.70  17.35  47.5   -0.98  12.41  45.8   -0.10  15.97
   2100  50.7   -1.53   8.93  59.3    1.69   4.08  49.4    0.98  11.46  52.4   -1.45   7.95  52.2   -0.06   8.76
   2700  49.6   -2.09   9.98  60.8    1.95   3.54  53.3    1.03   8.26  55.7   -1.60   6.10  56.8   -0.01   5.42
   3300  49.6   -2.32   9.98  60.8    2.03   3.54  55.0    0.83   6.13  57.1   -1.60   4.87  58.7   -0.01   4.17
   3900  47.5   -2.71  13.50  60.7    2.34   3.65  57.9    0.60   4.39  59.7   -1.28   3.81  60.7   -0.08   3.57
   4500  47.5   -3.16  13.89  60.2    2.67   3.68  55.1    0.32   5.73  57.1   -0.94   4.87  58.7   -0.19   4.17
   5100  47.8   -3.57  14.26  59.2    3.00   4.00  55.3    0.24   5.66  55.5   -0.82   5.32  55.5   -0.40   5.55
   5700  48.3   -3.77  16.68  58.1    3.16   5.62  52.5    0.23   7.34  52.7   -0.70   6.29  51.7   -0.40   7.48
   6300  50.2   -4.01  14.43  57.2    3.44   8.53  54.4    0.23   5.79  53.9   -0.75   5.45  48.6   -0.42   9.28
   6900  50.2   -4.24  15.17  56.3    3.74   9.82  52.8    0.38   6.20  52.8   -0.96   5.94  47.2   -0.40  10.58
   7500  48.0   -4.48  19.90  54.1    3.98  12.18  51.8    0.55   7.03  52.8   -1.05   5.94  46.1   -0.41  11.57
   8100  43.9   -4.85  27.50  49.2    3.92  22.50  47.3    0.68  11.76  48.6   -0.93  10.40  41.9   -0.39  22.20
   8700  39.2   -5.29  45.41  44.3    4.15  31.50  45.9    0.68  13.68  44.1   -1.03  17.59  36.2   -0.49  42.25
   9300  34.2   -5.68  76.00  36.8    4.55  54.65  40.5    0.86  21.88  39.6   -1.14  23.92  29.8   -0.51  67.59
   9900  31.1   -5.94  92.65  35.2    5.27  75.66  37.5    1.49  31.02  36.5   -1.14  34.18  29.8   -0.51  67.59
  10500  29.8   -6.34  94.25  33.9    5.89  83.86  35.1    2.34  39.70  34.7   -1.67  41.51  27.2   -0.41  82.17
  11100  29.8   -6.72  94.25  33.9    6.32  83.86  35.1    2.07  39.70  34.7   -2.21  41.51  27.3   -0.32  81.67
  11700  28.2   -7.44 107.11  31.5    6.85 100.49  31.8    2.12  57.90  31.6   -2.32  57.21  26.2   -0.30  88.18
  12300  23.8   -8.21 115.75  28.6    6.85 116.33  26.9    2.12  85.35  28.3   -2.32  76.17  26.2   -0.28  88.29
  12900  19.3   -8.99 133.49  22.9    4.80 130.90  21.8    1.60 113.15  24.2   -1.89 100.16  24.7   -0.23  97.93
  13500  15.3   -9.27 141.67  19.5    5.56 136.45  19.0    1.32 127.93  21.0   -1.58 118.33  22.0   -0.09 112.64
  14100  14.0   -9.27 143.72  16.3    2.90 141.70  17.9    1.09 131.64  19.1   -1.38 127.15  20.7    0.05 120.92
  14700  13.2   -9.19 143.12  14.1    2.65 145.87  15.7    0.96 136.73  18.1   -1.27 131.75  20.5    0.13 122.23
  15300  14.1   -8.72 141.50  14.9    4.76 141.63  15.7    0.82 137.18  17.0   -1.19 135.67  19.8    0.14 125.36
  15900  13.6   -7.82 142.81  14.1    6.61 141.28  15.7    0.98 137.18  15.3   -1.33 139.67  20.7    0.13 121.60
  16500  13.8   -6.78 142.47  14.1    5.59 141.28  15.4    1.28 137.94  15.3   -1.60 139.67  20.7    0.08 121.60
  17100  14.1   -6.00 142.42  15.8    5.59 138.27  15.5    1.82 138.07  15.3   -2.04 139.05  19.6    0.02 125.91
  17700  15.4   -5.31 139.63  17.9    4.97 133.41  15.9    1.82 137.37  16.5   -2.20 135.57  19.1   -0.06 128.40
  18300  17.2   -4.80 131.11  16.6    4.38 134.48  16.7    1.41 134.61  19.2   -2.70 124.33  16.7   -0.23 134.30
  18900  17.6   -4.22 130.16  16.6    3.49 134.48  14.9    0.56 140.15  21.1   -5.11 116.32  13.9   -0.36 140.24
  19500  17.9   -3.12 129.22  15.4    2.31 137.72  15.7    0.12 137.65  21.1   -4.61 116.32  16.7   -0.19 140.96
  20100  17.9   -1.97 129.22  14.4    1.06 139.54  16.3   -0.03 136.40  20.4   -4.15 118.06  16.0   -0.27 145.50
  20700  18.2   -0.99 141.23  12.7    0.41 142.57  16.3    0.49 136.40  18.4   -3.99 127.58  12.8   -0.45 147.45
  21300  15.3   -0.84 142.21  13.0    0.41 145.28  13.3    0.54 141.25  14.2   -1.00 139.63   6.8    0.29 147.45
  21900  15.5   -0.81 144.82  12.6    0.27 146.95  10.7    0.54 144.07  12.3   -0.83 142.65 -99999 -9999999 -999999
  22500  13.2    0.45 144.82   8.2    0.25 147.66   9.5   -0.03 146.12  12.4   -0.65 146.31 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999   8.2    4.78 147.84   9.5    0.07 147.24  10.5   -0.54 146.74 -99999 -9999999 -999999
  23700  13.2    0.45 153.70   6.5    9.34 148.11  10.4   -0.33 146.98  10.6   -0.39 147.79 -99999 -9999999 -999999
  24300  25.9  -13.69 147.75   6.5    9.34 148.11  12.1   -0.84 147.19 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900  23.4  -18.54 145.39   6.5    9.34 148.11 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500  28.5  -28.03 147.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100  28.5  -28.03 147.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700  38.6  -28.24 140.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
