#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T00:15:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T00:00:00.000
#DataEndTime: 2024-04-11T00:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  59.7    0.62  -6.29  57.1   -0.55 -13.41  51.8   -0.86 -13.06  52.8    0.35   2.63  46.4   -0.10  13.40
    900  50.7   -0.14   8.49  46.7   -0.12  12.93  43.7   -0.15  18.33  47.0   -0.16  12.61  45.8   -0.15  14.45
   1500  49.5   -0.73  12.24  46.8    0.35  15.60  43.5    0.59  18.72  47.9   -0.92  12.06  46.6   -0.15  13.32
   2100  56.4   -1.06   5.56  53.6    0.69   7.55  48.0    1.11  14.79  54.2   -1.51   7.68  52.0   -0.15   9.25
   2700  58.0   -1.15   4.48  56.7    0.90   4.91  52.4    1.11  10.64  58.1   -1.74   4.94  55.4   -0.17   6.17
   3300  58.0   -1.31   4.48  58.1    1.03   4.27  55.5    1.06   6.08  59.6   -1.81   4.28  58.0   -0.16   4.41
   3900  57.8   -1.48   4.60  58.9    1.16   4.00  58.2    0.61   5.19  59.6   -1.81   4.28  60.3   -0.15   3.68
   4500  55.3   -1.87   5.46  58.0    1.55   4.19  58.4    0.22   5.02  57.7   -1.62   4.65  58.0   -0.10   4.41
   5100  53.1   -2.63   6.95  57.2    2.36   4.51  57.8    0.21   4.85  56.6   -1.25   4.92  55.0   -0.00   5.47
   5700  50.2   -3.34   9.70  56.0    3.11   4.99  56.0    0.21   5.31  53.0   -1.12   7.75  53.1    0.09   6.33
   6300  47.8   -3.90  13.84  52.8    3.65   6.77  55.5    0.33   5.44  50.9   -0.98   8.53  49.6    0.09   8.68
   6900  45.9   -3.90  16.07  47.6    3.85  11.77  51.4    0.39   7.14  50.0   -0.94   8.53  46.2    0.09  12.90
   7500  43.4   -3.77  36.02  43.6    3.78  17.96  48.6    0.39   8.92  46.6   -0.94  11.25  42.4    0.01  19.18
   8100  43.5   -3.52  43.62  41.6    3.70  21.60  45.5    0.28  13.19  41.7   -0.83  21.21  39.0   -0.23  26.84
   8700  48.1   -3.68  32.08  41.6    3.79  22.63  45.4    0.39  13.26  39.0   -0.90  27.78  35.9   -0.43  37.11
   9300  45.6   -4.14  59.79  40.3    3.79  28.24  43.0    0.64  16.99  35.6   -1.18  37.64  33.3   -0.57  47.54
   9900  41.4   -5.60  77.33  37.4    4.05  47.38  39.6    1.28  24.14  34.6   -1.83  41.21  31.3   -0.57  57.30
  10500  37.0   -6.81  77.33  34.6    4.05  67.31  38.1    2.30  31.12  33.1   -2.93  50.28  30.2   -0.51  63.08
  11100  26.4   -7.51 108.02  30.2    5.10  89.93  35.1    2.92  43.76  30.9   -3.55  63.03  29.4   -0.50  67.90
  11700  26.4   -6.81 127.91  27.0    3.83 107.51  30.4    3.21  65.11  27.9   -3.88  80.27  29.1   -0.50  69.78
  12300  22.8   -7.51 148.94  23.7    2.20 122.81  26.9    3.21  86.55  24.4   -3.88 100.39  27.1   -0.50  82.73
  12900  16.6   -8.21 155.71  20.9    2.32 134.07  23.2    3.18 108.26  21.3   -3.75 117.50  23.1   -0.50 104.25
