#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T12:24:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T12:20:00.000
#DataEndTime: 2024-04-11T12:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.2    0.07 320.61  -0.9   -1.58 314.73  17.9    3.34 261.83  -3.6   -7.57 324.39   7.5   -0.11 302.35
    900   7.3   -0.66 295.06   7.9   -0.19 294.98 -99999 -9999999 -999999   7.1   -5.19 296.16  11.9   -0.15 290.95
   1500  24.9   -1.35 250.27  19.0    0.91 254.22  27.0    4.16 228.53  20.0   -2.11 237.24  21.0   -0.21 241.32
   2100  24.7   -1.90 195.50  22.9    1.54 220.59  31.4    4.47 165.39  24.4   -2.11 191.73  24.4   -0.25 205.65
   2700  26.3   -2.21 182.32  25.6    1.76 197.82  28.0    4.05 150.42  27.4   -1.55 159.18  26.7   -0.28 189.21
   3300  27.4   -2.42 167.72  25.6    1.84 197.82  29.3    3.37 129.68  27.7   -1.08 159.18  29.1   -0.28 158.82
   3900  27.7   -2.55 167.48  26.5    1.95 190.19  28.3    2.16 150.49  28.6   -0.91 156.30  29.8   -0.23 150.15
   4500  27.7   -2.96 167.48  26.5    2.43 190.19  28.3    0.93 150.49  28.6   -0.91 156.30  29.8   -0.16 150.15
   5100  30.6   -3.28 140.78  31.3    2.95 142.70  31.0    0.80 131.05  32.5   -1.05 121.98  30.1   -0.06 139.11
   5700  33.3   -3.67 108.07  34.5    3.39 101.86  33.5    0.75  94.37  35.9   -1.04  85.16  30.1   -0.04 139.11
   6300  36.1   -3.93  70.82  38.2    3.73  57.83  36.2    0.61  67.31  38.7   -1.04  51.35  30.5   -0.04 127.60
   6900  38.2   -4.48  56.51  41.3    4.29  39.76  38.9    0.75  51.32  39.8   -1.26  44.88  31.9   -0.11 105.36
   7500  36.5   -5.19  68.98  38.9    4.95  54.52  37.0    0.88  63.97  38.2   -1.28  52.52  30.0   -0.25 127.92
   8100  34.3   -5.59  83.54  35.7    5.19  72.59  32.6    0.74  97.91  36.9   -1.13  60.02  29.3   -0.35 136.06
   8700  33.2   -5.87  93.78  33.6    5.52  94.80  30.4    0.82 121.53  35.3   -1.15  73.97  29.4   -0.35 133.09
   9300  31.4   -6.14 111.33  31.1    5.80 115.99  28.6    1.08 139.99  34.6   -1.37  79.40  26.1   -0.34 172.05
   9900  29.2   -6.50 139.74  29.0    6.07 140.82  26.2    1.78 169.83  32.8   -2.12  93.50  23.8   -0.29 201.47
