#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T17:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T17:30:00.000
#DataEndTime: 2024-04-11T17:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.1    1.55  38.05 -99999 -9999999 -999999  -0.9   -1.79 -37.77  18.2   -0.05  22.60  17.8   -0.12  18.02
   1500  21.4   -0.01  62.66 -99999 -9999999 -999999  17.8   -0.08  20.03  18.2   -0.05  22.60  17.8   -0.12  18.02
   2700  32.5   -1.13  75.53 -99999 -9999999 -999999  28.1    0.83  50.35  27.8   -0.52  61.51  17.8   -0.12  18.02
   3900  38.3   -1.13  82.40 -99999 -9999999 -999999  34.4    1.40  69.62  32.7   -0.86  79.63 -99999 -9999999 -999999
   5100  38.3   -1.79  82.40 -99999 -9999999 -999999  34.4    1.40  78.20  32.8   -1.27  83.97 -99999 -9999999 -999999
   6300  38.0   -2.15  85.45  38.7    4.05  88.69  33.3    1.02  81.54  34.7   -1.33  88.60 -99999 -9999999 -999999
   7500  36.9   -3.04  84.40  37.6    3.86  87.98  33.0    0.83  81.54  34.7   -1.69  88.60 -99999 -9999999 -999999
   8700  35.2   -3.92  75.44  36.3    4.06  74.10  33.2    0.78  69.71  35.7   -1.80  87.40  28.4    0.38  97.56
   9900  35.2   -3.92  75.44  34.1    5.09  57.13  31.4    0.78  51.12  38.4   -2.50  97.85  27.8    0.28  85.83
  11100  32.9   -4.87  57.41  31.0    5.09  32.42  29.2    1.03  27.28  35.7   -2.08  74.24  26.2    0.22  69.14
  12300  28.5   -6.43  29.75  27.4    6.68  21.93  25.7    1.31  18.41  27.1   -1.43  29.18  23.5    0.11  41.58
  13500  24.3   -7.03  16.12  24.2    7.76  13.45  24.2    1.34   9.92  18.8   -1.43   6.01  21.0    0.11  22.98
  14700  18.7   -7.28  13.92  19.8    7.76  11.73  20.9    1.34   7.44  17.6   -1.33   5.63  19.7   -0.08  16.88
  15900  15.9   -7.28  11.44  17.5    7.56  10.01  18.3    1.34   5.82  16.0   -1.53   4.96  19.0   -0.28  15.07
  17100  14.6   -5.87   9.35  14.7    6.21   7.15  15.9    1.07   5.25  17.4   -1.36   5.44  19.0   -0.28  16.88
  18300  14.6   -5.12   6.77  14.7    4.93   5.82  15.4    0.52   5.25  16.2   -1.12   5.15  18.3   -0.31  16.88
  19500  14.3   -3.71   5.72  15.8    3.30   5.05  16.3    0.56   4.86  17.4   -1.05   5.25  17.5   -0.19  15.07
  20700  13.8   -2.28   5.15  15.8    1.93   4.58  15.2    0.53   4.86  17.4   -1.09   5.25  15.0   -0.05  11.35
  21900  12.1   -0.90   4.29  12.8    0.54   4.01  15.2    0.08   4.48  14.5   -0.58   4.39  13.2   -0.01   8.68
  23100   8.6    0.10   3.34  13.8    0.54   4.39  16.3    0.53   4.86  10.9   -0.51   3.62  13.2    0.07   8.68
  24300   8.6    1.05   3.34  10.1   -0.14   3.34  16.1    0.82   4.29   7.2   -0.26   2.86  10.9    0.13   5.58
  25500   6.3    1.52   2.86   6.0   -1.25   2.48  10.1   -0.24   3.15   7.2    0.34   2.86  10.4    0.29   4.86
  26700   6.0    2.01   2.57   6.7   -1.70   2.57   5.7   -0.84   2.29   6.3    0.34   2.38 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   6.1   -2.70   2.57 -99999 -9999999 -999999   6.4    0.23   2.29 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   6.1   -2.70   2.57 -99999 -9999999 -999999   4.7    0.25   1.72 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.3   -4.33   8.58 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.3   -4.33   8.58 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.3   -4.33   8.58 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.3   -4.33   8.58 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
