#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T03:15:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T03:00:00.000
#DataEndTime: 2024-04-11T03:15:14.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  58.7    0.53  -9.07  64.5   -1.03 -17.75  48.6   -1.72   4.08  61.6    0.48 -10.97  50.7   -0.03   3.08
    900  50.7   -0.14   8.51  52.5   -0.13   7.27  43.6   -0.12  18.29  50.2   -0.14   8.89  45.4   -0.14  15.09
   1500  49.5   -0.77  13.39  52.6    0.64   7.85  43.7    0.71  17.99  47.1   -0.64  12.61  45.1   -0.29  17.08
   2100  55.5   -1.18   5.89  57.3    1.14   5.33  48.3    0.96  12.88  52.8   -0.92   8.31  52.0   -0.38   9.25
   2700  58.6   -1.38   4.29  60.4    1.23   4.03  53.8    1.18   8.25  55.1   -1.02   6.85  56.7   -0.42   5.48
   3300  60.7   -1.41   3.53  62.4    1.33   3.34  58.0    0.90   4.61  58.8   -1.02   4.05  60.4   -0.45   3.66
   3900  60.7   -1.62   3.53  62.5    1.37   3.34  59.4    0.53   4.23  60.3   -0.90   3.68  61.4   -0.46   3.43
   4500  61.3   -2.02   3.45  62.4    1.54   3.36  59.6    0.40   4.09  60.0   -0.88   3.74  61.0   -0.51   3.48
   5100  60.3   -2.89   3.59  62.1    2.09   3.46  59.6    0.31   4.09  58.5   -0.83   4.05  58.1   -0.49   4.52
   5700  59.6   -3.56   3.78  60.8    2.74   3.82  58.0    0.30   4.53  58.5   -0.78   4.05  54.5   -0.34   6.36
   6300  58.7   -4.09   3.87  58.5    3.39   4.18  58.0    0.38   4.38  57.0   -0.85   4.49  50.3   -0.09   7.90
   6900  60.1   -4.31   3.55  56.7    3.83   4.43  56.7    0.39   4.52  55.9   -0.88   4.65  48.1    0.11  10.10
   7500  55.5   -4.26   5.67  53.9    3.88   5.96  53.1    0.40   6.90  53.7   -0.88   5.65  45.9    0.11  13.04
   8100  50.5   -4.12   9.36  49.7    3.88   9.61  48.9    0.80  10.88  49.7   -1.06   8.60  41.8   -0.07  21.08
   8700  47.9   -4.38  13.76  47.7    4.14  12.18  46.6    1.43  15.00  47.4   -1.59  13.93  42.3   -0.34  19.86
   9300  41.5   -4.62  20.74  42.1    4.36  19.40  41.0    2.20  21.20  42.5   -2.36  21.54  41.7   -0.63  20.78
   9900  38.8   -5.63  27.90  40.2    5.17  23.32  39.4    2.69  25.49  38.6   -3.22  28.01  38.9   -0.75  27.39
  10500  37.1   -7.00  32.47  37.0    6.43  33.32  37.3    2.82  33.16  38.1   -3.48  29.19  38.9   -0.75  27.39
