#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T19:54:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T19:50:00.000
#DataEndTime: 2024-04-11T19:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  23.7   -2.14 208.58  23.3    4.69 217.66  23.3    1.43 218.20   2.9    0.29 444.84  -7.8   -0.39 352.10
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.4   -0.26 261.55   7.3   -0.49 295.26
   1500  40.1   -2.28 132.54  35.2    4.91 191.30  31.6    2.02 190.67  47.9   -0.59 113.64  21.6   -0.53 214.04
   2100  40.9   -2.45  99.22  41.7    5.04 105.27  35.7    2.44 120.91  47.7   -0.75  34.47  30.6   -0.53 140.35
   2700  38.0   -2.45  62.55  35.8    4.91  85.01  32.4    2.02 102.54  50.4   -0.75  19.30  33.2   -0.45 107.82
   3300  38.4   -2.58  55.05  39.6    5.04  53.25  33.3    2.44  84.20  52.3   -0.74  14.28  33.6   -0.29 104.34
   3900  37.2   -2.86  69.08  36.7    4.64  83.52  31.5    2.06 111.93  50.1   -0.72  19.90  33.8   -0.09 102.80
   4500  37.2   -3.10  69.08  36.7    4.13  83.52  31.5    1.27 111.93  45.0   -0.70  29.24  32.6    0.02 108.66
   5100  36.0   -3.21  75.18  36.8    3.79  82.27  33.9    0.64 101.20  42.9   -0.70  33.42  31.6    0.06 118.47
   5700  37.0   -3.21  66.31  40.5    3.83  46.12  37.5    0.29  71.35  42.2   -0.79  34.17  31.6   -0.01 118.47
   6300  37.8   -0.77  66.20  41.9    3.83  38.97  40.2    0.29  52.62  40.5   -0.89  41.95  32.4    0.00 105.09
   6900  37.8    0.97  66.20  41.9    4.17  38.97  40.2    0.89  52.62  40.5   -1.09  41.95  30.9   -0.02 115.47
   7500  36.3    0.85  78.80  39.7    4.37  58.87  37.3    0.96  69.88  38.6   -1.09  51.31  28.3   -0.02 146.79
   8100  33.6    0.43 100.97  36.3    4.28 106.60  34.0    0.86  94.88  34.8   -1.00  78.97  25.6    0.04 179.84
   8700  29.6   -2.96 139.04  31.8    4.57 156.34  29.0    1.07 139.53  31.4   -0.86 110.23  23.0    0.16 212.69
   9300  26.0   -5.36 179.90  28.4    4.89 197.47  25.3    1.09 184.45  28.1   -0.86 148.39  21.3    0.25 232.06
   9900  23.9   -5.61 205.50  25.4    5.30 212.94  22.8    1.32 216.27  25.6   -1.02 178.30  18.8    0.31 252.07
  10500  23.1   -6.08 215.77  24.0    6.13 222.12  23.6    2.02 206.71  24.1   -1.51 195.99  16.3    0.37 267.91
