#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T20:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T20:30:00.000
#DataEndTime: 2024-04-11T20:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  56.0    0.94  -0.43  59.1   -1.79  -1.99  49.3   -1.26   5.58  62.1    0.36 -26.80  53.1   -0.14  -4.54
    900  49.4   -0.13   9.72  50.9   -0.13   8.21  44.2   -0.14  17.20  48.5   -0.15  10.76  45.5   -0.14  14.82
   1500  50.7   -1.29   9.40  52.2    1.12   7.99  43.5    0.30  18.63  48.6   -0.58  10.68  45.3   -0.17  17.23
   2100  56.5   -2.06   5.96  57.7    1.85   5.12  49.7    0.47  12.31  53.0   -0.75   7.76  53.4   -0.16   8.69
   2700  60.0   -2.41   3.98  60.9    2.02   3.57  54.5    0.47   7.93  57.3   -0.75   5.31  59.5   -0.16   4.72
   3300  60.9   -2.51   3.63  62.7    2.07   3.18  57.7    0.28   4.48  61.0   -0.51   3.49  63.8   -0.08   2.91
   3900  60.9   -2.54   3.63  63.2    2.17   3.11  58.9    0.08   3.97  61.2   -0.14   3.43  64.0    0.03   2.89
   4500  59.5   -2.57   3.85  61.9    2.30   3.31  56.8    0.04   4.75  61.2    0.12   3.43  63.8    0.13   2.89
   5100  58.1   -2.78   4.27  59.5    2.53   3.93  55.8    0.04   4.95  59.5    0.12   3.76  61.7    0.16   3.35
   5700  55.6   -3.24   5.23  57.7    3.05   4.58  54.2    0.15   5.42  57.5   -0.17   4.25  58.6    0.16   4.28
   6300  52.4   -3.84   6.76  55.2    3.67   5.18  54.3    0.28   5.17  55.0   -0.54   4.91  53.0    0.16   7.53
   6900  50.1   -4.47   8.27  54.4    4.29   5.44  53.1    0.35   5.82  53.2   -0.90   5.78  49.2    0.00  10.41
   7500  48.7   -4.96   9.50  52.7    4.38   6.54  52.6    0.42   6.03  51.5   -1.00   6.66  46.1   -0.23  12.94
   8100  45.9   -5.34  13.31  48.3    4.39  11.20  48.8    0.37   9.68  48.4   -1.00   9.57  40.7   -0.51  29.29
   8700  42.4   -5.54  20.39  43.7    4.51  17.26  42.9    0.29  20.47  45.4   -1.06  13.38  35.3   -0.57  47.11
   9300  38.3   -5.66  30.39  38.3    4.61  29.75  37.3    0.37  33.48  42.4   -1.46  17.47  30.4   -0.59  63.36
   9900  34.8   -5.76  43.46  35.5    4.61  40.13  33.1    0.91  48.53  38.8   -1.57  28.83  30.4   -0.63  63.36
  10500  31.8   -6.24  57.41  32.8    5.37  51.84  31.9    1.53  55.06  35.4   -2.19  39.53  29.4   -0.57  69.12
  11100  29.6   -6.85  69.87  30.7    6.15  63.92  31.4    1.97  58.00  30.6   -2.50  62.19  30.1   -0.46  64.36
  11700  28.0   -7.75  80.50  28.4    7.11  77.42  28.7    1.97  74.07  28.8   -2.50  71.20  30.2   -0.36  64.10
  12300  26.3   -8.35  92.17  26.1    7.68  91.71  26.5    1.79  86.60  26.8   -2.26  83.76  29.8   -0.16  66.42
  12900  23.6   -8.84 108.32  25.0    8.28  99.87  23.6    1.39 103.50  24.8   -1.89  97.23  26.8   -0.06  85.07
  13500  18.6   -9.10 126.47  21.4    8.60 116.15  20.8    1.20 116.67  21.1   -1.76 114.19  24.1   -0.03  96.58
  14100  15.4   -9.10 137.93  16.0    8.60 131.34  16.8    1.20 132.25  17.7   -1.66 130.79  20.3   -0.03 117.46
  14700  12.7   -8.93 143.79  11.6    8.47 144.40  14.2    1.18 139.53  15.7   -1.66 138.29  20.8   -0.08 114.64
  15300  12.7   -8.39 143.79  10.7    8.00 145.76  14.2    1.10 139.53  15.7   -1.59 138.29  19.0   -0.08 126.42
  15900  13.2   -7.54 143.12  10.7    7.13 145.76  13.7    1.37 141.44  15.9   -1.59 138.04  21.4   -0.07 116.70
  16500  14.8   -6.82 140.32  12.4    6.40 144.50  15.6    1.66 136.98  16.9   -1.70 135.09  21.4   -0.02 116.70
  17100  15.0   -6.35 140.03  13.5    5.82 143.05  15.8    1.42 136.93  16.8   -1.67 135.15  21.4    0.00 116.78
  17700  17.0   -5.80 135.45  15.7    5.44 138.10  17.2    1.31 133.61  17.5   -1.61 133.03  18.7    0.05 127.26
  18300  17.0   -5.18 134.69  16.9    5.10 134.93  16.9    0.59 135.48  16.5   -0.98 136.23  16.1    0.06 137.20
  18900  17.0   -3.79 134.69  17.6    3.63 133.36  16.3    0.05 136.38  15.9   -0.58 137.25  16.1    0.12 137.20
  19500  15.5   -2.48 138.42  16.0    2.29 137.46  14.7   -0.07 139.87  14.1   -0.43 141.20  14.0    0.17 141.46
  20100  15.2   -1.46 138.77  15.5    1.09 138.04  14.2   -0.24 140.49  12.5   -0.00 143.40  16.6    0.20 143.94
  20700  15.2   -1.15 143.18  15.5    1.09 141.53  12.0   -0.18 144.28  11.1   -0.23 145.07  19.0    0.20 142.13
  21300  14.1   -1.10 144.34  14.7    1.11 143.93  12.0    0.16 145.40   9.0   -0.26 146.36  22.7    0.21 144.66
  21900  11.9   -0.27 147.11  12.9    1.00 144.67  11.3    0.08 145.98   9.8    0.09 146.97 -99999 -9999999 -999999
  22500   9.3    0.45 147.77 -99999 -9999999 -999999  12.1   -0.17 146.32   8.4    0.21 147.67 -99999 -9999999 -999999
  23100   5.2    2.31 147.85 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    0.17 147.74 -99999 -9999999 -999999
  23700   5.2    2.31 147.85 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300   5.2    2.31 147.85 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
