#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T17:24:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T17:20:00.000
#DataEndTime: 2024-04-11T17:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.8    1.29 318.94  16.5    1.57 276.98  22.8    2.62 219.57   2.6    1.12 348.50   0.1   -0.45 345.13
    900  11.8   -0.10 291.06 -99999 -9999999 -999999 -99999 -9999999 -999999  12.3   -0.09 290.32  11.2   -0.09 292.00
   1500  24.1   -1.13 205.79  30.9    2.05 212.76  32.9    2.68 191.80  25.1   -0.84 193.91  27.5    0.15 177.58
   2100  26.8   -1.76 169.36  31.3    2.19 178.91  37.5    2.70 116.36  30.9   -1.13 129.87  30.8    0.26 138.83
   2700  30.3   -1.92 127.42  29.4    2.19 140.44  36.6    2.62  64.66  34.2   -1.21  88.48  34.7    0.27  91.50
   3300  30.3   -2.14 127.42  29.4    2.47 140.44  36.6    2.09  64.66  34.2   -1.11  88.48  34.7    0.26  91.50
   3900  30.9   -2.60 121.09  28.6    2.73 150.69  34.2    1.12  79.60  31.7   -0.94 117.72  32.9    0.21 113.08
   4500  31.9   -3.34 114.46  28.6    2.95 150.69  34.2    0.21  79.60  31.7   -0.74 117.72  32.9    0.17 113.08
   5100  34.5   -3.93  90.91  32.5    3.28 123.69  35.3    0.13  72.77  34.1   -0.82 102.12  31.2    0.13 124.94
   5700  40.6   -4.25  51.91  37.8    3.70  81.15  34.7    0.22  76.12  38.2   -0.55  75.01  32.5    0.10 110.65
   6300  44.1   -4.34  32.73  44.7    4.06  28.31  37.6    0.02  57.50  44.3   -0.47  26.88  34.3    0.06  85.39
   6900  44.1   -4.51  32.73  44.7    4.24  28.31  39.0    0.29  47.95  44.3   -0.74  26.88  34.3    0.01  85.39
   7500  40.1   -4.68  50.81  41.4    4.37  41.18  37.5    0.44  58.17  41.7   -0.83  36.90  30.9   -0.07 118.07
   8100  37.2   -4.97  77.51  37.4    4.67  68.11  33.2    0.33  99.25  39.3   -0.60  50.44  27.0   -0.07 162.94
   8700  28.4   -5.21 153.45  33.1    4.95  99.65  28.9    0.53 148.31  32.5   -0.89 108.87  21.5   -0.07 223.69
   9300  23.4   -5.56 207.69  28.5    5.51 149.38  22.7    0.72 212.84  28.2   -1.17 150.60  19.0   -0.02 253.83
   9900  21.2   -6.08 234.32  25.8    6.09 182.00  22.0    1.07 221.42  23.9   -1.25 200.55  17.1    0.04 266.25
  10500  19.6   -6.77 250.70  22.6    6.70 220.94  19.4    1.84 246.32  22.0   -1.82 223.80  14.8    0.07 275.94
  11100  18.8   -7.42 254.82  22.6    7.12 220.94  19.4    2.22 246.32  22.0   -2.13 223.80  14.8    0.07 275.94
  11700  15.8   -8.08 269.01  18.2    7.88 249.11  16.7    2.22 265.88  18.3   -2.13 251.67  11.4    0.07 287.32
  12300  11.8   -8.68 288.47  15.0    8.73 274.73  13.4    2.11 280.59  14.9   -2.09 273.06  11.4    0.08 292.59
  12900   9.3   -9.14 295.03  15.0    9.58 291.66  13.4    2.15 288.94  11.2   -2.26 287.88   9.9    0.12 294.68
  13500   9.3   -9.14 296.72  11.1    9.58 295.78  11.8    1.79 293.22   8.9   -1.91 297.14   8.2    0.09 295.51
  14100   7.5   -8.91 297.28  11.4    9.79 297.13   8.4    1.34 295.05   8.9   -1.59 312.66 -99999 -9999999 -999999
  14700   6.6   -8.16 297.45  14.0   10.08 298.07   8.7    1.17 294.71  20.1   -9.42 310.91 -99999 -9999999 -999999
  15300   6.1   -7.22 297.45   6.8    9.02 298.07  10.0    0.65 294.71  25.4  -17.34 267.29  32.6   20.43 270.94
  15900   6.5   -6.73 297.19   6.0    4.26 296.39   9.0    0.50 294.24  25.8  -17.40 267.17  32.6   20.43 270.94
  16500   6.5   -5.88 296.65   6.8   -0.50 294.71   6.7    0.18 294.24  25.9  -17.43 255.97  19.1   20.56 289.52
  17100   7.0   -5.29 296.26   6.8   -0.50 294.71   9.0    0.18 294.29  14.1  -25.18 255.74  19.1   20.56 289.52
  17700   7.1   -4.31 295.57   6.4    1.84 295.24   8.5   -0.08 294.58   8.3  -17.59 301.22   5.5   20.69 308.10
  18300   7.9   -3.14 295.46   5.9    4.19 295.77   6.8   -0.38 295.08   8.3   -9.04 301.22 -99999 -9999999 -999999
  18900   8.2   -2.65 294.78   6.0    4.19 295.77   7.0   -0.53 295.08   9.8   -0.48 295.72 -99999 -9999999 -999999
  19500   9.3   -1.46 293.96   8.2    2.96 295.59   7.4    0.11 294.63  10.7   -0.26 293.22 -99999 -9999999 -999999
  20100   9.3   -1.46 293.96   8.2    2.96 295.59   7.0   -0.00 294.63  10.7   -0.20 293.22 -99999 -9999999 -999999
  20700   9.4   -1.14 293.26  10.4    1.74 295.41   7.4    0.60 294.87  10.9   -0.18 295.12 -99999 -9999999 -999999
  21300   9.9   -0.62 293.11  10.4    1.74 295.41   7.6    1.04 294.92  10.6   -0.42 296.73 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7    1.21 295.53   9.6   -1.23 297.69 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
