#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T15:45:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T15:30:00.000
#DataEndTime: 2024-04-11T15:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.9    2.32  43.49 -99999 -9999999 -999999  -1.1   -2.92 -62.66   1.5    2.63 -26.04   5.6    0.32 -53.22
   1500  21.6    0.01  67.81 -99999 -9999999 -999999  17.3   -0.08  17.74  18.8   -0.04  29.18  17.8   -0.05  18.60
   2700  33.4   -1.58  70.86 -99999 -9999999 -999999  27.1    1.51  57.51  27.0   -1.60  60.08  25.2   -0.10  62.94
   3900  39.7   -1.58  78.96 -99999 -9999999 -999999  33.2    2.45  84.30  32.3   -2.31  79.25  28.9   -0.11  85.12
   5100  39.7   -2.45  86.12 -99999 -9999999 -999999  34.1    2.45  85.64  32.5   -2.31  82.87  30.0   -0.16  90.41
   6300  38.9   -2.55  81.44 -99999 -9999999 -999999  32.8    1.83  76.01  31.3   -1.98  78.58 -99999 -9999999 -999999
   7500  37.9   -2.97  81.44  36.6    4.13  99.28  33.4    1.16  68.28  30.4   -1.51  78.58 -99999 -9999999 -999999
   8700  36.1   -3.45  72.29  35.8    4.62  82.97  33.4    0.63  52.64  29.8   -1.46  62.08 -99999 -9999999 -999999
   9900  34.1   -4.74  48.07  34.5    5.64  64.75  31.9    0.63  38.15  28.9   -1.46  41.68  26.3   -0.02  67.23
  11100  31.1   -6.17  27.28  32.2    5.64  40.82  30.1    0.58  29.47  28.9   -1.26  22.70  26.0   -0.06  64.80
  12300  25.2   -7.57  15.83  27.0    7.13  22.32  27.4    0.84  19.65  28.9   -1.61  13.83  24.9   -0.12  54.26
  13500  19.9   -7.57  14.40  22.0    7.57  16.50  22.5    0.84  15.83  25.0   -1.61  11.92  22.4   -0.12  42.53
  14700  15.5   -7.48  13.07  17.0    7.57  10.59  19.1    1.26   8.11  25.1   -1.22  11.92  22.7   -0.07  35.00
  15900  15.5   -6.26  12.11  15.9    6.80   9.25  17.5    1.26   7.06  20.7   -1.22   9.35  24.7    3.08  35.00
  17100  15.5   -4.77   9.54  15.9    5.27   7.82  17.1    1.09   6.68  16.2   -1.41   8.73  23.5    3.05  34.62
  18300  16.5   -3.47   8.30  16.0    4.29   6.39  17.3    0.61   5.63  19.0   -0.82   6.58  23.5    3.10  34.62
  19500  17.4   -3.47   6.20  16.0    3.07   6.10  18.3    0.80   5.63  19.3   -0.95   6.72  23.3    3.02  28.99
  20700  17.4   -2.22   5.25  15.6    1.69   5.72  17.8    0.46   5.53  18.1   -0.94   7.15  16.3    0.04  18.02
  21900  15.0   -0.87   4.58  14.6    0.29   4.86  17.3    0.04   5.05  16.4    0.36   6.77  13.5   -0.12   9.25
