#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T15:54:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T15:50:00.000
#DataEndTime: 2024-04-11T15:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.9   -4.21 225.26  18.8    1.36 264.32 -14.0    0.83 507.55   6.7    4.92 387.70  21.9    0.36 240.21
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6    1.04 291.60  17.2   -0.11 274.89 -99999 -9999999 -999999
   1500  37.5   -4.20 145.35  32.1    1.48 187.40  34.1    1.18 121.52  31.1   -3.33 141.38  31.4    0.30 205.60
   2100  36.6   -4.17 123.62  31.3    1.50 166.16  44.4    1.23  37.21  37.1   -3.70  80.00  35.7    0.30 136.51
   2700  35.6   -4.17  76.11  31.0    1.50 118.18  47.0    1.25  22.84  41.1   -4.69  40.29  34.7    0.30  88.88
   3300  35.6   -4.13  76.11  31.6    1.69 116.04  47.0    1.23  22.84  41.1   -3.38  40.29  34.7    0.20  88.88
   3900  33.9   -4.04  94.71  31.2    2.35 120.44  44.4    1.13  29.68  38.9   -1.92  56.22  34.1    0.11  96.37
   4500  33.9   -3.87  94.71  31.2    3.04 120.44  42.6    0.86  33.28  38.9   -0.77  56.22  33.0    0.03 103.09
   5100  35.0   -3.71  86.28  34.1    3.55  95.07  41.2    0.51  53.58  38.3   -0.95  58.90  32.2   -0.03 113.34
   5700  34.0   -3.71 100.01  35.3    3.62  82.63  37.7    0.51  80.70  36.0   -0.85  77.57  30.3   -0.12 128.83
   6300  36.9   -3.83  73.29  38.9    3.71  54.42  36.7    0.21  86.15  37.5   -0.85  63.74  30.3   -0.20 128.83
   6900  39.1   -4.11  50.82  40.8    3.89  41.82  36.8    0.23  79.13  37.8   -0.85  56.95  28.7   -0.22 142.47
   7500  35.5   -4.59  81.37  38.1    4.25  58.63  33.6    0.35 102.14  35.3   -0.85  74.95  25.7   -0.17 178.39
   8100  32.1   -5.01 114.45  35.3    4.60  81.96  30.9    0.43 114.39  32.9   -0.57  95.94  23.4   -0.15 197.47
   8700  29.0   -5.21 151.93  30.2    4.83 139.12  27.9    0.43 151.75  28.8   -0.57 144.40  20.2   -0.14 230.92
   9300  24.9   -5.63 192.65  25.2    5.15 186.68  24.3    0.86 194.16  25.5   -0.94 179.19  18.4   -0.10 252.53
   9900  23.1   -6.36 214.33  24.3    6.02 196.45  22.3    1.38 219.59  23.9   -1.38 199.13  18.4   -0.10 252.53
  10500  21.4   -7.11 234.54  23.1    6.80 212.29  22.3    2.12 219.59  23.9   -2.16 199.13  16.6   -0.13 252.53
  11100  19.8   -7.80 243.92  23.1    7.70 212.29  22.2    2.16 219.93  23.9   -2.21 199.13  16.6   -0.16 258.67
  11700  18.0   -8.65 249.84  20.1    8.46 225.48  18.0    2.16 238.06  20.6   -2.21 214.80  13.4   -0.16 272.55
  12300  12.1  -15.70 281.80  15.5    8.90 260.09  14.4    2.24 260.96  14.7   -2.10 255.01  13.8   -0.16 292.45
  12900   6.6  -16.03 302.21  10.0    9.07 294.11   8.6    1.62 292.55  14.8   -1.44 293.01   9.6   -0.16 293.44
  13500   6.2  -17.30 303.10  10.0    9.38 295.91   7.0    0.71 294.61   9.2   -1.34 293.85   8.6   -0.15 293.52
  14100   7.4  -12.05 296.01   8.9    9.07 296.20   8.5   -0.64 294.83   9.2   -0.81 294.40   8.6   -0.15 295.90
  14700   7.4  -11.85 292.40   8.3    5.51 295.91   9.8   -1.68 293.07   7.6   -0.43 296.50 -99999 -9999999 -999999
  15300  19.1   -3.16 217.99   7.2    2.67 295.91  17.3  -11.08 233.10   6.9   -0.43 296.50 -99999 -9999999 -999999
  15900  25.5   -4.43 171.34   7.1    0.25 294.81  18.7  -10.48 229.06   6.8   -0.87 295.97 -99999 -9999999 -999999
  16500  25.4   -1.39 171.34   7.1    0.25 294.13  18.7   -9.88 227.66   6.8   -1.65 294.91 -99999 -9999999 -999999
  17100  25.1   -1.40 167.19   8.0    2.10 294.36  17.5   -0.73 227.66   7.2   -1.57 295.67 -99999 -9999999 -999999
  17700  15.6   -7.15 238.71   9.1    3.58 293.35   9.3   -0.27 288.83   8.0   -1.42 294.59 -99999 -9999999 -999999
  18300   8.8   -7.15 284.54   8.6    3.71 294.84   8.2   -0.11 292.79   8.4   -0.71 294.42 -99999 -9999999 -999999
  18900   8.3   -3.76 291.69   8.5    3.71 297.13   8.1   -0.52 293.21   8.4    0.17 294.63 -99999 -9999999 -999999
  19500   9.4   -2.82 289.73   7.0    2.84 298.06   8.4   -0.52 293.21   8.7    0.17 294.59 -99999 -9999999 -999999
  20100  10.9   -1.55 291.69   5.8    1.57 296.18   8.7   -0.05 292.98   8.5   -0.18 294.25 -99999 -9999999 -999999
  20700  10.8   -0.88 292.96   5.8    1.57 298.06   9.1    0.39 293.74   8.5   -0.12 294.46 -99999 -9999999 -999999
  21300  11.9   -0.53 291.93   6.4    1.35 298.56   9.6    0.60 293.29   8.7   -0.35 294.70 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999   6.5    0.83 296.36  10.2    0.68 293.95   8.8   -0.70 294.39 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
