#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T16:15:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T16:00:00.000
#DataEndTime: 2024-04-11T16:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.9    0.63  -9.27  66.5   -1.17 -15.52  52.6   -2.37   3.54  60.6    0.92 -14.10  48.4   -0.27  -1.53
    900  55.3   -0.15   5.78  54.0   -0.15   6.11  46.8   -0.14  12.82  50.5   -0.16   8.69  41.6   -0.16  22.88
   1500  52.6   -0.98   8.71  53.7    0.80   7.10  45.6    1.44  14.96  47.9   -1.03  11.75  42.1   -0.13  22.29
   2100  57.3   -1.67   4.92  58.3    1.45   4.71  51.2    2.21   9.67  53.5   -1.47   7.38  48.0   -0.13  14.22
   2700  58.7   -2.11   4.41  60.0    1.78   3.98  55.0    2.21   6.89  56.7   -1.56   5.79  53.3   -0.11   8.04
   3300  60.5   -2.25   3.97  61.3    1.97   3.67  57.6    1.83   5.04  58.7   -1.56   4.30  57.5   -0.11   4.37
   3900  61.1   -2.46   3.75  62.1    2.26   3.55  59.8    1.25   4.57  61.7   -1.16   3.54  57.7   -0.06   4.33
   4500  61.2   -2.90   3.58  61.1    2.75   3.64  58.4    0.64   4.49  58.7   -0.75   4.30  57.6    0.00   4.36
   5100  60.6   -3.33   3.74  59.4    3.15   4.01  57.0    0.54   4.81  55.7   -0.23   5.53  56.0    0.08   4.91
   5700  58.5   -3.58   4.37  56.6    3.49   5.74  55.3    0.63   5.29  52.6   -0.23   6.60  51.4    0.08   8.86
   6300  55.1   -3.75   5.67  52.9    3.63   7.18  54.4    0.39   5.50  49.6   -0.35  13.67  48.1   -0.03  10.62
   6900  51.7   -4.09   7.02  51.5    3.90   7.51  52.0    0.40   6.57  48.1   -0.64  14.56  44.1   -0.08  15.49
   7500  49.0   -4.55   9.44  50.0    4.16   8.74  50.6    0.42   7.48  46.0   -0.82  16.74  41.4   -0.15  20.20
   8100  45.2   -4.93  15.44  48.1    4.58  10.37  48.0    0.31   9.79  43.6   -0.83  16.74  38.1   -0.21  29.38
   8700  40.4   -5.16  24.73  44.4    4.91  17.26  44.2    0.31  16.04  38.8   -0.83  29.18  37.8   -0.24  29.92
   9300  39.8   -5.55  25.47  41.0    5.21  22.46  42.9    0.63  17.52  39.7   -0.96  26.70  34.7   -0.23  41.60
   9900  36.5   -6.01  36.46  37.7    5.78  31.26  40.1    0.99  24.07  35.7   -1.11  38.60  31.8   -0.21  54.23
  10500  34.2   -6.84  45.12  36.8    6.46  33.84  37.5    1.62  30.59  34.5   -1.73  42.51  31.2   -0.21  57.50
  11100  34.0   -7.43  46.18  33.7    7.28  49.42  35.7    1.90  38.96  34.5   -2.10  42.51  32.2   -0.09  52.18
  11700  28.9   -8.37  74.39  32.3    7.97  58.08  31.2    1.90  61.97  31.6   -2.17  59.58  31.2    0.02  57.50
  12300  25.2   -9.06  97.00  26.6    8.69  89.37  27.0    1.72  84.07  27.5   -2.17  80.91  28.0    0.02  77.14
  12900  20.2   -9.43 124.66  20.6    9.05 121.26  22.8    1.42 107.91  24.0   -1.81 101.40  25.1   -0.07  95.27
  13500  17.1   -9.43 133.01  18.1    9.10 132.77  20.2    1.02 120.66  22.4   -1.48 110.47  20.3   -0.20 121.69
  14100  15.6   -9.32 138.64  17.1    9.10 136.38  18.3    0.84 130.66  21.2   -1.36 117.87  20.3   -0.25 121.69
  14700  17.2   -8.97 135.67  17.1    8.80 136.40  17.5    0.71 132.72  21.6   -1.20 115.90  19.2   -0.29 126.56
  15300  17.2   -8.56 135.67  16.5    8.22 137.62  17.0    0.64 134.60  21.0   -1.22 119.71  19.0   -0.29 127.34
