#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T16:15:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T16:00:00.000
#DataEndTime: 2024-04-11T16:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  22.2   -0.01  98.13   0.3   -1.93 -57.22   1.3    2.02 -31.47   4.2    0.54 -41.77
   1500 -99999 -9999999 -999999  22.2   -0.01  98.13  18.1   -0.12  20.31  18.2   -0.07  17.74  16.5   -0.06  16.59
   2700 -99999 -9999999 -999999  22.2   -0.01  98.13  28.2    0.80  52.64  28.1   -1.01  37.77  23.5   -0.46  44.54
   3900 -99999 -9999999 -999999  38.3    2.63  98.13  33.9    1.23  73.24  33.0   -1.62  54.17  27.6   -0.45  63.99
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  34.6    1.23  77.53  33.8   -1.62  59.89  28.1   -0.52  77.06
   6300 -99999 -9999999 -999999  38.3    4.02  80.11  33.9    1.14  71.05  33.0   -1.32  51.69  27.4   -0.33  79.73
   7500  34.9   -4.08  93.84  37.3    4.38  72.96  33.1    0.83  65.33  31.6   -1.04  50.35  27.4   -0.13  81.92
   8700  34.5   -4.23  62.94  37.3    4.38  72.96  32.4    0.83  54.93  32.5   -1.07  44.06  26.8   -0.03  81.92
   9900  32.5   -5.01  48.45  35.6    6.38  55.36  30.8    1.00  40.15  33.2   -1.07  31.19  25.9   -0.13  67.42
  11100  30.3   -6.37  20.60  34.0    7.28  49.30  30.2    0.93  32.81  29.9   -1.43  22.89  25.4   -0.11  54.84
  12300  24.1   -7.79  13.16  28.7    8.71  31.19  26.6    1.25  21.93  27.4   -1.74  14.88  23.9   -0.16  36.33
  13500  19.8   -8.31  11.35  23.0    8.71  22.32  23.2    1.25  13.83  23.8   -1.75  10.40  22.1   -0.16  25.84
  14700  15.4   -8.31  11.35  18.6    8.18  10.59  19.4    1.00   8.20  18.3   -1.88   8.20  19.0   -0.23  14.97
  15900  15.0   -7.58   9.73  17.9    7.41   9.63  18.6    1.00   6.58  18.3   -1.88   6.96  17.7   -0.23  14.97
  17100  15.0   -6.34   8.11  17.9    5.92   8.30  17.8    0.93   6.48  18.8   -1.70   7.25  17.6   -0.25  16.40
  18300  16.1   -5.10   6.87  18.7    4.84   7.06  17.9    0.67   6.10  19.2   -1.34   6.48  17.6   -0.22  18.41
  19500  16.1   -3.84   5.44  19.6    3.45   6.10  17.9    0.77   6.01  19.7   -1.19   6.01  17.9   -0.22  19.17
  20700  15.6   -2.58   4.96  19.6    2.06   5.34  16.9    0.62   5.53  19.7   -0.96   5.25  17.9   -0.15  19.17
  21900  13.0   -1.07   3.91  15.4    0.69   4.20  15.0    0.22   4.86  20.5   -0.54   6.01  15.8   -0.15  15.35
  23100   8.6    0.16   2.86  10.7   -0.34   3.15  11.7    0.22   4.01  18.0   -0.22   4.58  16.2   -0.06  17.17
  24300   8.6    1.26   2.86  10.7   -0.34   3.15   7.1   -0.21   2.48  13.1    0.43   3.62  14.2   -0.04  12.02
  25500   5.2    1.86   2.00   5.9   -0.71   2.57   7.1   -0.21   2.48   9.7    1.21   3.15  10.9   -0.04   5.44
  26700   4.6    2.22   1.72   6.3   -1.57   2.57   4.8   -0.57   1.72   5.3    1.44   2.29 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.84   2.29   5.3    1.44   2.29 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999  18.9    9.56  17.45 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999  18.9    9.56  17.45 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999  18.9    9.56  17.45 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999  18.9    9.56  17.45 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500   9.4   14.63   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700   9.4   14.63   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900   9.4   14.63   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100   9.4   14.63   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999  14.4   -7.77  20.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100 -99999 -9999999 -999999  15.4   -7.88  27.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999  12.8    5.60  20.41 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   -0.82   4.86
  79500 -99999 -9999999 -999999   9.1   -6.78  12.30 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    0.01   6.44
  80700 -99999 -9999999 -999999  10.8   -5.27  22.03 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    0.17   6.29
  81900 -99999 -9999999 -999999   8.5   -3.50  18.88 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    0.17   6.29
  83100 -99999 -9999999 -999999   8.0   -1.30  10.49 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    0.67   7.01
  84300 -99999 -9999999 -999999   9.0   -1.35  10.49 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    0.84   8.01
  85500 -99999 -9999999 -999999   9.0   -0.37   9.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  86700 -99999 -9999999 -999999   9.0    1.12   9.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  87900 -99999 -9999999 -999999   7.9    1.12   7.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  89100   7.4   15.93   9.16   8.4   -3.26   7.72   9.8  -10.60   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  90300   7.1   15.72   8.44   8.0   -5.61   8.20   9.8  -10.60   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  91500   7.1   15.72   8.44   9.9   -8.15   9.73   7.3  -10.38  10.16   6.9   19.52   6.01 -99999 -9999999 -999999
  92700   7.1   15.72   8.44   9.9   -8.15   9.73   8.2   -7.67  10.30   6.5   18.66   4.72 -99999 -9999999 -999999
  93900   7.4   15.52   7.72  12.7   -5.18  10.59   9.9   -6.21  11.30   6.1   15.44   4.10 -99999 -9999999 -999999
  95100 -99999 -9999999 -999999  13.0    4.74  20.89  10.0   -2.26  12.02   5.9  -22.03   4.10 -99999 -9999999 -999999
  96300 -99999 -9999999 -999999  13.0    4.74  20.89  10.0   -2.26  12.02   5.9  -22.25   3.91 -99999 -9999999 -999999
  97500 -99999 -9999999 -999999   9.5    4.46  13.45 -99999 -9999999 -999999   5.9  -22.25   6.96 -99999 -9999999 -999999
  98700 -99999 -9999999 -999999   9.5    4.46  13.45 -99999 -9999999 -999999   6.3  -17.63   8.11 -99999 -9999999 -999999
  99900 -99999 -9999999 -999999   9.5    4.46  13.45 -99999 -9999999 -999999   7.0   10.16   8.58 -99999 -9999999 -999999
 101100 -99999 -9999999 -999999   6.1    4.17   6.01 -99999 -9999999 -999999   6.4   10.16   4.20 -99999 -9999999 -999999
 102300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3  -19.02   4.96 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3  -19.02   4.96 -99999 -9999999 -999999
 104700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8  -39.95   4.29 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3  -70.36   4.29 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -1.97  11.16 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -1.97  11.16 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -1.97  11.16 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -1.97  11.16 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   58.21   3.72 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   58.21   3.72 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   58.21   3.72 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 129900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 131100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 132300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 133500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 134700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 135900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 137100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 138300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 139500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 140700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 141900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 143100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 144300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 145500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
