#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T02:01:48
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T01:58:26.000
#DataEndTime: 2024-04-11T02:01:39.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.0    0.85   1.14  10.6   -1.57   1.14  12.0   -0.26   1.14  12.0    1.18   1.14  12.0   -0.92   1.14
    900  12.0   -0.22   1.14  12.0   -0.05   1.14  12.0    0.11   1.14  12.0   -0.37   1.14  12.0   -0.80   1.14
   1500  12.0   -0.99   1.14  12.0    1.06   1.14  12.0    0.48   1.14  12.0   -1.36   1.14  12.0   -0.69   1.14
   2100  12.0   -1.43   1.14  12.0    1.67   1.14  12.0    0.74   1.14  12.0   -1.85   1.14  12.0   -0.70   1.14
   2700  12.0   -1.49   1.14  12.0    1.67   1.14  12.0    0.76   1.14  12.0   -1.85   1.14  12.0   -0.70   1.14
   3300  12.0   -1.53   1.14  12.0    1.76   1.14  12.0    0.87   1.14  12.0   -1.85   1.14  12.0   -0.70   1.14
   3900  12.0   -1.73   1.14  12.0    1.77   1.14  12.0    0.77   1.14  12.0   -1.77   1.14  12.0   -0.70   1.14
   4500  12.0   -2.15   1.14  12.0    1.93   1.14  12.0    0.56   1.14  12.0   -1.68   1.14  12.0   -0.70   1.14
   5100  12.0   -2.90   1.14  12.0    2.44   1.14  12.0    0.61   1.14  12.0   -1.44   1.14  14.8   -0.69   1.14
   5700  11.7   -3.52   1.14  11.7    3.04   1.14  11.0    0.55   1.14  12.0   -1.21   1.14  16.2   -0.69   1.14
   6300  10.7   -3.94   1.14  10.7    3.50   1.14  10.0    0.33   1.14  11.9   -1.04   1.14  16.9   -0.38   1.14
   6900   9.7   -4.19   1.14   9.7    3.81   1.14   9.0    0.43   1.14  11.2   -0.97   1.14  16.9    0.01   1.14
   7500   9.0   -4.11   1.14   9.7    3.70   1.14   9.0    0.52   1.14  10.2   -0.94   1.14  11.2   14.98   1.14
   8100   9.0   -3.97   1.14   9.0    3.59   1.14   9.0    0.52   1.14   9.4   -0.97   1.14  11.2   14.98   1.14
   8700   9.0   -4.24   1.14   9.0    4.01  98.23   9.0    0.72   1.14   9.0   -1.20   1.14  10.5   11.09   1.14
   9300   9.0   -8.04  98.23   9.0    4.70  98.23   9.0    1.28   1.14   9.0   -1.70   1.14   9.1   12.34   1.14
   9900   9.0   -9.01  98.23   9.0    5.30  98.23   9.0    1.88   1.14   9.0   -2.51   1.14   9.2   16.86   1.14
  10500   9.0  -10.38  98.23   9.0    6.72   1.14   9.1    2.71   1.14   9.0   -3.37   1.14   9.3    3.86   1.14
  11100   9.0  -10.76  98.23   9.0    7.20   1.14  10.2    3.01   1.14   9.7   -3.76   1.14   9.2    5.99   1.14
  11700   9.0   -8.29   1.14   9.0    7.20   1.14  11.8    3.15   1.14  11.9   -3.80   1.14   9.3    8.12   1.14
  12300   9.0   -8.29   1.14   9.0    7.79   1.14  12.6    3.15   1.14  14.4   -3.80   1.14   9.0    9.50   1.14
  12900   9.0   -8.79   1.14   9.0    7.79   1.14  14.6    2.90   1.14  21.7   -3.45   8.77   9.0    9.50   1.14
  13500   9.0   -9.07   1.14   9.0    5.37  98.23  22.4    2.71   5.15  21.7   -3.24   8.77   9.0    8.81   1.14
  14100   9.0   -9.12   1.14   9.0    2.79 195.31  22.4    2.03   5.15  21.2   -2.52   8.77   9.0    4.89   1.14
  14700   9.0   -9.12   1.14 -99999    0.00 292.40  22.4    1.51   6.10  20.0   -2.19   8.77   9.0    3.32   1.14
  15300   9.0   -8.81   1.14 -99999    0.00 292.40  22.1    0.85   6.10  13.0   -1.54   1.14   9.0    0.20   1.14
  15900   9.0   -7.97   1.14   9.0    2.05 195.31  14.1    0.60   2.10  11.1   -1.16   1.14   9.0    0.18   1.14
  16500   9.0   -7.11   1.14   9.0    3.49  98.23  13.0    0.49   1.14  10.6   -1.02   1.14   9.0    0.18   1.14
  17100   9.0   -6.04   1.14   9.0    4.61   1.14  12.3    0.43   1.14   9.7   -1.40   1.14   9.0    0.18   1.14
  17700   9.0   -4.86   1.14   9.0    4.61   1.14  12.3   -6.68   1.14   9.4   -1.48   1.14   9.0    0.18   1.14
  18300   9.0   -3.87   1.14   9.0    3.82   1.14  11.0  -13.93   1.14   9.3   -1.65   1.14   9.0    0.18   1.14
  18900   9.0   -2.92   1.14   9.0    3.39   1.14   9.7  -21.26   1.14   9.0   -1.97   1.14   9.0    0.18   1.14
  19500   9.0   -2.43   1.14   9.0    3.03   1.14   9.7  -21.26   1.14   9.0   -1.97   1.14   9.0    0.19   1.14
  20100   9.0   -1.93   1.14   9.0    2.71   1.14   9.4  -21.30   1.14   9.0   -1.54   1.14   9.0    0.19   1.14
  20700   9.0   -1.42   1.14   9.0    1.99   1.14   9.0  -21.72   1.14   9.0   -0.98   1.14   9.0    0.19   1.14
  21300   9.0   -0.66   1.14   9.0    0.84  98.23   9.0  -15.43   1.14   9.0   -0.46   1.14   9.0    0.20   1.14
  21900   9.0    0.09   1.14   9.0   -0.25  98.23   9.0   -8.60   1.14   9.0    0.20   1.14   9.0    0.20   1.14
  22500   9.0    0.58   1.14   9.0   -0.87  98.23   9.0   -8.60   1.14   9.0    0.61   1.14   9.0    0.21   1.14
  23100   9.0    1.35   1.14   9.0   -0.87  98.23   9.0   -1.47  98.23   9.0    1.17  98.23   9.0    4.67  98.23
  23700   9.0    2.03   1.14   9.0   -1.43 195.31   9.0   -0.53 195.31   9.0    1.31   1.14   9.0    0.23 146.77
  24300   9.0    2.90  98.23   9.0   -2.32  98.23 -99999    5.72 292.40   9.0    0.93 146.77 -99999    0.24 292.40
  24900   9.0    3.06 195.31   9.0   -3.04 146.77 -99999    5.84 292.40 -99999    0.98 292.40 -99999 -9999999 -999999
  25500 -99999    3.20 292.40 -99999   -3.39 292.40 -99999    0.12 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999    3.25 292.40 -99999   -3.16 292.40 -99999    8.78 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999    3.16 292.40 -99999   -2.21 292.40 -99999   17.08 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999    3.16 292.40 -99999   -1.91 292.40 -99999   17.08 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999    2.34 292.40 -99999   -1.91 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999    2.34 292.40 -99999   -1.91 292.40 -99999   17.08 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999    7.07 292.40 -99999   -1.48 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999    7.07 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999   11.80 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999   24.21 292.40 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999   18.62 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
