#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T04:15:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T04:00:00.000
#DataEndTime: 2024-04-11T04:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  58.6    1.23  -7.83  69.0   -0.79 -16.64  53.4   -0.97  -2.06  58.6    0.26  -7.98  35.6   -0.31  39.06
    900  50.2   -0.16   8.93  54.9   -0.14   5.68  46.2   -0.15  13.83  48.9   -0.15  10.18  38.1   -0.14  33.97
   1500  50.0   -1.07  12.49  53.4    0.38   7.45  44.7    0.31  16.21  46.8   -0.50  12.96  44.3   -0.01  22.38
   2100  56.2   -1.48   5.63  58.9    0.62   4.51  50.6    0.46  10.66  51.2   -0.69   9.82  54.1    0.06  12.50
   2700  60.4   -1.53   3.69  61.6    0.75   3.65  55.3    0.46   7.28  55.0   -0.69   7.61  62.8    0.07   3.74
   3300  61.1   -1.56   3.42  63.8    0.94   3.06  59.4    0.18   3.84  59.4   -0.48   3.80  64.4    0.07   3.01
   3900  61.1   -1.58   3.42  63.8    1.08   3.06  60.2    0.08   3.64  60.0   -0.44   3.62  65.8    0.04   2.69
   4500  61.2   -1.86   3.52  63.1    1.33   3.32  60.2    0.08   3.64  60.4   -0.44   3.52  62.8   -0.04   3.17
   5100  59.4   -2.45   3.92  62.0    1.82   3.65  59.3    0.06   3.90  59.7   -0.49   3.64  55.5   -0.21   6.98
   5700  58.3   -3.12   4.24  58.7    2.43   5.13  58.0    0.19   4.24  58.4   -0.79   3.96  48.4   -0.36  13.15
   6300  56.0   -3.86   4.91  56.1    3.24   5.61  58.1    0.27   4.08  56.6   -0.90   4.57  46.3   -0.52  13.90
   6900  55.5   -4.38   4.88  54.4    3.75   5.79  58.3    0.33   3.94  56.1   -0.97   4.59  45.9   -0.59  14.14
   7500  52.7   -4.56   6.37  52.1    3.96   7.26  54.6    0.36   5.62  52.5   -1.09   6.90  44.3   -0.59  18.76
   8100  47.7   -4.56  12.07  50.4    3.96   8.00  49.8    1.06  10.56  49.1   -1.82   9.33  43.9   -0.56  20.10
   8700  47.7   -4.54  12.07  50.4    3.94   8.00  49.8    1.82  10.56  49.1   -2.57   9.33  43.6   -0.46  19.96
   9300  43.7   -4.54  17.09  47.5    3.94  10.43  44.1    2.53  16.67  46.7   -2.57  12.53  43.6   -0.34  19.96
   9900  41.6   -5.41  19.90  44.7    4.60  14.62  40.8    2.87  22.09  46.7   -3.23  20.62  40.9   -0.22  22.90
  10500  39.5   -6.63  25.53  41.5    5.80  20.83  39.7    2.87  24.39  43.6   -2.48  34.04  38.3   -0.19  32.82
  11100  34.2   -8.00  51.22  36.9    7.20  35.98  35.3    2.89  45.08  39.1   -2.22  80.61  36.4   -0.19  43.88
  11700  31.8   -8.42  65.72  32.8    7.83  54.54  30.4    2.88  70.23  34.2   -1.11 127.06  33.0   -0.28  57.20
  12300  26.3   -8.76 112.15  26.3    8.14  88.35  25.7    2.57  94.79  26.0   -1.74 154.47  29.0   -0.28  70.97
  12900  23.3   -8.91 152.21  22.0    8.31 112.36  23.3    2.35 107.86  21.0   -1.63 159.31  26.0   -0.29  89.43
  13500  19.9   -8.91 190.50  18.7    8.63 130.56  21.5    2.19 116.05  20.7   -1.99 152.11  27.1   -0.35  83.02
  14100  18.7   -8.62 206.93  18.6    8.87 130.37  19.0    1.41 127.19  21.6   -1.44 131.78  27.2   -0.36  89.69
  14700  15.5   -8.23 210.62  17.3    8.87 134.55  17.3    0.98 132.08  19.2   -1.50 128.20  26.1   -0.43  99.63
  15300  15.5   -7.58 210.62  16.2    8.17 137.92  15.3    0.42 138.09  18.5   -0.99 128.31  23.7   -0.54 118.68
  15900  16.0   -7.04 207.86  16.9    7.39 136.38  14.7    0.25 139.90  18.5   -0.90 128.31  23.7   -0.54 115.56
  16500  16.8   -6.43 205.22  16.7    6.23 136.94  15.5    0.27 138.36  17.9   -0.87 131.96  21.8   -0.44 126.50
  17100  16.3   -5.69 199.54  16.0    5.40 138.76  14.7    0.43 140.35  17.1   -0.93 134.81  21.2   -0.30 126.50
  17700  16.9   -4.94 192.82  17.0    4.65 136.47  16.1    0.64 137.77  17.9   -1.08 132.35  19.2   -0.27 131.78
  18300  16.9   -4.18 184.70  17.0    4.19 136.19  16.1    0.70 137.77  18.5   -1.27 129.94  18.9   -0.27 128.79
  18900  17.6   -3.64 179.48  16.8    3.97 136.75  17.8    0.86 132.06  18.9   -1.70 128.89  17.0   -0.42 134.12
  19500  18.5   -3.22 173.79  15.8    3.37 139.03  15.5    0.98 138.72  18.4   -1.70 130.87  13.9   -0.65 141.36
  20100  18.5   -2.39 161.44  14.9    2.53 140.31  13.6    0.68 140.98  18.0   -1.49 131.79  12.1   -0.74 143.54
  20700  18.6   -1.58 148.13  13.5    1.42 154.00  11.8    0.14 144.20  16.6   -0.68 135.41  13.7   -0.74 146.46
