#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T19:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T19:30:00.000
#DataEndTime: 2024-04-11T19:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  51.4    0.74   7.65  59.0   -1.88   2.68  40.0   -0.75  25.34  50.4    0.64   6.16  45.3   -0.30  16.01
    900  50.4   -0.15   8.71  54.3   -0.14   5.77  43.2   -0.15  19.23  47.9   -0.15  11.40  44.7   -0.13  16.22
   1500  54.0   -0.71   7.26  56.3    1.07   5.86  49.6    0.24  12.07  50.3   -0.68   9.21  48.2    0.05  12.58
   2100  58.8   -1.00   5.07  61.8    1.73   3.84  57.1    0.43   6.64  55.7   -0.94   6.83  55.7    0.17   8.05
   2700  61.7   -1.05   3.55  64.4    1.83   3.00  60.4    0.43   3.89  59.1   -0.96   4.55  60.7    0.17   3.95
   3300  62.5   -1.12   3.38  64.6    1.88   2.99  63.0    0.35   3.31  61.0   -0.97   4.06  63.1    0.22   3.30
   3900  61.4   -1.39   3.66  64.2    1.92   3.03  62.3    0.11   3.61  61.0   -0.95   4.06  64.4    0.09   2.96
   4500  59.4   -2.07   4.11  62.8    2.14   3.18  59.1   -0.19   4.25  58.3   -0.68   5.13  62.1    0.06   3.32
   5100  57.5   -2.77   4.78  61.4    2.52   3.41  56.5   -0.19   4.81  55.7   -0.63   5.97  58.3    0.06   4.46
   5700  55.7   -3.50   5.40  58.6    3.19   4.42  55.5   -0.01   5.34  52.8   -0.57   7.54  55.9    0.16   5.24
   6300  53.9   -3.50   6.35  55.5    3.65   5.27  54.1    0.06   5.70  50.1   -0.57   8.33  53.8    0.16   5.66
   6900  51.9   -3.87   7.28  53.2    3.97   6.16  53.1    0.42   6.28  49.1   -0.83   8.88  52.3    0.17   6.64
   7500  49.3   -4.42  11.87  50.2    4.14   9.01  51.9    0.44   6.75  48.7   -0.88   9.67  51.2    0.17   7.41
   8100  45.7   -4.87  16.68  44.9    4.50  17.49  48.1    0.44  10.87  45.4   -0.88  14.99  47.5    0.17  12.12
   8700  42.8   -5.27  22.54  41.9    4.94  20.74  44.7    0.44  14.40  40.4   -0.89  26.32  41.5    0.19  24.00
   9300  40.6   -5.44  22.54  39.6    5.27  26.45  40.4    0.59  22.19  35.3   -0.98  38.69  36.9    0.21  33.64
   9900  37.1   -5.60  35.56  36.9    5.42  33.79  38.5    0.59  26.87  34.6   -0.98  40.90  35.0    0.22  39.94
  10500  33.6   -5.55  49.75  36.0    5.61  37.68  36.7    1.14  32.23  32.4   -1.22  51.71  35.0    0.22  39.94
