#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T03:45:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T03:30:00.000
#DataEndTime: 2024-04-11T03:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.0    0.01  66.95  21.7    0.01  76.10  19.5   -0.07  29.75  20.1   -0.07  33.76   0.8   -0.05 -62.94
   1500  21.0    0.01  66.95  21.7    0.01  76.10  19.5   -0.07  29.75  20.1   -0.07  33.76  14.1   -0.19   9.16
   2700  21.2    0.01  66.95  21.7    0.01  76.10  19.5   -0.07  29.75  27.5   -0.08  58.79  22.8   -0.19  59.41
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  35.0   -0.07  83.83  27.1   -0.25  84.54
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  37.3   -0.79  91.27  27.4   -0.32  87.83
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  36.5   -0.63  87.55 -99999 -9999999 -999999
   7500 -99999 -9999999 -999999  39.1    3.56  95.27  38.2    0.43  74.67  36.5   -0.64  86.55 -99999 -9999999 -999999
   8700  35.1   -3.94  75.53  35.8    4.80  71.53  37.8    1.72  58.65  36.0   -0.82  69.52 -99999 -9999999 -999999
   9900  33.1   -5.12  52.79  34.3    5.64  55.89  36.3    2.23  51.98  33.8   -1.63  49.30 -99999 -9999999 -999999
  11100  30.6   -6.14  40.91  30.7    7.19  30.90  32.0    3.00  33.66  31.0   -2.38  27.47  27.6   -0.00  44.35
  12300  25.8   -7.65  20.12  27.6    7.19  18.98  26.6    2.58  23.27  26.5   -2.86  19.55  25.9   -0.19  33.47
  13500  22.1   -8.45  14.69  23.2    7.80  14.50  21.5    2.58  14.02  23.6   -2.86  12.78  24.3   -0.26  29.85
  14700  20.1   -8.45  12.78  19.1    7.80  11.16  19.0    1.74  10.11  20.0   -2.29  10.20  21.8   -0.39  21.84
  15900  20.1   -7.94  11.54  17.4    7.39  10.11  19.0    0.95   8.58  19.4   -1.60   8.68  20.6   -0.26  21.84
  17100  19.5   -6.76  10.01  17.0    6.12   8.30  18.2    0.89   6.96  18.1   -1.46   7.34  19.9   -0.28  22.32
  18300  19.3   -5.15   8.20  16.8    4.71   6.68  17.9    0.71   6.29  17.8   -1.25   6.48  19.5   -0.16  23.65
  19500  19.0   -3.85   6.68  15.5    3.34   5.44  17.5    0.71   5.72  17.8   -1.16   6.01  19.1   -0.02  22.89
  20700  17.8   -2.48   5.34  15.7    1.91   4.96  16.9    0.26   5.34  17.8   -0.83   5.34  18.8   -0.01  22.41
  21900  15.4   -0.82   4.77  14.5    0.20   4.67  14.8    0.13   4.67  15.3   -0.54   4.58  18.8    0.01  22.41
  23100  15.9    0.94   4.77  14.6    0.20   4.77  14.8    0.13   4.67  11.5   -0.54   3.62  18.5    0.04  21.60
  24300  12.6    2.17   4.10  12.9   -1.44   4.39  12.8   -0.23   4.01  11.5    0.29   3.62  19.2    0.05  18.88
  25500  11.5    2.70   3.86  13.3   -2.20   4.43  11.9    0.10   4.01   9.1    0.40   3.29 -99999 -9999999 -999999
  26700  10.3    2.88   3.43  13.7   -2.90   4.58  11.2    0.22   4.01   6.0   -0.04   2.43 -99999 -9999999 -999999
