#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T23:24:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T23:20:00.000
#DataEndTime: 2024-04-11T23:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.0   -1.68 261.79  19.1    1.29 263.03  18.9    0.85 265.07  14.3    0.26 305.88  17.7    0.06 273.81
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.7   -0.15 266.54 -99999 -9999999 -999999
   1500  33.1   -1.93 191.45  28.3    1.66 228.63  28.1    0.59 230.78  25.3   -0.28 197.01  27.6    0.02 237.24
   2100  33.3   -2.09 160.67  33.0    1.84 165.17  32.8    0.59 167.88  31.4   -0.33 131.83  32.3    0.03 180.39
   2700  31.8   -2.35 117.16  31.4    1.80 122.11  31.8    0.40 120.68  34.8   -0.41  91.28  31.6    0.00 126.90
   3300  33.3   -2.51 101.06  33.0    1.92 106.60  33.1    0.22 106.66  36.6   -0.40  75.69  33.2   -0.09 108.55
   3900  34.1   -2.79  96.64  34.2    2.23  94.89  33.8    0.09 100.16  37.1   -0.39  71.93  34.1   -0.12  99.49
   4500  34.9   -3.08  92.50  35.7    2.51  83.53  34.6    0.09  94.31  37.7   -0.39  65.72  33.6   -0.13  99.01
   5100  37.7   -3.48  70.80  39.6    3.08  57.07  37.4    0.11  70.65  39.2   -0.43  55.28  33.6   -0.16  99.01
   5700  37.7   -3.90  64.92  41.9    3.48  39.38  37.5    0.25  64.24  39.8   -0.43  46.78  32.5   -0.09 104.62
   6300  38.7   -4.31  56.28  41.7    3.92  38.80  37.4    0.42  60.36  38.6   -0.51  51.21  31.6   -0.03 109.77
   6900  38.7   -4.59  55.24  41.7    4.19  38.80  37.4    0.61  60.36  38.6   -0.65  51.21  29.2   -0.01 135.96
   7500  36.9   -4.63  66.06  38.0    4.26  59.10  35.2    0.78  73.10  36.1   -0.71  67.65  26.7   -0.04 167.68
   8100  34.8   -4.76  81.28  36.4    4.37  69.00  33.3    0.93  88.17  34.0   -0.83  84.34  24.2   -0.04 198.98
   8700  32.1   -4.91 112.02  34.4    4.46  85.04  31.1    0.99 113.34  29.2   -0.98 135.76  21.3   -0.06 229.63
   9300  26.9   -5.47 169.61  30.2    5.21 131.76  26.2    1.18 169.05  25.5   -1.28 179.00  19.5   -0.06 248.45
   9900  22.1   -6.39 225.31  25.7    6.18 184.28  22.3    1.52 216.75  22.2   -1.73 221.42  17.3   -0.05 265.78
  10500  19.6   -7.37 251.95  20.8    7.28 238.53  19.6    2.13 248.38  21.4   -2.34 230.74  15.6   -0.05 274.58
  11100  18.2   -7.92 263.00  18.0    7.89 261.73  17.8    2.13 260.03  19.7   -2.47 245.78  14.3    0.03 280.45
  11700  16.5   -8.55 272.60  15.5    8.47 276.49  15.7    2.02 272.00  17.4   -2.47 261.67  13.0    3.92 285.24
  12300  16.5   -8.55 284.59  15.5    9.12 288.12  13.1    1.72 283.39  17.8   -2.15 279.31  13.0    7.86 290.63
  12900  16.4   -8.89 290.68  14.2    9.39 292.85  13.1    1.73 289.23  15.9   -1.82 287.04  12.7   11.79 294.56
  13500  14.5   -9.36 298.34  12.9    9.75 297.24  12.1    1.19 291.41  14.4   -1.60 295.65  11.7   11.92 298.70
  14100   5.1   -8.69 298.34 -99999 -9999999 -999999  11.3    1.19 293.56   5.9   -1.60 295.65 -99999 -9999999 -999999
  14700   5.4   -7.94 297.75 -99999 -9999999 -999999  11.3    1.19 293.73   5.9   -1.52 295.46 -99999 -9999999 -999999
  15300   5.4   -7.94 297.75 -99999 -9999999 -999999  12.3    0.59 293.73   6.2   -1.41 295.38 -99999 -9999999 -999999
  15900   5.6   -6.76 297.53   7.2    5.09 295.43  10.1    1.61 294.59   6.6   -1.67 295.16 -99999 -9999999 -999999
  16500   5.5   -6.52 297.21   7.2    5.09 295.43  10.1    1.61 294.59   6.1   -1.77 295.16 -99999 -9999999 -999999
  17100   5.6   -5.81 296.94   6.6    4.59 295.68   8.8    1.19 294.76   6.3   -1.48 295.04 -99999 -9999999 -999999
  17700   6.4   -4.32 296.42   6.7    4.07 295.54  10.2    0.98 292.81   6.3   -1.05 295.04 -99999 -9999999 -999999
  18300   6.4   -4.32 296.42   6.7    4.07 295.57   9.1    1.30 295.28   6.5   -0.42 295.31 -99999 -9999999 -999999
  18900   7.0   -3.06 296.58   6.3    2.84 295.59  12.0   -0.04 295.10   6.1    0.17 295.43 -99999 -9999999 -999999
  19500   8.6   -1.51 294.66   6.3    1.78 295.16  12.0   -0.04 295.10   6.1    0.17 295.38 -99999 -9999999 -999999
  20100   7.8   -0.49 295.11   6.9    1.78 295.16 -99999 -9999999 -999999   5.9    0.55 295.46 -99999 -9999999 -999999
  20700   8.6    0.54 295.56   6.8    1.16 295.41 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   8.6    0.54 295.56   7.7    1.40 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900   8.6    0.54 295.56 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
