#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T20:15:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T20:00:00.000
#DataEndTime: 2024-04-11T20:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999  -0.8   -1.85 -43.20   4.5    1.03  14.59  18.0   -0.07  21.46
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.9   -0.07  22.32  20.5    0.00  52.07  18.0   -0.07  21.46
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  29.7    1.28  61.80  28.5   -0.01  70.81  18.0   -0.07  21.46
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  35.9    2.03  83.64  35.6   -0.41  89.41 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  36.2    2.19  86.83  36.5   -0.82  89.55 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  35.6    2.19  81.54  34.6   -0.82  89.26 -99999 -9999999 -999999
   7500  38.4   -4.25  75.24  37.1    3.69  80.39  34.8    1.39  76.39  34.6   -0.83  72.96 -99999 -9999999 -999999
   8700  36.3   -4.56  71.38  35.5    4.22  62.37  33.4    0.94  58.65  33.7   -0.91  65.04 -99999 -9999999 -999999
   9900  35.2   -4.66  57.13  34.1    5.26  50.26  32.8    1.55  46.54  31.9   -1.03  45.78 -99999 -9999999 -999999
  11100  32.5   -5.58  35.86  30.5    5.26  29.56  30.3    1.15  30.04  30.1   -1.09  36.05  29.3    0.21  32.62
  12300  26.4   -6.71  16.59  26.9    6.92  19.84  26.9    1.47  15.74  28.0   -1.18  22.51  27.0    0.16  21.46
  13500  19.9   -6.71  11.73  22.1    8.03  14.11  22.7    1.48  10.20  24.9   -1.36  14.88  24.1    0.03  20.50
  14700  13.8   -5.58  10.11  18.2    8.03  10.78  20.0    1.48   6.29  21.4   -1.63   8.01  20.5   -0.15  14.31
  15900  13.8   -5.18   9.06  15.5    7.47   7.92  18.7    1.48   5.63  19.4   -1.63   8.01  18.1   -0.27  14.31
  17100  14.0   -3.71   7.82  15.5    6.32   7.06  18.7    1.12   5.34  19.3   -1.63   7.53  17.4   -0.27  14.31
  18300  14.7   -2.42   6.48  16.2    4.50   6.10  17.7    0.54   5.05  17.3   -1.40   6.39  16.8   -0.32  13.92
  19500  15.7   -2.36   5.15  16.2    2.95   5.25  17.7   -0.05   4.77  17.0   -0.87   6.39  16.1   -0.28  10.59
