#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T04:24:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T04:20:00.000
#DataEndTime: 2024-04-11T04:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.9   -1.14 286.53   3.6   -1.17 300.08   3.6   -1.27 300.07  10.4   -1.55 292.43  10.6   -0.06 292.98
    900 -99999 -9999999 -999999   8.0   -0.05 295.01   7.9   -0.08 294.99 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  25.9   -0.49 247.35  17.8    0.41 260.22  17.9    0.12 254.19  20.6   -0.48 272.15  20.4    0.02 275.55
   2100  33.4   -0.73 178.29  22.5    0.60 212.11  23.0    0.13 205.87  27.1   -0.59 227.77  25.6    0.03 240.66
   2700  31.6   -0.88 127.45  28.8    0.78 158.77  30.1    0.13 143.94  26.9   -0.59 181.99  24.5    0.01 217.18
   3300  32.7   -0.88 114.71  31.0    0.86 132.22  33.0    0.01 110.86  28.2   -0.34 166.03  26.2    0.01 197.06
   3900  32.7   -1.22 114.71  31.0    1.24 132.22  33.5    0.01 104.04  29.2   -0.34 155.11  27.3   -0.03 182.53
   4500  33.0   -2.08 111.65  31.7    2.16 124.64  35.3    0.16  87.86  29.7   -0.42 148.21  29.2   -0.13 158.11
   5100  36.6   -2.92  92.44  36.5    2.87  94.27  38.1    0.32  64.95  34.3   -0.44 108.67  30.7   -0.17 131.60
   5700  39.9   -3.68  61.92  42.3    3.62  56.84  37.5    0.47  64.38  36.3   -0.61  81.09  33.3   -0.22  96.37
   6300  44.1   -4.19  30.31  47.1    3.96  20.86  41.0    0.65  42.18  40.9   -0.75  43.45  34.7   -0.22  83.23
   6900  45.4   -4.50  25.53  47.1    4.29  20.86  43.3    0.76  30.12  43.6   -1.03  29.38  36.8   -0.15  63.02
   7500  43.3   -4.67  32.64  45.1    4.31  27.67  41.3    1.14  38.24  43.4   -1.63  30.69  35.4   -0.14  76.01
   8100  41.5   -4.67  39.51  42.1    4.31  36.88  39.5    1.89  48.55  41.2   -2.39  44.85  34.6   -0.19  84.50
   8700  39.7   -4.67  50.84  38.7    4.31  53.14  39.0    2.49  52.52  41.2   -7.76  50.88  32.0   -0.23 111.52
   9300  34.9   -5.01  83.03  36.2    4.62  70.25  35.5    2.77  75.73  37.1   -8.28  78.29  27.4   -0.35 156.80
   9900  30.3   -5.96 124.95  32.6    5.40  98.40  31.2    2.88 116.27  31.3   -8.56 131.41  26.0   -0.40 174.29
  10500  25.0   -7.27 184.95  26.8    6.64 162.12  26.1    2.88 173.63  25.2   -8.56 186.97  21.2   -0.40 217.73
  11100  19.1   -8.18 239.76  19.3    7.67 229.22  18.1    2.85 238.31  18.2   -3.65 246.62  16.0   -0.40 253.14
  11700  14.2   -8.71 279.43  13.0    8.41 283.83  13.1    2.75 277.56  12.6   -3.25 280.59  11.7   -0.35 287.77
  12300  10.9   -8.91 292.21   9.7    8.74 294.18   9.5    2.51 292.00   9.1   -2.99 293.02   9.7   -0.29 291.01
  12900  10.9   -8.87 294.20   9.7    8.92 295.81   9.5    2.51 293.84   9.1   -2.81 294.47   9.7   -0.17 293.90
  13500  10.9   -9.05 294.73   8.4    9.02 297.35   9.4    2.40 294.37   8.5   -2.12 294.47   8.3   -0.07 295.13
  14100   9.4   -9.07 296.39   7.1    9.06 297.86   8.6    1.80 294.78   8.2   -1.72 295.05   7.6   -0.07 295.53
  14700   7.7   -8.44 297.04   8.0    9.17 298.12   7.1    1.16 294.99   9.0   -0.85 293.80   5.3    0.01 295.57
  15300   6.9   -8.12 297.38 -99999 -9999999 -999999   6.4    0.63 295.37   9.0   -0.68 294.40   5.1    0.05 295.60
  15900   6.6   -7.01 297.04   8.6    9.17 298.12   6.4    0.63 295.26   7.6   -0.72 294.76   5.1    0.05 295.60
  16500   5.9   -6.00 297.38 -99999 -9999999 -999999   6.8    0.51 295.19   6.6   -0.72 295.52 -99999 -9999999 -999999
  17100   5.8   -4.12 296.48   8.6    4.50 295.51   6.8    1.29 295.20   5.6   -0.85 295.36 -99999 -9999999 -999999
  17700   6.0   -3.44 295.95   8.4    4.39 295.03   6.4    1.94 295.34   5.6   -1.17 295.38 -99999 -9999999 -999999
  18300   5.8   -3.26 295.88   7.8    4.15 295.27   6.4    1.94 295.34   5.6   -1.18 295.38 -99999 -9999999 -999999
  18900   5.6   -2.87 295.77   6.8    3.40 295.61 -99999 -9999999 -999999   5.9   -1.51 295.35 -99999 -9999999 -999999
  19500   6.7   -2.42 295.74   5.8    2.70 295.56 -99999 -9999999 -999999   6.2   -1.47 295.39 -99999 -9999999 -999999
  20100   7.2   -2.09 295.74   6.4    2.90 295.65 -99999 -9999999 -999999   6.1   -1.33 295.49 -99999 -9999999 -999999
  20700   7.2   -2.09 295.74   5.5    2.22 295.69 -99999 -9999999 -999999   5.9   -0.84 295.59 -99999 -9999999 -999999
  21300   8.9   -1.50 295.67   5.7    2.16 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
