#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T16:54:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T16:50:00.000
#DataEndTime: 2024-04-11T16:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.8   -2.28 230.11  22.4    1.55 230.62  -9.9   -2.22 414.33  -9.0    0.47 384.82   3.3   -0.47 411.17
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1    0.28 294.75   7.0   -0.43 295.35  16.1    0.03 279.69
   1500  30.6   -1.93 193.81  35.9    1.64 154.85  27.8    1.98 163.57  26.8   -0.85 172.25  33.2    0.39 115.07
   2100  36.1   -3.42 123.54  35.0    1.75 134.98  33.0    2.78  99.11  32.5   -0.94 108.06  38.1    0.64  72.94
   2700  33.7   -3.47  86.07  33.7    1.75  90.50  36.4    2.85  61.61  37.7   -0.94  55.99  41.2    0.64  41.88
   3300  33.7   -4.18  86.07  33.7    1.91  90.50  36.4    2.82  61.61  37.7   -0.72  55.99  41.2    0.72  41.88
   3900  32.9   -4.33 101.74  30.4    2.55 123.79  32.0    2.06 110.82  35.5   -0.48  81.45  39.8    0.69  49.78
   4500  32.9   -3.97 101.74  30.4    3.09 123.79  32.0    1.27 110.82  35.8   -0.37  81.38  38.5    0.49  54.26
   5100  34.3   -3.72  93.91  32.7    3.65 106.96  35.6    0.86  94.53  37.0   -0.37  74.28  36.2    0.28  71.57
   5700  34.6   -3.83  93.05  32.1    3.75 115.76  32.0    0.78 135.95  34.3   -0.31  92.59  33.5    0.15 101.70
   6300  35.5   -3.83  82.57  36.9    3.92  71.99  35.6    0.69  92.52  36.7   -0.20  66.52  29.7    0.14 137.97
   6900  35.8   -3.91  79.26  38.9    4.07  52.56  40.1    0.73  45.78  36.7   -0.51  66.52  28.8    0.15 141.90
   7500  32.5   -4.17 102.90  36.2    4.28  72.51  35.5    0.67  75.61  33.8   -0.57  86.48  26.5    0.15 170.74
   8100  31.9   -4.59 109.69  33.3    4.64  97.84  30.7    0.42 122.36  31.8   -0.46 102.93  25.7    0.14 181.62
   8700  30.8   -4.93 122.11  33.4    5.07  94.98  29.4    0.42 137.84  32.0   -0.63 100.24  24.7    0.12 192.16
   9300  27.5   -5.36 161.33  30.5    5.49 124.80  24.0    0.78 197.47  28.9   -0.82 139.18  20.8    0.10 228.58
   9900  24.4   -5.90 198.08  28.4    5.90 150.99  21.4    1.21 230.32  25.5   -1.05 181.17  19.1    0.08 248.21
  10500  21.9   -6.56 226.57  26.0    6.36 179.83  19.6    2.06 246.88  22.7   -1.61 213.92  18.0    0.08 258.14
  11100  21.9   -7.45 226.57  23.3    7.18 210.35  19.6    2.45 246.88  21.6   -1.89 225.33  17.6    0.10 259.52
  11700  20.2   -8.43 242.29  20.0    8.27 241.68  16.5    2.55 265.15  19.5   -1.89 247.06  12.7    0.19 276.44
  12300  14.9   -9.31 267.25  15.4    9.25 272.72  12.5    2.55 281.84  15.7   -1.77 267.19  14.8    0.35 280.79
  12900  14.9   -9.31 287.21  11.3    9.39 289.61   8.5    2.32 292.58  11.8   -1.68 282.64   9.7    0.43 295.58
  13500  10.4   -9.53 297.57   8.4    9.59 296.24   7.2    2.07 294.44   8.4   -1.61 293.43   5.1    0.47 295.61
  14100   6.7   -9.18 297.72   7.4    9.22 296.24   7.2    1.81 294.44   7.3   -1.25 294.45   5.3    0.37 295.60
  14700   6.6   -8.40 297.54   7.0    5.99 295.51   8.2    0.96 293.24   7.3   -1.22 294.45   5.2    0.37 295.60
  15300   7.4   -7.19 297.18   7.0    3.55 295.48   8.5    0.70 292.42   7.2   -1.35 294.45   5.2    0.37 295.60
