#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T12:15:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T12:00:00.000
#DataEndTime: 2024-04-11T12:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.4   -1.10  96.13  38.8    1.19  80.11   3.7   -2.00 -37.77   5.5    2.08 -43.20  17.5   -0.06  20.60
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.8   -0.09  18.02  19.0   -0.04  23.75  17.5   -0.06  20.60
   2700  38.4   -0.02  96.13 -99999 -9999999 -999999  26.0    0.45  49.50  26.3   -0.85  57.70  22.3   -0.07  53.79
   3900  38.4   -1.10  96.13 -99999 -9999999 -999999  30.7    1.09  69.05  30.5   -1.55  78.87  27.1   -0.06  86.98
   5100  38.4   -1.36  97.13 -99999 -9999999 -999999  32.8    1.09  70.76  31.5   -1.55  85.35 -99999 -9999999 -999999
   6300  38.2   -2.32  97.99 -99999 -9999999 -999999  34.1    0.68  65.04  31.5   -1.18  78.87 -99999 -9999999 -999999
   7500  37.5   -3.36  93.17  36.7    5.34  66.66  35.6    0.54  62.18  31.7   -1.20  65.71 -99999 -9999999 -999999
   8700  36.4   -4.67  86.02  35.6    6.02  63.66  35.7    0.97  49.69  33.1   -1.65  53.02 -99999 -9999999 -999999
   9900  36.6   -4.20  90.89  34.9    6.35  56.46  35.5    0.97  41.10  33.1   -1.79  33.19 -99999 -9999999 -999999
  11100  35.1   -6.03  62.85  32.4    6.35  39.77  33.5    1.64  34.14  31.1   -2.38  27.37  22.5   -0.04  27.18
  12300  29.2   -6.46  34.43  27.7    7.20  23.46  30.6    2.59  22.98  28.3   -2.67  19.93  22.7   -0.10  29.61
  13500  23.2   -5.39  12.97  21.3    7.63  13.16  23.6    2.59  13.92  24.1   -2.67  13.54  22.5   -0.10  27.94
  14700  18.5   -5.31  12.21  16.4    7.63  10.87  20.4    2.48   7.44  20.2   -2.00   8.49  21.9   -0.13  23.27
  15900  16.0   -7.61  11.63  14.8    7.12   9.63  18.7    2.10   7.44  18.7   -1.92   7.72  20.7   -0.13  20.50
  17100  14.7   -6.01   8.77  14.8    5.94   8.30  17.3    1.54   7.25  18.5   -1.43   6.77  20.1   -0.10  25.18
  18300  15.5   -4.47   6.77  15.2    4.61   6.39  19.2    0.95   7.25  18.8   -0.89   6.20  18.7   -0.10  20.41
  19500  16.2   -4.29   4.77  15.4    3.25   5.44  19.3    0.64   6.48  18.1   -0.68   5.53  17.1   -0.19  16.40
  20700  15.5   -2.09   4.29  15.4    1.70   5.15  18.6    0.19   5.53  18.7   -0.77   5.05  16.1   -0.26  17.17
  21900  15.5   -0.52   4.29  15.2    0.02   4.67  17.0    0.05   4.96  17.7   -0.69   4.58  16.9   -0.26  21.55
  23100  12.4    0.42   3.91  11.9   -0.92   3.72  13.2   -0.33   4.01  18.7   -0.30   4.58  14.1   -0.20  14.21
  24300   8.8    0.98   2.96   8.7   -1.26   2.77  13.2    0.05   4.58  14.2   -0.01   4.10  11.2   -0.12  11.25
  25500   8.8    1.54   2.96   8.7   -1.26   2.77  11.0    0.30   3.58  10.5    0.37   3.05   9.8   -0.01  11.87
  26700   5.4    1.76   2.29   5.7   -1.18   2.15   5.9    0.32   2.29   6.6    0.97   2.43   7.1    0.13   3.72
  27900   5.2    2.07   2.00   5.9   -1.24   2.00 -99999 -9999999 -999999   5.1    1.16   2.00   7.1    0.13   3.72
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    1.16   2.00  18.3   14.60  83.83
