#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T15:24:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T15:20:00.000
#DataEndTime: 2024-04-15T15:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.2   -2.23 268.96 -12.2   -1.97 406.13  25.2    3.46 202.66  22.1   -3.80 238.41   8.8   -0.19 319.06
    900 -99999 -9999999 -999999   6.9    0.35 295.38 -99999 -9999999 -999999 -99999 -9999999 -999999  15.3   -0.08 281.01
   1500  30.0   -2.49 217.75  21.7    1.89 196.06  34.7    3.32 150.72  28.8   -1.91 222.41  22.0    0.01 227.72
   2100  30.6   -2.58 184.11  30.3    2.52 134.52  34.1    3.25 134.32  32.9   -2.28 153.90  27.6    0.00 173.40
   2700  30.5   -2.82 132.94  32.9    2.52 104.35  33.4    3.04 100.09  32.9   -2.28  99.27  31.1    0.00 131.43
   3300  31.7   -3.38 110.96  33.7    2.50  99.15  33.4    2.80 100.09  34.1   -2.04  84.80  32.3    0.01 116.74
   3900  31.9   -3.43 109.54  34.2    2.50  95.05  32.9    2.56 106.71  34.1   -2.04  84.80  33.0    0.07 109.24
   4500  32.0   -3.43 101.20  35.1    2.61  89.07  32.9    2.46 106.71  34.9   -1.86  77.38  34.1    0.14  97.72
   5100  36.2   -3.16  72.83  39.6    2.70  63.61  38.4    2.46  78.38  39.3   -2.32  59.22  38.2    0.22  68.10
   5700  42.3   -2.54  48.01  42.8    2.87  46.00  43.9    2.45  50.49  43.7   -2.57  42.09  41.8    0.25  44.40
   6300  47.3   -2.54  20.89  47.7    2.83  30.81  48.7    2.45  45.47  49.1   -2.48  16.58  43.4    0.25  30.72
   6900  47.3   -2.71  20.89  49.0   -0.54  30.81  48.7    1.90  19.41  49.3   -1.95  15.94  43.4    0.16  30.72
   7500  45.4   -3.34  24.96  47.7   -0.53  42.62  47.1   -2.43  48.43  48.6   -1.73  17.58  40.1    0.18  46.64
   8100  40.9   -3.34  58.14  43.8    0.05  58.06  40.9   -2.43  81.02  44.6   -1.69  35.29  34.1    0.12  93.66
   8700  35.1   -3.86  94.92  38.2    0.30  86.12  36.1   -2.35 106.01  38.6   -1.69  63.21  29.1    0.04 138.78
   9300  29.5   -4.24 138.25  31.4    4.24 113.42  30.7    2.18 121.24  32.0   -2.31 107.50  23.8    0.06 198.14
   9900  27.1   -4.44 163.53  26.5    4.69 167.41  28.0    3.30 155.06  28.2   -3.21 151.61  20.1    0.10 234.00
  10500  23.2   -1.52 200.63  22.9    5.37 209.12  24.8    3.79 190.28  25.2   -3.78 189.94  16.8    0.10 265.38
  11100  18.8   -5.04 248.05  19.0    6.40 252.78  20.4    4.40 237.34  21.8   -4.30 226.57  16.5    1.03 265.38
  11700  15.5   -6.46 272.68  18.3    7.56 258.92  18.4    4.73 257.89  19.4   -4.59 247.13  14.8    1.11 276.49
  12300  13.5   -8.04 277.58  17.2    8.64 266.70  17.7    5.22 261.09  16.7   -5.14 268.61  13.2    1.11 281.46
  12900  11.4   -9.30 283.64  15.4    9.72 276.09  15.5    5.24 269.44  15.1   -5.25 275.81  12.3    1.10 283.52
  13500  10.3   -9.52 292.13  16.3   10.39 283.77  12.6    5.24 282.01  12.6   -5.25 284.30   9.8    0.19 291.20
  14100   7.8   -9.52 296.25  15.0   10.39 289.08   9.5    4.71 292.01  11.2   -4.83 288.32   9.8    0.17 291.20
  14700   7.8   -8.90 296.25  15.1    9.65 289.08   9.5    4.08 292.01  11.2   -4.28 288.32   8.9    0.13 292.50
  15300   8.5   -7.99 295.19  15.6    8.65 285.87   9.7    3.48 291.00  12.0   -3.76 286.46   7.4    0.13 294.30
  15900   9.9   -7.14 295.98  22.2    7.45 271.20   8.5    2.94 292.87  10.7   -3.25 289.83   8.8    0.16 294.73
  16500  11.6   -6.95 295.32  17.4    6.75 249.19   8.5    2.30 292.87  14.2   -2.72 290.85  10.2    0.18 294.48
  17100  11.6   -5.29 293.64  17.4    5.88 249.19   8.4    1.30 292.81  12.7   -1.59 292.58   8.2    0.13 295.22
  17700   9.0   -3.19 293.90  15.0    4.10 263.48   8.4    0.76 292.81   8.9   -1.07 294.81 -99999 -9999999 -999999
  18300   8.8   -1.73 295.05  14.1    2.84 266.80   9.5    0.76 294.67   7.3   -0.70 295.36 -99999 -9999999 -999999
  18900   8.3   -1.01 294.90  11.3    1.10 289.49  10.5    0.37 294.93   8.2   -0.36 295.04 -99999 -9999999 -999999
  19500   8.3   -1.01 294.90  11.3    2.84 292.67  13.4    0.49 294.33   7.3   -0.43 295.32 -99999 -9999999 -999999
  20100   7.9   -0.38 295.51  10.5    2.06 293.39 -99999 -9999999 -999999   8.2   -0.49 295.60 -99999 -9999999 -999999
  20700   7.2    0.42 296.42  10.1    1.94 295.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
