#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T11:54:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T11:50:00.000
#DataEndTime: 2024-04-15T11:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.1    3.88 350.39  -7.6   -1.49 382.36  -1.7    1.85 350.53  -3.1   -2.23 359.20   1.4   -0.37 447.54
    900   7.6    0.58 295.07   9.0    0.16 293.17  10.4    2.46 293.26  10.3   -2.83 293.31  17.8   -0.47 272.52
   1500  22.8   -1.69 211.35  22.7    1.29 200.63  31.9    2.92 209.11  24.2   -2.99 206.55  30.0   -0.29 144.65
   2100  28.5   -2.44 151.20  31.6    1.94 131.53  31.3    2.72 133.43  30.7   -2.99 140.09  36.4   -0.29  77.84
   2700  32.0   -2.54 113.72  33.4    2.10 108.11  34.7    2.69  91.26  32.8   -2.80 110.20  36.4   -0.19  77.84
   3300  33.0   -2.46 106.88  34.0    2.21 102.36  36.0    2.42  79.69  33.7   -2.47 101.72  35.5   -0.11  87.81
   3900  33.0   -2.46 109.67  33.1    2.35 112.02  35.6    2.15  83.49  32.8   -2.16 109.71  32.6   -0.10 118.09
   4500  33.0   -2.58 109.67  33.1    2.45 112.02  35.6    1.92  83.49  32.8   -2.01 109.71  32.6   -0.10 118.09
   5100  35.6   -2.90  89.81  37.3    2.83  89.52  37.6    1.61  70.90  36.1   -1.81  91.00  30.4   -0.10 134.05
   5700  38.3   -3.50  64.55  39.3    3.41  66.18  39.6    1.44  50.65  38.3   -1.57  65.45  31.0   -0.22 121.46
   6300  40.0   -4.15  46.29  41.7    4.00  42.55  41.4    1.44  38.08  41.1   -1.57  41.55  32.7   -0.32  96.68
   6900  40.0   -4.70  46.29  41.7    4.23  42.55  41.4    1.20  38.08  41.1   -1.48  41.55  32.7   -0.32  96.68
   7500  37.2   -5.00  64.39  36.9    4.46  65.98  38.8    1.05  50.56  38.9   -1.37  49.64  29.9   -0.26 128.68
   8100  33.9   -5.19  94.45  34.5    4.69  84.01  35.4    1.51  73.13  37.2   -1.68  58.45  28.0   -0.30 153.19
   8700  28.6   -5.45 150.49  28.5    4.93 148.92  31.4    1.61 113.51  33.2   -1.89 101.54  22.6   -0.23 212.32
   9300  23.8   -6.11 205.19  23.1    5.70 207.57  25.1    1.57 180.32  27.4   -1.86 161.67  19.3   -0.19 244.06
   9900  21.6   -6.77 229.69  19.5    6.53 248.24  22.5    1.96 212.76  23.5   -2.26 203.92  16.8   -0.19 267.68
  10500  20.3   -7.39 243.09  19.5    7.38 248.24  20.3    2.54 237.62  22.6   -2.85 214.73  15.6   -0.07 273.40
  11100  18.7   -7.56 258.62  20.2    7.66 242.47  17.9    3.38 260.40  22.6   -3.40 214.73  15.6    0.01 273.40
  11700  18.0   -8.02 262.05  19.8    8.16 244.57  17.8    4.28 261.45  21.2   -4.26 231.74  13.9    0.09 280.35
  12300  16.2   -8.37 271.92  19.3    8.66 247.78  17.0    5.02 265.77  18.5   -4.89 250.50  12.6    0.19 285.24
