#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T17:16:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T17:00:00.000
#DataEndTime: 2024-04-15T17:16:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  64.5    1.66  -6.49  67.1   -1.30  -4.96  42.7   -2.82  20.41  53.5    2.40   3.56  35.3   -0.01  36.91
    900  53.4   -0.14   6.36  56.7   -0.14   4.84  44.3   -0.14  16.95  47.7   -0.15  11.68  40.6   -0.15  25.71
   1500  52.5   -1.59   9.60  55.1    1.02   7.59  47.9    1.41  12.21  46.8   -1.86  13.12  47.5   -0.31  15.03
   2100  60.5   -2.42   4.07  61.5    1.83   3.65  55.0    2.13   7.50  53.6   -2.67   7.60  54.6   -0.39   7.53
   2700  62.1   -2.68   3.34  62.5    2.25   3.30  60.2    2.13   4.16  57.6   -2.67   4.97  59.9   -0.41   3.75
   3300  62.7   -2.68   3.16  64.0    2.31   3.00  62.3    2.09   3.32  60.0   -2.63   3.72  59.9   -0.41   3.75
   3900  61.5   -2.75   3.47  63.1    2.41   3.16  62.3    1.98   3.32  60.0   -2.47   3.72  59.2   -0.28   4.28
   4500  56.9   -2.74   4.84  61.1    2.41   3.59  59.0    1.98   4.09  58.4   -2.33   4.26  55.8   -0.11   6.81
   5100  54.3   -2.72   6.07  57.8    2.38   4.60  55.4    2.09   5.75  55.9   -2.33   5.33  47.1   -0.11  23.61
   5700  51.6   -2.75   7.28  56.1    2.44   5.03  52.5    2.05   6.83  54.5   -2.27   5.84  40.3   -0.05  42.38
   6300  50.6   -2.86   8.08  54.3    2.40   5.66  49.5    1.79   9.69  51.6   -1.95   7.69  35.3   -0.13  56.91
   6900  48.0   -3.00  10.45  52.4    2.40   6.97  47.1    1.97  15.85  49.4   -2.19   9.39  35.3   -0.21  56.91
   7500  46.0   -3.14  12.70  50.4    2.44   8.28  45.1    1.98  22.83  46.7   -2.54  11.77  34.4   -0.21  82.12
   8100  43.9   -3.35  15.49  47.9    2.47   9.85  43.2    2.25  30.52  45.3   -2.94  13.04  34.4   -0.05  87.77
   8700  41.8   -3.48  20.05  45.7    2.83  12.61  41.5    2.99  38.65  41.6   -3.79  21.26  34.4    0.04  67.15
   9300  38.7   -4.15  28.87  42.6    3.50  18.40  40.7    3.35  45.74  38.3   -4.15  30.49  32.3    0.07 101.19
   9900  35.8   -4.80  37.83  38.2    4.40  30.50  38.1    3.57  52.12  34.5   -4.30  42.96  30.1    0.07 115.95
  10500  31.9   -5.74  56.85  34.1    5.38  45.35  36.1    3.82  58.79  33.1   -4.47  49.50  28.2   -0.12 112.36
  11100  29.6   -5.74  69.56  31.1    6.42  59.16  32.9    3.94  75.64  31.2   -4.63  59.41  25.1   -0.12 134.98
  11700  26.7   -4.18  85.57  29.3    6.42  69.83  28.8    4.22  99.33  29.0   -4.93  72.67  24.3   -0.23 148.79
  12300  25.8   -2.40  91.32  29.3    4.71  71.43  25.3    4.77 122.36  26.3   -5.34  89.94  25.6   -0.25 146.82
  12900  24.9   -0.20  98.46  29.4    2.57  69.16  22.6    4.80 135.97  27.0   -5.34  83.30  23.8   -0.25 146.82
  13500  24.1    0.04 103.96  27.2    0.02  82.53  21.7    4.73 139.01  25.7   -5.25  92.48  23.1   -0.25 144.82
  14100  23.2   -0.20 108.20  25.8    0.02  91.58  21.1    4.47 138.02  23.8   -4.63 104.92  23.1   -0.37 141.50
  14700  21.6   -0.40 116.36  24.8    0.02  97.05  19.9    3.79 139.82  22.9   -3.94 109.72  21.8   -0.53 131.95
  15300  20.8   -3.13 121.29  21.1    0.07 118.10  18.4    3.45 140.13  22.5   -3.48 112.15  21.8   -0.62 123.67
  15900  19.5   -5.46 127.93  18.2    2.05 131.16  17.6    3.16 135.74  21.1   -3.14 119.78  20.9   -0.63 122.92
  16500  18.4   -7.24 131.55  16.8    3.90 136.41  17.6    2.81 135.74  20.8   -2.77 121.94  20.5   -0.63 123.86
  17100  19.5   -7.24 127.93  16.5    4.95 136.41  17.5    2.30 135.50  20.0   -2.36 125.30  19.9   -0.42 123.86
  17700  21.3   -5.88 118.68  16.5    4.95 135.69  17.9    1.67 133.70  20.3   -2.02 123.14  17.8   -0.17 130.96
  18300  20.9   -4.60 119.86  17.3    3.50 133.75  17.8    1.14 133.35  19.4   -1.74 127.25  17.8    0.06 130.96
  18900  19.9   -3.33 122.75  17.3    2.06 133.75  17.0    0.74 135.19  19.0   -1.59 128.97  19.9    0.14 122.19
  19500  19.9   -2.23 122.75  16.8    0.99 134.28  15.8    0.74 137.97  17.4   -1.34 132.60  17.4    0.18 130.41
  20100  20.6   -1.17 137.01  15.4    0.19 139.06  14.2    0.74 140.16  15.9   -1.34 134.11  16.8    0.19 131.40
  20700  15.1   -0.03 143.67  12.3   -0.47 142.99  14.2    0.76 143.78  11.7   -1.06 140.81  16.4    0.19 131.92
  21300  11.2    0.75 146.87  12.3   -0.47 145.59  13.4    0.83 146.65   7.6   -0.43 147.07  11.6    0.19 144.49
  21900   8.8    1.06 147.26  10.9   -0.75 147.40  10.5    1.00 147.59   6.4    0.01 147.48  11.6    0.22 146.24
  22500   7.6    1.31 147.32   7.9   -0.73 147.66 -99999 -9999999 -999999   6.4    0.48 147.66  10.5    0.23 147.19
  23100   7.6    1.14 147.55   7.9   -0.73 147.74 -99999 -9999999 -999999   6.3    0.57 147.72   8.8    0.27 147.65
  23700   6.4    1.28 147.78   6.8   -1.49 147.74 -99999 -9999999 -999999   5.6    0.83 147.76 -99999 -9999999 -999999
  24300   5.4    1.25 147.80   6.2   -1.72 147.81 -99999 -9999999 -999999   5.7    0.97 147.78 -99999 -9999999 -999999
  24900   5.4    1.25 147.80   6.2   -1.72 147.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500   5.4    1.25 147.80   6.2   -1.72 147.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   6.8   -1.94 147.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
