#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T09:24:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T09:20:00.000
#DataEndTime: 2024-04-15T09:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -2.9    0.77 331.67   1.1   -0.51 335.43  -1.1    0.58 360.55  -6.5   -1.20 362.06   8.8   -0.30 349.52
    900   8.7   -0.58 294.43  11.4    0.78 290.43  11.4    1.85 291.83   8.6   -2.04 294.66  17.5   -0.08 273.41
   1500  28.4   -1.41 230.46  25.3    1.67 202.06  31.5    2.99 208.85  24.1   -2.43 209.97  24.9    0.10 200.95
   2100  28.4   -1.77 165.29  29.5    2.15 153.59  31.0    2.85 138.36  30.3   -2.47 146.52  30.8    0.18 139.54
   2700  32.0   -1.81 123.86  32.6    2.20 117.21  33.5    2.85 103.88  33.1   -2.47 109.47  32.2    0.18 122.22
   3300  32.5   -1.81 117.74  34.0    2.24 102.17  34.7    2.58  93.51  33.3   -2.19 105.92  32.5    0.18 117.71
   3900  32.5   -1.91 117.74  33.6    2.32 106.61  34.2    2.22  96.19  33.3   -1.96 105.92  32.2    0.18 122.12
   4500  32.5   -2.06 117.74  33.6    2.47 106.61  34.2    2.22  96.19  33.5   -1.96 103.92  32.2    0.15 122.12
   5100  36.5   -2.62  92.21  39.0    3.03  80.30  38.1    2.11  75.67  37.8   -2.13  83.05  34.1    0.02 105.62
   5700  41.2   -3.44  56.32  45.5    3.77  39.53  41.2    1.89  49.24  42.8   -2.10  50.55  37.7   -0.09  69.69
   6300  42.2   -4.51  41.88  47.1    4.57  24.60  42.4    2.03  36.63  45.5   -2.28  26.68  36.2   -0.17  80.71
   6900  42.2   -5.25  41.88  47.1    5.08  24.60  42.4    2.32  36.63  45.5   -2.57  26.68  36.2   -0.20  80.71
   7500  36.9   -5.66  75.32  40.1    5.39  62.44  37.4    2.02  61.70  40.1   -2.24  53.13  31.1   -0.20 127.63
   8100  29.9   -5.97 135.81  31.7    5.63 120.77  31.7    1.74 117.06  33.9   -1.94  91.91  23.0   -0.18 204.22
   8700  25.8   -6.26 183.19  26.2    5.83 177.16  27.5    1.61 159.48  29.2   -1.86 136.37  19.7   -0.15 239.40
   9300  23.1   -6.59 218.06  23.5    6.24 212.36  24.1    1.32 198.24  26.2   -1.59 173.30  16.2   -0.03 272.29
   9900  20.6   -7.04 240.26  21.7    6.83 232.07  23.3    1.32 209.36  21.6   -1.59 220.70  14.7    0.12 278.28
  10500  16.6   -7.41 264.15  18.3    7.41 255.25  19.9    2.27 234.15  17.1   -2.62 257.45  12.9    0.12 284.47
  11100  12.2   -8.01 286.62  15.5    7.97 273.59  16.4    3.64 259.50  17.7   -3.90 247.68  11.1    0.12 289.73
  11700   9.8   -8.48 293.73  12.2    8.47 288.86  13.5    5.05 283.17  20.2   -7.53 213.08   9.8    0.10 292.05
  12300   9.2   -9.02 294.80  12.2    9.01 288.96  12.3    5.42 287.09  20.2   -8.19 213.09   8.4   -0.02 294.42
  12900   8.6   -9.55 295.88  10.9    9.62 292.25  10.2    5.42 291.06  18.7   -8.19 218.49   8.0   -0.11 296.04
  13500   8.1   -9.56 296.47   9.7    9.62 295.07   8.2    5.03 293.98  18.0   -8.05 220.80   8.0    0.01 297.61
  14100   7.1   -9.56 297.02   8.9    9.49 295.70   7.7    4.49 294.50  10.1   -5.28 293.48   7.9   -0.02 297.74
  14700   6.5   -8.93 297.23   7.9    8.99 296.23   7.1    3.56 294.89  10.1   -4.30 293.94   7.3   -0.03 301.80
  15300   7.1   -7.96 296.78   7.3    7.96 296.23   7.7    3.02 294.50  10.0   -3.68 294.82   7.7    0.04 304.44
  15900   6.7   -7.34 296.40   6.8    7.12 296.30   7.1    2.55 294.84  10.2   -3.68 294.37  17.5   11.83 303.14
  16500   7.4   -6.65 296.62   6.8    7.12 296.63   6.8    1.98 294.94  18.0   -9.48 224.30  19.9    7.98 264.93
  17100   7.1   -5.56 296.37   8.1    6.56 296.29   6.5    1.48 295.03  18.6   -9.03 224.76  26.6   11.89 249.14
  17700   7.0   -4.19 296.00   9.0    5.88 295.89   7.8    1.48 295.55  22.2  -15.17 205.11  26.6   17.54 244.07
  18300   6.1   -2.98 296.00   8.7    4.77 295.44   7.0    1.06 295.56  22.2  -14.43 204.59  26.6   17.54 244.07
  18900   6.0   -2.49 296.02   9.7    2.36 293.84   7.4    0.57 295.41  22.2  -14.88 207.19  24.6    7.65 244.07
  19500   6.0   -2.49 296.02   9.7    2.36 293.84   7.6    0.31 294.67  22.2  -14.88 207.19  25.7   11.41 234.06
  20100   7.2   -1.73 296.00   9.0    0.81 294.62   7.6   -0.30 294.90  27.2  -22.01 165.88  18.9    8.85 253.45
  20700 -99999 -9999999 -999999   9.0    0.81 294.62   7.6   -0.30 294.90  26.1  -21.99 173.76  25.7    7.49 230.36
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  26.1  -22.14 173.76  25.7    7.49 230.36
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.0  -22.10 243.95  27.0   11.24 292.25
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.8  -21.97 281.97 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.4  -22.00 305.84 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
