#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T15:46:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T15:30:00.000
#DataEndTime: 2024-04-15T15:46:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  64.6    1.41  -9.00  63.1   -1.63  -1.97  43.3   -3.34  18.71  56.3    3.31  -1.33  40.4    0.24  23.60
    900  52.8   -0.15   6.80  55.7   -0.15   5.36  43.3   -0.15  19.14  50.1   -0.15   9.03  43.3   -0.15  18.96
   1500  51.1   -1.47  11.06  55.8    1.01   7.04  44.5    1.42  16.81  48.5   -2.29  11.97  47.6   -0.44  13.26
   2100  58.2   -2.27   4.60  61.6    1.70   3.72  50.0    2.16  11.58  54.5   -3.27   6.59  53.6   -0.56   8.06
   2700  60.6   -2.54   3.54  64.4    1.91   2.90  56.5    2.27   6.34  58.3   -3.27   4.78  58.4   -0.56   4.44
   3300  60.6   -2.57   3.54  64.4    2.00   2.87  60.6    2.26   3.71  60.5   -3.10   3.63  58.5   -0.51   4.44
   3900  60.3   -2.67   3.60  64.3    2.09   2.87  61.2    2.27   3.59  61.6   -2.91   3.43  61.0   -0.37   3.60
   4500  60.2   -2.82   3.60  63.4    2.37   3.03  60.0    2.32   3.74  61.6   -2.71   3.43  58.5   -0.22   4.67
   5100  59.8   -2.79   3.72  62.7    2.47   3.21  60.5    2.41   3.50  60.6   -2.52   3.68  57.9   -0.05   5.03
   5700  59.3   -2.62   3.90  61.8    2.59   3.39  59.3    2.45   3.82  59.6   -2.41   3.84  56.3    0.07   5.31
   6300  58.0   -2.66   4.26  61.0    2.75   3.39  58.2    2.40   4.07  59.0   -2.30   3.90  55.7    0.18   5.51
   6900  55.8   -2.66   5.02  59.8    2.85   3.53  54.8    2.16   5.24  57.3   -2.05   4.25  51.6    0.20   7.89
   7500  50.4   -2.89   8.71  56.6    3.01   4.87  52.2    1.72   6.34  53.1   -1.63   6.56  47.2    0.20  14.67
   8100  45.4   -3.65  14.76  51.6    3.44   8.04  47.0    1.66  12.13  48.5   -1.63  10.73  40.3    0.16  25.52
   8700  41.0   -3.94  21.77  45.8    3.47  13.62  43.0    1.66  18.50  43.3   -1.69  16.33  35.3    0.07  39.98
   9300  39.0   -4.14  26.59  42.1    3.79  18.59  38.4    2.11  27.91  40.8   -2.26  21.42  32.0   -0.09  54.38
   9900  37.0   -4.48  34.21  39.6    4.01  24.08  37.0    3.15  33.09  38.7   -3.31  27.46  29.2   -0.25  69.84
  10500  34.3   -5.14  45.45  37.9    4.89  29.52  34.2    3.74  45.46  36.3   -3.93  36.03  26.9   -0.25  83.60
  11100  31.4   -5.93  60.59  35.4    5.77  39.21  32.2    4.25  54.78  33.5   -4.48  47.84  24.9   -0.11  96.84
