#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T20:16:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T20:00:00.000
#DataEndTime: 2024-04-15T20:16:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.5   -0.08   6.18   9.2    0.22   4.35  18.8   -0.05  22.20  31.2   -0.01  53.79  19.3   -0.04  21.29
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.8   -0.05  22.20  20.5   -0.06  29.07  19.3   -0.04  21.29
   2700  14.2   -0.11   6.41  13.6    1.03   6.52  16.2    0.36  13.58  15.5   -0.15  11.83  15.9   -0.01  11.90
   3900  17.5   -0.49   7.25  18.5    1.94   8.54  19.5    1.24  13.28  15.6   -0.29   7.32  18.6   -0.02  11.52
   5100  17.5   -1.75   6.71  18.0    1.94   7.32  22.2    2.01  11.98  15.6   -1.24   6.10  20.1   -0.11   7.48
   6300  20.6   -2.98   6.71  23.1    3.15   9.08  22.2    2.01  11.98  19.0   -2.19   6.71  19.9   -0.21   6.94
   7500  22.2   -3.90   6.41  25.9    3.84   9.69  25.1    2.66  11.98  19.0   -3.05   5.65  22.5   -0.33   7.71
   8700  22.2   -4.01   6.03  25.9    3.84   9.69  25.1    2.66  12.74  19.6   -3.11   4.88  22.5   -0.43   7.71
   9900  21.7   -3.95   5.65  25.3    3.88   8.62  24.8    2.70  12.59  19.7   -3.13   4.81  21.6   -0.45   6.18
  11100  19.4   -4.06   5.57  25.2    3.85   9.23  23.0    2.68   8.39  16.4   -3.10   4.35  20.4   -0.53   5.34
  12300  17.2   -4.19   5.57  23.7    3.80   7.86  21.0    2.61   6.64  15.3   -3.12   4.27  20.0   -0.53   4.65
  13500  16.0   -4.06   6.03  21.7    3.80   7.02  20.1    2.65   6.33  14.3   -3.14   4.04  19.5   -0.50   4.20
  14700  14.7   -4.08   6.03  19.2    3.85   6.41  18.7    2.86   5.11  12.5   -3.14   3.66  16.8   -0.35   3.81
  15900  11.5   -4.65   5.34  14.2    4.43   5.34  16.6    2.80   4.65  10.1   -3.09   3.20  12.6   -0.20   3.20
  17100   8.1   -4.66   3.97  10.6    4.43   4.35  13.9    2.52   4.50  11.7   -2.89   3.51   8.7   -0.08   2.82
  18300   6.2   -4.41   2.75   7.9    4.31   3.59  11.2    2.00   4.04   9.6   -2.74   3.09   8.7   -0.02   2.82
  19500   6.2   -3.29   2.75   7.9    5.53   3.66   9.4    1.37   3.51   8.6   -2.38   2.98   6.9   -0.08   2.67
  20700   5.5   -2.18   2.06   6.7    5.50   3.66   9.4    1.37   3.59 -99999 -9999999 -999999   6.6   -0.09   2.63
  21900   5.5    0.10   2.06   7.1    3.42   2.52   9.7    1.09   3.09 -99999 -9999999 -999999   6.5   -0.12   2.52
  23100   6.2    0.34   2.29 -99999 -9999999 -999999   8.5    1.23   2.98 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   -0.52   1.37 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   -0.52   1.37 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   -0.52   1.37 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   -0.52   1.37 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
