#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T17:46:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T17:30:00.000
#DataEndTime: 2024-04-15T17:46:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.3   -0.05   7.32 -99999 -9999999 -999999  22.7    0.05  26.78  12.5   -0.03   6.18  17.7   -0.07  15.56
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  16.9   -0.10  15.79 -99999 -9999999 -999999  17.7   -0.07  15.56
   2700  14.0   -0.10   6.64  14.9    0.71   8.01  14.8   -0.00   7.32  16.8   -0.06  23.50  14.9   -0.08   9.77
   3900  17.8   -0.94  11.06  21.6    1.53   8.47  15.5    0.13   7.10  16.1   -0.16   9.38  17.6    0.02   8.47
   5100  17.4   -1.81   7.78  23.0    1.79   8.47  18.1    0.72   7.10  16.1   -0.94   8.09  19.9    0.07   5.57
   6300  20.5   -2.65  10.07  22.4    1.74   8.47  23.0    1.25  10.07  18.5   -1.70   9.61  19.7    0.03   5.57
   7500  22.7   -2.70  11.44  24.8    2.30   8.47  24.6    1.81  10.07  18.7   -2.46   8.93  21.4    0.07   5.57
   8700  22.7   -2.70  13.43  24.8    2.54   8.47  24.6    2.03   9.38  19.5   -2.55   7.25  21.4    0.11   5.34
   9900  22.1   -2.71  12.59  24.3    2.54   7.93  24.7    1.94   9.61  18.9   -2.54   7.17  20.2    0.13   5.34
  11100  21.8   -2.72  12.59  24.5    2.80   8.16  21.8    2.10   6.33  17.3   -2.68   5.49  17.6    0.15   4.35
  12300  21.8   -2.82  13.20  22.2    3.00   7.55  19.0    2.25   5.04  17.0   -2.69   5.49  16.2    0.19   4.12
  13500  21.1   -2.48  13.05  20.3    2.77   7.02  17.5    2.00   4.88  16.4   -2.51   5.42  15.3    0.19   3.81
  14700  16.5   -8.79   8.16  16.9    2.59   6.71  16.7    2.00   4.88  13.0   -2.59   4.73  13.6    0.14   3.66
  15900  11.3   -9.31   4.96  11.1    2.89   6.10  15.8    2.33   4.81   9.3   -2.82   3.89  12.3    0.01   3.51
  17100   5.8   -9.95   4.96   8.3    2.49   4.65  13.7    1.99   4.58   6.9   -2.39   3.13  10.6   -0.17   3.36
  18300   5.8   -2.84   3.81   7.5    2.14   3.74  10.2    1.58   3.81   6.5   -2.02   2.82   9.4   -0.37   3.20
  19500   7.2   -2.84   5.26   7.5    2.77   3.74   7.3    1.44   3.05   6.5   -2.02   2.82   8.2   -0.37   2.98
  20700   9.3   -1.14   5.80   7.3    2.93   2.86   7.3    1.56   3.05   6.5   -1.57   2.86   8.9   -0.31   2.98
  21900   8.9    0.49   5.80   7.7    1.91   2.98   6.0    0.89   2.52   7.0   -1.50   2.75   7.3   -0.22   2.75
  23100   9.5    0.49   5.80 -99999 -9999999 -999999   6.4    0.63   2.52 -99999 -9999999 -999999   6.3   -0.04   2.52
  24300   7.8    0.63   5.49 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500   6.6   -2.36   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700   5.6   -5.23   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
