#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T04:24:16
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T04:20:00.000
#DataEndTime: 2024-04-15T04:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -9.8   -1.70 467.42  -8.5    0.28 457.48  -7.6    1.70 459.95  -1.9    2.40 393.57  14.2    0.84 323.18
    900  11.0   -2.12 291.94  11.1    1.25 290.70  12.2    1.73 290.63  12.3   -0.69 288.49  20.0   -0.13 257.03
   1500  29.3   -2.44 150.67  25.8    1.94 166.14  27.0    1.71 162.66  24.2   -1.91 189.98  25.8   -0.46 190.54
   2100  35.0   -2.63  89.20  34.5    2.30  92.51  34.7    1.71  95.37  32.6   -2.41 116.27  30.2   -0.56 140.11
   2700  35.0   -2.64  89.20  34.9    2.30  92.01  34.7    1.65  95.37  34.6   -2.41  92.05  31.4   -0.56 128.85
   3300  35.0   -2.64  91.36  34.9    2.28  91.33  34.8    1.48  93.16  34.6   -2.22  92.05  31.4   -0.47 128.85
   3900  32.2   -2.54 121.82  33.8    2.18 104.20  33.6    1.35 104.80  33.8   -2.10 102.12  30.2   -0.44 145.28
   4500  32.2   -2.39 121.82  33.8    1.97 104.20  33.6    1.30 104.80  33.8   -2.10 101.97  30.2   -0.39 145.28
   5100  33.3   -2.29 110.27  35.4    1.92  92.17  35.0    1.30  90.38  36.2   -2.16  88.27  31.0   -0.31 133.05
   5700  35.9   -2.29  82.91  38.8    1.92  62.58  38.6    1.65  61.87  41.4   -2.68  57.32  34.4   -0.22  95.91
   6300  40.3   -3.05  40.82  43.1    2.51  30.86  42.7    2.27  32.95  45.8   -3.24  23.46  38.0   -0.25  54.02
   6900  40.3   -4.34  40.76  43.6    3.78  29.58  44.0    2.45  27.21  45.8   -3.24  23.46  38.9   -0.22  47.52
   7500  39.3   -5.81  45.72  42.6    5.11  32.42  42.3    2.49  33.10  45.4   -3.25  24.08  38.9   -0.19  47.52
   8100  38.8   -6.52  48.35  41.9    5.97  35.66  42.3    2.79  33.10  44.5   -3.49  26.36  34.9   -0.26  82.82
   8700  36.9   -6.74  63.62  40.0    6.29  46.65  40.0    2.95  44.71  40.4   -3.49  45.35  31.1   -0.37 118.73
   9300  33.6   -6.74  92.61  35.8    6.45  76.22  36.4    3.18  67.99  34.5   -3.82  92.73  24.3   -0.34 189.15
   9900  27.0   -6.78 162.18  29.2    6.56 143.98  30.0    3.86 134.09  27.7   -4.66 158.55  20.7   -0.34 228.47
  10500  21.2   -7.12 223.95  22.6    6.86 212.22  22.9    4.16 204.81  22.2   -4.84 219.59  17.0   -0.34 266.27
  11100  16.7   -7.50 271.08  18.1    7.24 261.24  17.1    4.71 265.48  17.9   -5.25 257.50  15.6   -0.33 273.65
  11700  15.5   -7.93 276.67  16.9    7.66 270.29  14.8    5.39 279.37  15.3   -5.54 275.45  14.4   -0.23 278.97
  12300  15.5   -7.93 282.66  14.4    8.10 279.64  14.2    5.66 282.03  15.3   -5.54 286.54  13.2   -0.20 281.47
  12900  14.4   -8.37 288.98  11.9    8.69 286.65  12.1    5.66 286.29  15.7   -5.12 284.98  10.3   -0.12 289.66
  13500  11.9   -8.87 293.96   9.5    9.03 294.44  10.0    5.35 290.88  13.5   -4.52 287.99   7.4   -0.17 293.88
  14100   9.8   -9.32 296.20   8.3    9.37 295.81   7.5    4.72 294.77  12.1   -3.91 291.56   6.7   -0.09 294.66
