#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T19:16:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T19:00:00.000
#DataEndTime: 2024-04-15T19:16:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  59.2    1.27  -5.33  62.3   -2.36  -3.83  46.3   -3.07  12.29  50.8    2.94   7.47  24.0   -0.04  79.25
    900  49.9   -0.14   9.19  55.2   -0.13   5.55  46.0   -0.15  14.14  49.1   -0.15   9.96  34.9   -0.14  47.48
   1500  49.1   -1.39  12.60  54.5    1.39   8.03  45.6    1.27  14.80  50.0   -1.86   9.50  44.3   -0.13  23.41
   2100  56.5   -2.05   5.73  60.0    2.13   4.02  50.4    1.88  10.72  54.5   -2.35   6.55  53.7   -0.05   8.59
   2700  60.4   -2.24   3.81  62.7    2.21   3.18  54.9    2.03   7.31  58.8   -2.57   4.41  58.7   -0.01   4.54
   3300  60.4   -2.24   3.81  62.7    2.27   3.18  56.9    1.97   5.35  59.1   -2.18   4.34  59.3    0.05   4.18
   3900  55.6    6.32  16.89  62.0    2.21   3.36  58.2    1.92   4.45  60.1   -1.95   4.00  59.3    0.09   4.18
   4500  53.4    6.32  17.33  59.9    2.27   3.71  57.9    2.04   4.46  58.3   -1.89   4.50  55.6    0.18   5.73
   5100  51.1    6.20  17.94  57.9    2.46   4.18  56.8    2.29   4.70  56.7   -2.11   5.01  54.1    0.14   6.25
   5700  50.1    5.70  18.29  57.3    2.96   4.27  54.7    2.80   5.46  56.1   -2.39   5.01  51.8    0.11   7.37
   6300  53.0   -3.25   6.01  57.3    3.54   4.19  54.7    3.17   5.46  56.1   -2.84   5.01  49.9    0.05   9.10
   6900  54.0   -3.62   5.40  57.3    4.07   4.19  54.3    3.23   5.28  55.8   -3.34   4.92  49.1   -0.01   9.10
   7500  52.7   -3.68   6.09  56.5    4.22   4.35  51.8    3.40   6.78  54.7   -3.57   5.17  46.3   -0.01  11.55
   8100  47.8   -4.69  16.86  52.9    4.58   6.82  48.1    3.44  10.53  50.6   -3.81   8.95  43.6    0.09  15.69
   8700  41.6   -5.91  31.82  46.9    5.22  13.99  43.2    3.21  18.08  44.2   -3.62  18.97  39.6    0.14  25.75
   9300  34.5   -6.93  51.88  40.3    6.01  24.68  36.9    3.15  37.22  37.7   -3.66  32.37  34.0    0.16  49.28
   9900  31.1   -6.93  63.75  35.2    6.28  41.95  32.2    3.25  55.86  33.6   -3.70  47.49  29.3    0.15  70.88
  10500  28.5   -6.90  75.07  33.9    6.59  46.68  29.6    3.55  68.36  30.8   -3.78  63.05  26.6    0.11  86.64
  11100  27.6   -7.16  81.20  31.8    7.00  57.13  28.0    3.55  78.75  28.2   -3.90  78.45  26.4    0.02  87.92
  11700  26.9   -7.42  85.70  29.2    6.50  72.41  26.4    4.24  89.59  26.8   -4.64  86.72  26.4   -0.13  87.89
  12300  26.4   -7.97  88.74  29.1    4.22  72.93  25.0    5.23  98.93  26.8   -5.49  86.72  25.2   -0.32  95.27
  12900  25.8   -8.68  93.32  27.1    2.26  84.53  24.4    5.74 101.81  26.8   -5.60  86.72  23.4   -0.43 105.25
  13500  24.4   -9.36 101.91  24.1   -0.05 102.70  24.1    5.74 103.56  25.8   -5.60  91.80  23.2   -0.43 106.31
  14100  22.9   -9.36 110.47  22.9   -0.15 110.14  21.9    5.05 113.07  25.2   -4.93  93.78  21.2   -0.40 117.48
  14700  22.5   -9.28 111.88  20.6   -0.15 123.51  21.9    4.01 113.46  25.1   -3.99  94.71  21.2   -0.28 117.48
  15300  21.8   -8.72 116.14  20.0   -0.10 125.85  20.5    2.85 120.80  24.0   -3.24  99.83  20.8   -0.09 119.72
  15900  21.8   -7.74 116.14  19.5    1.82 127.69  20.1    2.56 122.74  22.4   -2.83 110.09  19.0    0.04 125.58
  16500  19.2   -7.08 125.94  18.2    3.55 131.59  16.9    1.98 134.66  19.7   -2.02 123.17  19.2    0.13 124.68
