#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T10:24:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T10:20:00.000
#DataEndTime: 2024-04-15T10:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.4    0.53 334.44  -4.9   -0.99 354.91  -8.5    1.87 373.08  20.5   -3.07 254.62  22.4   -0.08 235.42
    900   8.1   -0.46 294.83   9.1    0.35 294.00   8.0    2.56 294.91 -99999 -9999999 -999999  23.2   -0.10 227.51
   1500  19.9   -1.18 227.61  24.3    1.28 203.44  22.4    2.85 201.14  29.2   -1.79 224.86  26.3   -0.03 189.69
   2100  27.8   -1.60 170.93  31.4    1.78 135.36  31.9    2.85 128.33  34.0   -2.55 156.85  30.1   -0.00 145.64
   2700  31.1   -1.74 133.53  34.4    1.85  97.39  34.3    2.83  94.17  32.7   -2.55 111.93  31.4    0.07 131.66
   3300  31.1   -1.84 133.53  34.8    1.98  92.98  34.3    2.59  94.17  32.7   -2.33 111.93  31.4    0.09 131.38
   3900  29.4   -1.96 155.20  33.9    2.14 101.76  33.5    2.30 103.76  32.0   -2.18 120.85  30.0    0.09 149.94
   4500  29.4   -2.16 155.20  33.9    2.40 101.76  33.5    2.22 103.76  32.0   -2.18 120.85  30.0    0.04 149.94
   5100  33.5   -2.68 123.47  37.3    2.77  82.27  36.0    1.96  87.46  35.9   -2.09  97.81  31.6   -0.11 133.57
   5700  37.4   -3.59  87.86  41.1    3.37  53.00  39.1    1.69  69.73  40.3   -2.09  66.49  34.9   -0.26  93.88
   6300  42.6   -4.46  34.37  44.3    3.92  28.52  43.4    1.74  37.75  45.1   -2.20  25.55  39.9   -0.36  45.78
   6900  42.6   -5.14  34.37  44.3    4.31  28.52  43.4    1.67  37.75  45.1   -2.25  25.55  39.9   -0.36  45.78
   7500  39.7   -5.40  50.23  40.1    4.47  50.39  39.0    1.40  62.27  41.8   -2.01  38.75  34.1   -0.35  95.77
   8100  33.0   -5.68 114.43  34.7    4.89  94.47  31.4    1.12 130.84  35.2   -1.82  91.87  26.6   -0.29 169.92
   8700  26.4   -5.96 179.50  28.0    5.29 156.52  24.3    1.28 192.59  27.3   -1.58 163.51  19.2   -0.22 242.92
   9300  20.9   -6.46 240.39  22.5    6.03 216.86  19.6    1.28 246.82  21.5   -1.41 226.46  15.0   -0.15 277.25
   9900  19.5   -6.95 252.38  19.9    6.56 246.70  18.5    1.30 256.03  19.4   -1.41 249.48  15.0   -0.07 277.25
  10500  19.5   -7.40 252.38  19.6    7.22 249.78  18.9    2.52 251.84  18.9   -2.28 252.73  15.7   -0.02 272.81
