#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T11:16:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T11:00:00.000
#DataEndTime: 2024-04-15T11:16:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  60.9    1.25  -4.27  61.6   -1.71  -2.47  51.2   -3.09   2.96  58.8    2.45  -3.40  36.9   -0.19  26.47
    900  52.0   -0.11   7.34  53.9   -0.16   6.54  45.6   -0.14  14.74  49.8   -0.15   9.30  43.9   -0.16  17.70
   1500  51.7   -1.16  10.02  54.3    0.94   8.48  45.1    1.82  16.91  46.9   -1.96  13.34  52.1   -0.14   9.96
   2100  58.4   -1.72   4.74  60.6    1.53   4.25  51.9    2.74   9.24  53.8   -2.83   7.10  58.6   -0.14   5.04
   2700  61.1   -1.86   3.52  63.6    1.61   3.09  56.6    2.75   5.58  57.3   -2.83   5.22  62.8   -0.14   3.02
   3300  61.6   -1.94   3.37  63.6    1.65   3.09  58.6    2.69   4.08  58.9   -2.83   4.10  62.8   -0.14   3.02
   3900  61.6   -2.20   3.37  62.6    1.73   3.27  59.9    2.29   3.70  60.7   -2.67   3.50  63.1   -0.16   3.29
   4500  60.0   -2.55   3.67  60.5    1.89   3.66  58.9    1.95   4.03  59.5   -2.50   3.77  60.7   -0.17   4.34
   5100  59.0   -3.05   3.88  58.8    2.35   4.12  58.9    1.59   4.03  59.5   -2.34   3.77  57.2   -0.17   9.32
   5700  57.2   -3.73   4.41  58.8    3.03   4.12  57.7    1.40   4.32  59.9   -2.02   3.63  52.4   -0.23  13.98
   6300  56.6   -4.43   4.51  58.3    3.88   4.24  59.4    1.37   3.87  59.9   -1.83   3.63  51.3   -0.18  13.84
   6900  55.0   -5.03   5.11  57.2    4.46   4.43  58.0    1.39   4.14  58.8   -1.78   3.83  48.9   -0.20  15.89
   7500  53.8   -5.26   5.78  54.8    4.89   5.39  55.8    1.17   5.10  56.8   -1.56   4.58  47.8   -0.33  15.89
   8100  50.9   -5.44   7.66  51.3    5.08   7.64  51.1    1.11   7.56  53.0   -1.54   6.04  42.8   -0.33  19.55
   8700  45.0   -5.62  17.78  43.6    5.26  21.90  44.8    1.05  16.49  46.4   -1.47  14.62  38.5   -0.13  32.95
   9300  40.0   -5.95  27.94  38.0    5.54  34.88  38.6    1.02  31.18  41.5   -1.60  22.69  33.6   -0.06  47.71
   9900  36.2   -6.92  35.67  33.1    6.26  48.19  34.9    1.02  39.93  35.8   -1.60  35.58  31.7    0.13  54.99
  10500  36.2   -7.43  35.67  32.9    6.96  48.84  34.4    1.71  42.27  34.8   -2.35  39.79  31.3    0.14  57.19
  11100  35.1   -8.20  40.93  33.4    7.68  47.22  35.5    2.87  37.84  33.1   -3.42  46.83  31.3    0.18  57.19
  11700  33.7   -8.89  49.21  32.5    7.98  52.42  33.9    4.01  45.34  31.9   -4.50  53.22  30.2    0.19  63.54
  12300  31.9   -8.89  56.74  29.7    8.51  68.86  33.9    4.88  46.03  29.6   -5.43  67.46  29.0    0.13  69.99
  12900  29.7   -9.32  67.64  28.8    8.84  73.50  32.5    5.22  52.61  28.1   -5.81  76.71  27.7    0.08  78.32
  13500  27.3   -9.91  82.45  26.0    9.32  90.63  28.4    5.22  75.02  26.2   -5.81  88.69  27.3    0.07  81.69
  14100  26.2   -9.91  89.13  25.1    9.32  96.59  26.4    4.86  88.19  24.3   -5.36 100.21  25.1   -0.00  95.09
  14700  24.7   -9.37  96.66  23.7    8.72 105.25  22.8    4.29 107.79  24.4   -4.92  99.78  25.5   -0.12  91.72
  15300  24.5   -8.48  98.32  21.6    8.23 115.83  22.4    3.50 111.05  24.4   -4.30 100.12  23.2   -0.30 106.74
  15900  22.3   -7.36 112.53  19.5    7.41 128.14  20.5    3.34 121.24  22.8   -3.82 109.21  21.7   -0.55 116.72
  16500  20.8   -6.91 120.04  19.5    6.95 128.14  19.6    3.03 125.26  22.7   -3.61 111.77  21.7   -0.70 117.25
  17100  20.8   -6.39 120.04  19.4    6.01 129.10  18.0    2.74 131.44  23.4   -3.29 107.52  21.7   -0.74 117.42
  17700  22.5   -5.67 113.36  18.0    4.73 133.65  17.0    2.74 133.56  21.9   -2.43 116.33  20.9   -0.74 121.06
  18300  22.8   -5.10 112.18  18.7    3.85 131.35  17.0    4.58 133.56  21.6   -1.56 118.28  19.5   -0.70 126.01
  18900  22.3   -4.27 112.62  17.1    3.31 134.13  27.2    6.23  94.11  21.1   -0.72 119.49  19.5   -0.60 135.58
  19500  22.3   -3.05 112.62  17.6    2.09 133.89  32.5    8.06  63.50  19.2   -0.14 126.26  18.6   -0.54 141.80
  20100  19.3   -1.32 125.31  15.4    0.62 138.99  31.6    8.06  65.74  18.9   -0.08 128.25  20.3   -0.45 147.79
  20700  16.6    0.11 135.36  14.6   -0.81 139.95  30.4    5.07  66.36  18.3   -0.06 129.44 -99999 -9999999 -999999
  21300  13.9    0.60 140.76  12.6   -1.01 142.43  32.9    5.10 111.73  18.3   -0.03 137.35 -99999 -9999999 -999999
  21900  13.6    1.17 141.43  10.9   -1.52 144.68  17.5    2.05 144.07  15.5    0.13 143.70   6.6   -0.75 151.08
  22500  11.7    1.71 144.03   9.7   -2.10 146.32  10.4   -0.67 145.70  14.2    0.01 146.21   6.6   -0.75 151.08
  23100  11.0    1.91 145.28   9.7   -2.48 146.32  11.2   -0.40 145.70  11.7    0.08 146.21   6.6   -0.75 151.08
  23700  11.2    1.66 145.14   9.1   -2.27 146.58  10.5   -0.16 146.32  11.2    0.34 146.48   6.6   -0.75 151.08
  24300  11.2    1.74 145.14  10.3   -2.27 146.58   8.2   -0.50 146.32   8.6    0.34 146.48 -99999 -9999999 -999999
  24900   8.4    1.76 146.65  10.8   -2.24 146.61   6.3   -0.46 147.57   9.5    0.61 147.29 -99999 -9999999 -999999
  25500   9.6    1.76 147.15  11.0   -2.02 147.30   8.3   -0.28 147.68  11.4    0.86 147.07 -99999 -9999999 -999999
  26100   7.7    1.72 147.84 -99999 -9999999 -999999   6.0   -0.44 147.70   9.4    1.43 147.83 -99999 -9999999 -999999
  26700   5.0    2.00 147.85 -99999 -9999999 -999999   6.0   -0.85 147.74 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
