#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T14:24:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T14:20:00.000
#DataEndTime: 2024-04-15T14:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.0    2.50 353.46  -0.8   -1.82 360.88 -23.3    2.03 520.39  -7.2   -2.34 365.90  -9.8    0.19 353.84
    900  13.0   -0.15 288.65  11.2   -0.07 291.84   7.0    2.53 295.54   7.5   -2.62 295.35   6.5    0.02 295.55
   1500  21.2   -1.77 221.63  22.2    1.26 208.41  28.7    2.86 136.61  20.9   -2.45 211.87  20.8   -0.04 224.57
   2100  27.9   -2.55 159.54  30.8    2.08 134.01  44.1    3.01  42.17  30.2   -2.45 135.17  28.6   -0.04 163.38
   2700  32.7   -2.59 110.21  36.3    2.44  78.52  50.7    3.01  21.56  35.8   -2.17  79.03  32.0   -0.03 121.98
   3300  33.1   -2.59 107.25  36.8    2.67  73.94  51.3    3.00  19.35  37.5   -1.86  67.78  32.2    0.05 118.41
   3900  33.3   -2.71 104.42  37.5    2.87  68.64  54.0    2.99  12.18  37.6   -1.81  66.32  32.3    0.09 118.41
   4500  34.8   -2.82  93.05  38.6    3.02  62.70  56.0    2.98  10.67  39.1   -1.78  58.60  33.1    0.11 110.71
   5100  37.3   -3.02  79.06  40.5    3.12  53.68  52.3    2.94  13.99  40.7   -1.79  52.13  33.5    0.07 101.98
   5700  41.3   -3.21  60.02  42.2    3.13  44.22  49.4    2.73  17.08  43.5   -1.83  40.02  34.5   -0.06  87.59
   6300  44.4   -3.53  29.97  46.2    3.20  23.48  49.4    2.47  17.08  46.9   -1.86  21.05  36.5   -0.18  63.24
   6900  44.7   -3.80  28.55  46.2    3.26  23.48  46.7    2.01  22.22  46.9   -1.63  21.05  36.5   -0.20  63.24
   7500  41.8   -3.93  37.27  43.9    3.52  37.33  44.1    2.01  29.46  45.0   -1.44  36.91  35.2   -0.20  74.67
   8100  36.6   -3.98  73.90  38.6    6.98  72.14  38.4    1.99  60.80  41.3   -1.34  56.86  29.4   -0.02 135.02
   8700  30.9   -4.06 130.52  32.4    7.56 125.38  32.7    1.91 111.32  34.8   -1.29 107.06  23.5    0.08 197.45
   9300  24.4   -4.60 197.41  26.6    8.07 174.35  26.6    2.47 170.40  29.2   -1.29 147.45  18.4    0.13 253.46
   9900  21.4   -5.18 233.97  24.6    5.57 197.32  24.0    3.31 202.11  24.6   -2.04 194.82  17.9    0.19 258.88
  10500  20.1   -5.82 246.61  23.8    6.37 202.95  23.0    3.31 214.62  23.1   -3.02 209.47  17.3    0.15 262.97
  11100  20.0   -6.50 248.19  23.6    6.37 205.53  21.9    4.23 225.72  21.7   -4.11 224.77  16.7    0.10 267.80
  11700  18.2   -7.30 259.02  23.6    7.24 205.53  20.2    4.95 239.76  20.9   -4.99 234.65  15.6    0.11 272.03
