#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T11:24:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T11:20:00.000
#DataEndTime: 2024-04-15T11:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.3    3.61 323.11   0.3   -3.73 349.97  -3.1    0.70 343.83  -3.9   -1.64 344.47   5.3   -5.15 334.76
    900   7.8    0.95 294.91  11.6   -1.00 291.41   9.3    1.86 294.03   8.9   -2.26 294.59  13.7   -2.62 287.10
   1500  19.2   -1.08 232.71  23.1    1.19 208.13  30.6    2.88 215.80  22.0   -2.47 212.63  22.9    0.02 212.20
   2100  27.7   -1.78 169.47  31.4    1.88 135.09  30.6    2.60 141.86  30.9   -2.47 137.65  29.8    0.03 148.46
   2700  31.3   -1.88 130.05  34.8    2.02  94.41  34.0    2.60  98.66  34.1   -2.44  96.42  31.7    0.07 127.99
   3300  31.3   -1.94 130.05  34.8    2.08  94.41  34.0    2.35  98.66  34.1   -2.25  96.42  32.0    0.10 123.82
   3900  30.6   -2.07 138.81  34.0    2.14 102.49  33.4    2.19 106.38  33.3   -2.11 106.33  30.9    0.11 137.35
   4500  30.6   -2.33 138.81  34.0    2.41 102.49  33.5    2.07 105.33  33.3   -1.93 106.33  30.9    0.12 137.35
   5100  33.5   -2.86 115.60  36.1    3.06  89.28  35.3    1.87  93.45  36.3   -1.78  91.15  31.7    0.10 126.05
   5700  38.9   -3.65  74.06  40.2    3.04  85.87  39.4    1.76  64.51  41.7   -1.63  57.28  34.1    0.13  93.88
   6300  41.5   -4.31  42.27  42.6   -3.29  88.73  42.4    1.76  35.43  44.5   -1.63  29.05  34.1    0.13  83.47
   6900  41.5   -4.76  42.27  42.6   -2.84  88.73  42.4    1.75  35.43  44.5   -1.58  29.05  35.5    0.17  71.61
   7500  36.6   -4.96  72.14  42.6   -5.20  94.12  37.5    1.75  66.27  40.5   -1.55  47.98  33.2    0.20  90.75
   8100  32.4   -5.21 105.72  39.3   -4.85 135.40  33.1    1.84  98.20  35.2   -1.69  76.37  27.5    0.20 153.08
   8700  26.2   -5.52 172.41  32.8    2.58 152.52  26.4    1.81 165.89  29.1   -1.73 139.11  20.9    0.25 219.03
   9300  21.3   -5.99 225.37  27.9    6.20 195.48  22.6    1.81 211.93  23.5   -1.73 200.37  16.7    0.20 267.03
   9900  18.0   -6.85 263.26  24.7    7.86 190.11  20.3    2.00 241.24  20.1   -2.07 240.76  15.8    0.10 272.51
  10500  17.3   -7.57 268.90  23.5    8.73 223.07  19.1    2.72 253.76  20.0   -2.76 242.28  15.2   -0.00 276.60
  11100  16.5   -8.12 272.62  22.9    9.32 223.06  18.5    3.56 258.40  19.4   -3.40 246.00  15.2   -0.04 276.60
  11700  15.9   -8.52 275.52  21.2    8.51 261.47  18.0    4.26 260.86  19.4   -3.91 246.00  13.7   -0.15 280.08
  12300  14.0   -8.96 280.13  16.6    9.13 267.28  15.3    4.91 272.12  17.7   -4.65 253.97  12.6   -0.15 284.16
  12900  11.9   -9.55 288.11  13.6    9.13 281.92  13.0    5.04 282.80  14.8   -5.03 272.52  10.6   -0.16 289.63
  13500   9.2   -9.55 294.07   8.9    9.47 293.44   9.9    5.04 291.27  12.3   -5.02 287.00   9.0   -0.14 292.70
  14100   8.0   -9.38 295.76   7.6    8.70 296.88   8.6    4.68 293.75  11.0   -4.89 289.51   8.1   -0.14 293.61
  14700   7.2   -8.91 296.32   8.3    8.81 297.41   7.6    4.25 294.78  10.4   -4.39 291.09   7.0   -0.15 294.64
  15300   8.5   -8.09 294.70   7.4    8.00 296.66   9.1    3.69 292.24   9.7   -3.75 292.37   7.0   -0.15 295.16
  15900   8.5   -7.39 296.32   7.4    7.18 296.66   7.4    3.01 294.78   8.8   -3.21 293.32   6.5   -0.18 295.31
  16500   9.1   -7.16 296.19   7.6    6.53 295.57   6.8    2.81 295.02   8.6   -3.11 293.54   6.1   -0.25 295.44
  17100   9.0   -5.30 295.87   7.6    5.47 295.32   6.5    2.11 295.12   8.6   -2.53 293.39 -99999 -9999999 -999999
  17700   9.6   -3.39 294.72   7.2    4.39 295.23   6.1    1.34 295.17   7.9   -1.77 294.06 -99999 -9999999 -999999
  18300   8.6   -2.76 294.72   8.1    3.48 294.14   6.1    0.38 295.17   7.9   -0.72 294.06 -99999 -9999999 -999999
  18900   8.1   -1.73 294.98   6.9    2.72 295.21   6.9   -0.23 293.33   8.2    0.01 293.74 -99999 -9999999 -999999
  19500   8.1   -1.73 294.98   7.6    2.72 295.47   8.8   -0.23 293.33   9.0    0.42 293.74 -99999 -9999999 -999999
  20100   8.6   -1.08 294.85   8.1    2.41 295.45   9.5   -0.46 292.74   9.0    0.49 294.09 -99999 -9999999 -999999
  20700   9.0    0.33 295.48  10.0    1.83 295.44  11.4   -0.56 290.04  10.1    0.53 293.96 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
