#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T18:46:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T18:30:00.000
#DataEndTime: 2024-04-15T18:46:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  61.7   -0.42   0.90  61.7   -2.54  -1.89  41.4   -3.43  19.28  50.8    2.32   7.68  45.9   -0.10  13.31
    900  54.7   -0.15   5.80  55.6   -0.15   5.55  45.7   -0.14  14.50  46.7   -0.16  13.07  44.4   -0.15  16.86
   1500  53.9   -0.78   7.29  56.0    1.44   7.42  49.2    1.82  10.51  46.3   -1.72  13.52  46.7   -0.16  14.64
   2100  58.8   -1.40   5.13  61.2    2.23   4.34  54.4    2.67   6.81  52.5   -2.27   8.59  53.6   -0.10   8.84
   2700  61.0   -1.80   4.55  64.0    2.23   3.71  59.1    2.71   4.65  58.6   -2.27   5.43  60.5   -0.11   4.33
   3300  61.0   -1.92   4.28  64.0    1.66   3.71  61.0    2.51   3.65  59.8   -1.42   4.42  62.8   -0.44   3.44
   3900  61.0   -1.97   4.23  63.7    0.93   4.02  61.0    2.05   3.65  61.3   -0.70   4.12  62.8   -0.70   3.44
   4500  59.5   -1.86   4.33  61.5    0.60   4.62  58.3    1.50   4.11  58.8   -0.17   4.49  61.0   -1.20   3.83
   5100  56.4   -1.91   5.13  58.7    0.60   5.22  55.8    1.34   4.93  56.6   -0.17   5.21  59.1   -1.20   4.23
   5700  53.3   -2.74   6.35  55.7    1.56   5.93  54.3    1.34   5.51  55.7   -1.27   5.25  55.6   -1.04   6.35
   6300  50.2   -3.33   8.38  53.1    2.78   6.75  53.0    2.08   8.27  55.7   -2.76   5.25  49.4   -0.78  11.71
   6900  47.5   -3.94  11.37  49.9    3.72   9.01  50.5    2.84   8.27  51.6   -4.01   8.10  40.2   -0.60  30.53
   7500  44.6   -3.94  15.66  45.5    3.72  14.53  46.4    3.05  13.19  46.5   -4.01  14.61  33.0   -0.55  53.66
   8100  39.6   -3.96  27.78  41.6    3.88  21.22  40.9    3.05  24.03  40.8   -4.08  23.17  30.0   -0.55  64.34
   8700  38.0   -4.09  31.12  39.1    4.04  26.34  37.9    2.98  30.82  38.9   -4.10  27.20  29.8   -0.56  65.52
   9300  35.6   -4.89  38.11  38.3    4.32  28.72  35.6    2.98  38.58  37.9   -4.05  30.06  29.2   -0.68  69.89
   9900  33.3   -5.96  47.43  36.8    4.86  34.13  34.7    2.88  42.40  35.3   -4.08  40.90  28.9   -0.74  72.15
  10500  32.0   -6.89  55.69  34.7    5.56  43.21  34.3    3.11  44.23  32.1   -4.49  56.81  28.6   -0.75  74.02
  11100  29.8   -7.48  68.00  32.1    6.29  55.17  32.4    3.50  52.93  29.1   -4.77  71.96  26.0   -0.75  90.34
  11700  26.9   -8.03  86.01  30.0    7.02  67.09  29.6    4.09  68.85  27.9   -5.08  80.04  26.0   -0.65  90.34
  12300  25.4   -8.60  95.67  29.2    7.79  72.03  27.1    4.76  84.68  27.9   -5.58  80.04  23.9   -0.51 103.13
  12900  24.3   -9.11 104.05  27.4    8.29  83.28  23.1    5.24 107.01  27.3   -5.85  84.15  22.5   -0.36 109.81
  13500  23.4   -9.42 109.24  25.0    9.02  98.16  23.1    5.24 107.01  27.3   -5.85  83.67  21.6   -0.23 115.46
  14100  23.4   -9.27 109.24  23.3    9.02 108.76  23.5    4.57 104.89  25.1   -5.04  97.13  23.9   -0.17 102.23
  14700  24.2   -9.04 102.93  24.5    8.94 100.38  26.3    3.94  89.61  25.3   -4.30  95.21  22.5   -0.17 111.02
  15300  24.1   -8.65 103.47  23.2    8.60 108.29  24.8    3.10  95.17  25.4   -3.43  93.44  21.7   -0.22 115.51
  15900  24.1   -7.95 103.47  22.6    7.59 110.81  24.8    2.65  95.17  25.4   -2.59  93.44  20.4   -0.36 119.65
  16500  21.5   -7.34 113.09  21.1    6.91 115.43  21.0    2.15 112.97  23.0   -1.94 106.04  19.6   -0.54 124.24
  17100  18.3   -6.57 128.44  19.7    6.06 121.83  16.9    1.41 131.26  21.2   -1.24 112.23  18.1   -0.54 130.88
  17700  16.2   -5.63 137.52  16.3    5.03 136.76  15.5    0.99 138.84  18.1   -1.24 130.95  14.5   -0.64 138.27
  18300  16.0   -4.71 137.56  15.8    4.14 138.18  15.4    0.65 139.08  17.6   -1.15 132.99  13.8   -0.70 139.59
  18900  16.6   -3.54 136.14  16.8    2.70 135.54  15.9    0.58 138.10  17.1   -1.13 134.74  13.4   -0.69 140.12
  19500  16.6   -2.08 136.14  17.1    1.26 134.59  15.9    0.55 138.10  17.1   -1.10 134.74  13.4   -0.53 145.46
  20100  14.7   -1.15 139.07  15.8    0.25 138.05  17.6    0.63 139.39  16.6   -1.10 135.83  11.0   -0.70 147.03
  20700  12.7   -0.47 142.31  14.1   -0.15 139.77  15.9    0.55 143.18  13.6   -0.92 140.31  11.1   -0.28 147.18
  21300  10.6   -0.24 145.57  11.4   -0.52 143.70  12.5   -0.11 146.72  10.6   -0.16 144.74   8.5    0.14 147.46
  21900   9.7   -0.04 146.21  11.4   -0.26 146.78   8.0   -0.60 147.69   8.2    0.39 147.00 -99999 -9999999 -999999
