#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T13:24:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T13:20:00.000
#DataEndTime: 2024-04-15T13:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.3    3.53 359.17  21.3    1.55 241.30  10.9    3.45 343.20  -5.1    0.07 376.23  -0.3   -7.34 372.25
    900  10.6   -0.12 292.73 -99999 -9999999 -999999  18.4    3.52 271.14   9.5   -1.86 293.52  11.9   -4.01 289.97
   1500  32.3   -2.81 198.22  33.6    2.40 175.71  25.0    2.93 200.24  22.4   -3.26 198.74  22.9   -0.38 203.63
   2100  31.6   -4.27 121.86  34.1    2.75 144.72  29.6    2.93 145.34  30.9   -3.83 122.73  30.2   -0.38 139.45
   2700  34.1   -4.27  92.96  33.4    2.74  93.18  30.3    2.45 130.65  33.8   -3.83  84.63  33.6   -0.22 101.59
   3300  34.9   -4.39  85.38  33.4    2.95  93.18  30.7    2.17 129.26  33.8   -3.69  84.63  33.6   -0.22 101.59
   3900  32.5   -4.01 106.69  32.6    3.20 102.57  29.9    2.17 137.43  33.1   -3.28  94.68  32.2   -0.18 118.50
   4500  32.5   -3.68 106.69  32.7    3.41  98.94  29.9    2.14 137.43  33.1   -2.98  94.64  32.6   -0.16 114.07
   5100  34.1   -3.61  97.35  36.0    3.48  83.98  33.9    2.16 111.26  36.1   -2.55  81.90  33.9   -0.18 101.59
   5700  39.3   -3.86  60.12  40.1    3.58  62.97  39.5    2.16  82.98  40.7   -2.15  56.63  34.7   -0.24  91.99
   6300  42.6   -3.86  34.47  43.7    3.74  31.04  43.9   -2.88  58.12  45.0   -2.00  25.47  36.0   -0.18  70.19
   6900  42.6   -4.22  34.47  44.3    3.82  28.43  43.9   -2.88  47.44  45.0   -1.96  25.47  36.0   -0.14  70.19
   7500  42.3   -4.51  36.03  42.7    3.91  34.73  42.5   -3.23  57.66  44.6   -1.79  26.84  32.4   -0.12 102.36
   8100  38.9   -4.51  54.35  39.4    4.21  52.50  39.8   -3.20  68.34  40.9   -2.00  42.23  29.3   -0.00 134.58
   8700  35.4   -0.52  84.09  34.8    4.49  87.02  36.8    1.63  76.09  38.2   -2.18  55.79  25.6    0.10 178.95
   9300  30.3   -0.61 132.48  30.5    5.30 125.54  31.8    1.85 112.65  32.9   -1.88  98.77  22.8    0.10 212.27
   9900  25.6   -1.11 186.28  27.1    5.83 161.73  26.7    1.85 168.96  28.3   -1.92 151.29  19.7    0.04 241.73
  10500  22.0   -1.67 225.72  25.5    6.54 183.36  22.7    2.93 214.79  23.7   -2.70 203.61  19.2    0.00 245.40
  11100  19.2   -6.60 252.76  23.0    6.80 212.21  20.9    4.14 235.67  22.2   -3.60 222.41  17.5   -0.04 255.34
  11700  17.4   -7.34 265.14  20.6    7.49 237.82  19.3    5.69 249.49  20.6   -4.74 238.32  15.8   -0.09 266.11
  12300  15.1   -8.41 278.24  17.5    8.55 264.13  16.1    6.08 268.95  18.5   -5.55 254.10  14.1   -0.06 278.01
  12900  13.9   -9.70 284.83  16.5    9.71 271.67  15.0    5.55 276.35  16.8   -5.71 267.87  13.1   -0.06 282.90
  13500  12.6   -9.90 288.89  15.5   10.00 277.41  12.9    5.49 283.69  15.7   -5.71 273.08  11.1   -0.05 288.75
  14100  12.0   -9.90 289.72  14.1   10.00 283.74  12.0    4.40 288.26  13.2   -4.88 281.95  10.0   -0.09 291.06
  14700  12.4   -8.98 288.57  13.3    9.16 285.87  11.9    3.75 288.44  13.8   -4.32 279.85   9.2   -0.01 292.64
  15300  11.7   -8.12 290.14  11.3    8.37 290.20  12.3    3.46 287.28  13.2   -3.84 282.58   9.2    0.06 293.14
  15900  11.7   -7.46 292.08  11.3    8.37 293.44  10.5    2.98 290.45  11.0   -3.40 288.87   9.2    0.06 293.64
  16500  11.9   -7.26 290.77  11.4    7.55 292.80  10.7    2.21 290.07  10.5   -3.20 289.38   9.1    0.01 294.20
  17100  11.5   -5.67 293.57  10.0    6.68 295.10   9.9    1.37 291.65   9.3   -2.36 290.31   9.3    0.11 295.43
  17700  11.1   -3.35 293.57  10.7    5.87 295.10   9.3    0.12 292.47   8.0   -1.11 293.63 -99999 -9999999 -999999
  18300   9.8   -1.76 294.17  11.1    3.80 293.90   8.9    0.01 292.90   7.7   -0.29 294.16 -99999 -9999999 -999999
  18900  10.4   -1.14 293.02  10.0    2.58 291.79   9.3   -0.16 292.49   8.9   -0.02 293.01 -99999 -9999999 -999999
  19500  10.4   -1.14 293.02  11.7    2.58 292.51   9.5   -0.16 292.70  10.1    0.33 293.38 -99999 -9999999 -999999
  20100  11.2   -0.46 291.68  12.6    1.54 290.66   9.5   -0.29 292.91  10.7    0.50 292.49 -99999 -9999999 -999999
  20700  11.6    0.11 292.65  11.0    1.47 291.42   9.6   -0.51 293.51  11.4    0.81 293.28 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
